technology,dst_region,region,agent,sector,type,year,capacity
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2030,97.23340000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2030,66.68810000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2030,60.92190000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2030,40.21230000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,73.19600000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,99.81920000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,63.41970000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,34.59620000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,3.26400000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,66.07010000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,60.13630000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2030,4.05130000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2030,57.70580000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,5.07480000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,3.51940000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,67.67970000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2030,5.01850000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2030,110.49460000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,38.88980000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,78.53510000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,5.08720000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.31530000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,97.23340000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2035,66.68810000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2035,60.92190000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2035,80.55940000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2035,40.21230000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,71.29330000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,99.81920000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,65.97510000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,61.15360000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,34.59620000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,57.57820000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,1.95840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,64.94030000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,60.13630000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,47.19410000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,4.05130000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,57.70580000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,3.04490000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,2.11170000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,67.67970000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2035,5.01850000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2035,110.49460000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,38.71800000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,78.53510000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,64.06580000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,4.97820000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.07010000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,97.23340000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,44.16440000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,66.68810000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,60.92190000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,80.55940000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,69.88140000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2040,40.21230000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,70.15160000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,99.81920000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,65.97510000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,89.14870000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,59.79400000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,34.59620000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,57.57820000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,65.75580000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.17500000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,64.26240000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,60.13630000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,47.19410000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,26.27080000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,4.05130000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,57.70580000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,1.82690000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1.26700000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,67.67970000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,0.09470000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2040,5.01850000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2040,110.49460000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,38.61490000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,78.53510000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,64.06580000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,88.88890000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,4.91280000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,7.92300000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,97.23340000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,44.16440000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,79.53060000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,66.68810000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,60.92190000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,80.55940000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,69.88140000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,67.35230000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,40.21230000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,48.98960000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,69.46660000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,99.81920000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,65.97510000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,89.14870000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,39.10930000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,58.97820000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,34.59620000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,57.57820000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,65.75580000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,74.02110000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.70500000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,63.85560000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,60.13630000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,47.19410000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,26.27080000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,4.05130000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,57.70580000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.21590000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,1.09620000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.76020000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,67.67970000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.09470000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,35.80110000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2045,5.01850000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2045,110.49460000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2045,52.76400000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,38.55300000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,78.53510000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,64.06580000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,88.88890000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,61.46030000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,4.87350000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,50.05830000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,7.83470000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,97.23340000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,44.16440000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,79.53060000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,64.17170000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,66.68810000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,60.92190000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,80.55940000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,69.88140000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,67.35230000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,110.72820000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,40.21230000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,48.98960000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,42.17170000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.61650000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,99.81920000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,65.97510000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,89.14870000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,39.10930000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,78.60060000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,58.48870000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,34.59620000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,57.57820000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,65.75580000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,74.02110000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,99.64580000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.42300000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,63.61160000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,60.13630000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,47.19410000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,26.27080000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,37.65430000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,57.70580000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.21590000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,59.74000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.65770000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.45610000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,67.67970000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.09470000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,35.80110000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,54.39180000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2050,110.49460000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2050,52.76400000000
Onshore Wind (With Storage),Kenya,Kenya,A1,power,retrofit,2050,31.04630000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,0.05570000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,78.53510000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,64.06580000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,88.88890000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,61.46030000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,130.56700000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.03530000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,50.05830000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,42.17170000000
