technology,dst_region,region,agent,sector,type,year,capacity
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2030,65.97040000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2030,57.29320000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2030,41.26480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,73.19600000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,101.98030000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,63.41200000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,50.03310000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,3.26400000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,66.07530000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,63.58320000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2030,4.06850000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2030,77.17310000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,5.07480000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,3.51940000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,76.69860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,38.85840000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,47.98940000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,5.08960000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.31530000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,89.99230000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2035,65.97040000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2035,57.29320000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2035,88.88940000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2035,41.26480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,71.29330000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,101.98030000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,83.84410000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,61.14600000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,50.03310000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,62.21600000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,1.95840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,64.94550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,63.58320000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,59.19060000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,4.06850000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,77.17310000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,3.04490000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,2.11170000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,76.69860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,38.68660000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,47.98940000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,90.12900000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,4.98060000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.07010000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,89.99230000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,68.76750000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,65.97040000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,57.29320000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,88.88940000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2040,65.06380000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2040,41.26480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,70.15160000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,101.98030000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,83.84410000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,68.28160000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,59.78630000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,50.03310000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,62.21600000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,64.03260000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.17500000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,64.26760000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,63.58320000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,59.19060000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,4.53790000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,4.06850000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,77.17310000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,1.82690000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1.26700000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,76.69860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,38.58350000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,47.98940000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,90.12900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,84.09950000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,4.91520000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,7.92300000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,89.99230000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,68.76750000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,65.80720000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,65.97040000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,57.29320000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,88.88940000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,65.06380000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2045,81.84640000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,41.26480000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,48.92340000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,69.46660000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,101.98030000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,83.84410000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,68.28160000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,50.37940000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,58.97060000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,50.03310000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,62.21600000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,64.03260000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,76.43770000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.70500000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,63.86080000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,63.58320000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,59.19060000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,4.53790000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,4.06850000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,77.17310000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,1.09620000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.76020000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,76.69860000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,20.84830000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,38.52160000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,47.98940000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,90.12900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,84.09950000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,78.44860000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,4.87600000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,48.92340000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,7.83470000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,89.99230000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,68.76750000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,65.80720000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,91.73090000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,65.97040000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,57.29320000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,88.88940000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,65.06380000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,81.84640000000
CSP with Storage,Kenya,Kenya,A1,power,retrofit,2050,122.45580000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,41.26480000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,48.92340000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,42.59900000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.61650000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,101.98030000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,83.84410000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,68.28160000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,50.37940000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,64.67330000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,58.48110000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,50.03310000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,62.21600000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,64.03260000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,76.43770000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,106.27610000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.42300000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,63.61680000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,63.58320000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,59.19060000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,4.53790000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,43.17010000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,77.17310000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,59.54450000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.65770000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.45610000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,76.69860000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,20.84830000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,91.34410000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,0.05570000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,47.98940000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,90.12900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,84.09950000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,78.44860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,88.85680000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.03530000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,48.92340000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,42.59900000000
