asset,year,region,installed,technology,capacity
8,2060,Kenya,2020,Solar PV (Utility),0.39110000000
8,2064,Kenya,2020,Solar PV (Utility),0.27940000000
8,2065,Kenya,2020,Solar PV (Utility),0.25140000000
8,2069,Kenya,2020,Solar PV (Utility),0.13970000000
8,2070,Kenya,2020,Solar PV (Utility),0.11170000000
9,2045,Kenya,2025,Geothermal Power Plant,451.68590000000
9,2050,Kenya,2025,Geothermal Power Plant,451.68590000000
9,2054,Kenya,2025,Geothermal Power Plant,451.68590000000
10,2045,Kenya,2030,Geothermal Power Plant,456.85630000000
10,2050,Kenya,2030,Geothermal Power Plant,456.85630000000
10,2054,Kenya,2030,Geothermal Power Plant,456.85630000000
10,2055,Kenya,2030,Geothermal Power Plant,456.85630000000
10,2059,Kenya,2030,Geothermal Power Plant,456.85630000000
11,2045,Kenya,2035,Geothermal Power Plant,456.73420000000
11,2050,Kenya,2035,Geothermal Power Plant,456.73420000000
11,2054,Kenya,2035,Geothermal Power Plant,456.73420000000
11,2055,Kenya,2035,Geothermal Power Plant,456.73420000000
11,2059,Kenya,2035,Geothermal Power Plant,456.73420000000
11,2060,Kenya,2035,Geothermal Power Plant,456.73420000000
11,2064,Kenya,2035,Geothermal Power Plant,456.73420000000
12,2045,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2050,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2054,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2055,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2059,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2060,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2064,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2065,Kenya,2040,Geothermal Power Plant,456.71540000000
12,2069,Kenya,2040,Geothermal Power Plant,456.71540000000
13,2050,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2054,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2055,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2059,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2060,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2064,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2065,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2069,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2070,Kenya,2045,Geothermal Power Plant,456.69500000000
13,2074,Kenya,2045,Geothermal Power Plant,456.69500000000
