asset,year,region,technology,installed,capacity
5,2065,Kenya,Geothermal Power Plant,2040,456.71540000000
5,2069,Kenya,Geothermal Power Plant,2040,456.71540000000
6,2050,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2054,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2055,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2059,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2060,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2064,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2065,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2069,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2070,Kenya,Geothermal Power Plant,2045,456.69500000000
6,2074,Kenya,Geothermal Power Plant,2045,456.69500000000
7,2055,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2059,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2060,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2064,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2065,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2069,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2070,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2074,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2075,Kenya,Geothermal Power Plant,2050,453.40660000000
7,2079,Kenya,Geothermal Power Plant,2050,453.40660000000
8,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
8,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.61670000000
8,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.03590000000
8,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.71250000000
8,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.13170000000
8,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.80830000000
8,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.22750000000
8,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.90420000000
8,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.32330000000
9,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
9,2054,Kenya,Light Fuel Oil Power Plant,2020,6.69300000000
9,2055,Kenya,Light Fuel Oil Power Plant,2020,6.35830000000
9,2059,Kenya,Light Fuel Oil Power Plant,2020,5.01970000000
9,2060,Kenya,Light Fuel Oil Power Plant,2020,4.68510000000
9,2064,Kenya,Light Fuel Oil Power Plant,2020,3.34650000000
9,2065,Kenya,Light Fuel Oil Power Plant,2020,3.01180000000
9,2069,Kenya,Light Fuel Oil Power Plant,2020,1.67320000000
9,2070,Kenya,Light Fuel Oil Power Plant,2020,1.33860000000
10,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,1190.35360000000
10,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,1189.19520000000
10,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,1188.90560000000
10,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,1187.74720000000
10,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,1187.45760000000
10,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,1186.29920000000
10,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,1186.00960000000
10,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,1184.85120000000
10,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,1184.56160000000
10,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,1183.40320000000
11,2055,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2059,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2060,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2064,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2065,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2069,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2070,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2074,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2075,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2079,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2080,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
11,2104,Kenya,Medium Hydropower Plant (10-100MW),2050,666.88090000000
12,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
12,2054,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.40610000000
12,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.88580000000
12,2059,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.80460000000
12,2060,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.28430000000
12,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.20310000000
12,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.68280000000
12,2069,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.60150000000
12,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.08120000000
13,2050,Kenya,Onshore Wind,2020,8.66010000000
13,2054,Kenya,Onshore Wind,2020,7.21680000000
13,2055,Kenya,Onshore Wind,2020,6.85590000000
13,2059,Kenya,Onshore Wind,2020,5.41260000000
13,2060,Kenya,Onshore Wind,2020,5.05170000000
13,2064,Kenya,Onshore Wind,2020,3.60840000000
13,2065,Kenya,Onshore Wind,2020,3.24760000000
13,2069,Kenya,Onshore Wind,2020,1.80420000000
13,2070,Kenya,Onshore Wind,2020,1.44340000000
14,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
14,2054,Kenya,Solar PV (Distributed with Storage),2020,0.88090000000
14,2055,Kenya,Solar PV (Distributed with Storage),2020,0.83690000000
14,2059,Kenya,Solar PV (Distributed with Storage),2020,0.66070000000
14,2060,Kenya,Solar PV (Distributed with Storage),2020,0.61660000000
14,2064,Kenya,Solar PV (Distributed with Storage),2020,0.44050000000
14,2065,Kenya,Solar PV (Distributed with Storage),2020,0.39640000000
14,2069,Kenya,Solar PV (Distributed with Storage),2020,0.22020000000
14,2070,Kenya,Solar PV (Distributed with Storage),2020,0.17620000000
15,2050,Kenya,Solar PV (Utility),2020,0.67050000000
15,2054,Kenya,Solar PV (Utility),2020,0.55870000000
15,2055,Kenya,Solar PV (Utility),2020,0.53080000000
15,2059,Kenya,Solar PV (Utility),2020,0.41900000000
15,2060,Kenya,Solar PV (Utility),2020,0.39110000000
15,2064,Kenya,Solar PV (Utility),2020,0.27940000000
15,2065,Kenya,Solar PV (Utility),2020,0.25140000000
15,2069,Kenya,Solar PV (Utility),2020,0.13970000000
15,2070,Kenya,Solar PV (Utility),2020,0.11170000000
