ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Gas Power Plant (CCGT),Liberia,2015,fixed,0,0,0,2.7777777777777777,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2020,fixed,0,0,0,2.7272727270247934,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2025,fixed,0,0,0,2.678571428810587,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2030,fixed,0,0,0,2.6315789473684212,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2035,fixed,0,0,0,2.5974025974025974,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2040,fixed,0,0,0,2.564102564102564,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2045,fixed,0,0,0,2.531645569620253,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2050,fixed,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2010,fixed,0,0,0,2.7777777777777777,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2015,fixed,0,0,0,2.7777777777777777,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2020,fixed,0,0,0,2.7272727270247934,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2025,fixed,0,0,0,2.678571428810587,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2030,fixed,0,0,0,2.6315789473684212,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2035,fixed,0,0,0,2.5974025974025974,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2040,fixed,0,0,0,2.564102564102564,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2045,fixed,0,0,0,2.531645569620253,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Liberia,2050,fixed,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2010,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2015,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2020,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2025,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2030,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2035,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2040,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2045,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Liberia,2050,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2010,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Liberia,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2010,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2015,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2020,fixed,0,0,0,0,0,0,0,2.7272727270247934,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2025,fixed,0,0,0,0,0,0,0,2.678571428810587,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2030,fixed,0,0,0,0,0,0,0,2.6315789473684212,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2035,fixed,0,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2040,fixed,0,0,0,0,0,0,0,2.564102564102564,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2045,fixed,0,0,0,0,0,0,0,2.531645569620253,0,0,0,0,0,0
Light Fuel Oil Power Plant,Liberia,2050,fixed,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2010,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2015,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2020,fixed,0,0,0,0,0,0,0,2.7272727270247934,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2025,fixed,0,0,0,0,0,0,0,2.678571428810587,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2030,fixed,0,0,0,0,0,0,0,2.6315789473684212,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2035,fixed,0,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2040,fixed,0,0,0,0,0,0,0,2.564102564102564,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2045,fixed,0,0,0,0,0,0,0,2.531645569620253,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Liberia,2050,fixed,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2010,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Liberia,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Nuclear Power Plant,Liberia,2010,fixed,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,0
Nuclear Power Plant,Liberia,2015,fixed,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,0
Nuclear Power Plant,Liberia,2020,fixed,0,0,0,0,0,0,0,0,0,0,2.7522935782341555,0,0,0
Nuclear Power Plant,Liberia,2025,fixed,0,0,0,0,0,0,0,0,0,0,2.7272727270247934,0,0,0
Nuclear Power Plant,Liberia,2030,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Liberia,2035,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Liberia,2040,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Liberia,2045,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Liberia,2050,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Offshore Wind,Liberia,2010,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2035,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2045,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Liberia,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2010,fixed,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2015,fixed,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2020,fixed,0,0,0,0,0,0,2.7272727270247934,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2025,fixed,0,0,0,0,0,0,2.678571428810587,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2030,fixed,0,0,0,0,0,0,2.6315789473684212,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2035,fixed,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2040,fixed,0,0,0,0,0,0,2.564102564102564,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2045,fixed,0,0,0,0,0,0,2.531645569620253,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Liberia,2050,fixed,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
Onshore Wind,Liberia,2010,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2035,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2045,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Liberia,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Small Hydropower Plant (<10MW),Liberia,2010,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Liberia,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Liberia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Liberia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
