,commodity,region,technology,year,supply
35,electricity,Kenya,Coal Power Plant,2035,60.03970000000
36,electricity,Kenya,Coal Power Plant,2035,60.03970000000
37,electricity,Kenya,Coal Power Plant,2035,60.03970000000
38,electricity,Kenya,Coal Power Plant,2035,60.03970000000
39,electricity,Kenya,Coal Power Plant,2035,60.03970000000
40,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
41,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
42,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
43,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
44,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
45,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
46,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
47,electricity,Kenya,Gas Power Plant (CCGT),2030,28.97790000000
48,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
49,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
50,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
51,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
52,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
53,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
54,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
55,electricity,Kenya,Gas Power Plant (CCGT),2035,28.97790000000
56,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
57,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
58,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
59,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
60,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
61,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
62,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
63,electricity,Kenya,Geothermal Power Plant,2030,5.11500000000
64,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
65,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
66,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
67,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
68,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
69,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
70,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
71,electricity,Kenya,Geothermal Power Plant,2035,3.58050000000
72,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,4.30610000000
73,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,4.30610000000
74,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,5.18220000000
75,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,5.18220000000
76,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,2.24030000000
77,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,2.24030000000
78,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,3.05530000000
79,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,3.05530000000
80,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,3.01430000000
81,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,3.01430000000
82,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,3.62760000000
83,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,3.62760000000
84,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,1.56820000000
85,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,1.56820000000
86,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,2.13870000000
87,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,2.13870000000
88,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
89,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
90,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
91,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
92,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
93,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
94,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
95,electricity,Kenya,Light Fuel Oil Power Plant,2030,3.55410000000
96,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
97,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
98,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
99,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
100,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
101,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
102,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
103,electricity,Kenya,Light Fuel Oil Power Plant,2035,2.48790000000
104,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.14700000000
105,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.14700000000
106,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.58380000000
107,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.58380000000
108,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,1.11700000000
109,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,1.11700000000
110,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,1.52340000000
111,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,1.52340000000
112,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,1.50290000000
113,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,1.50290000000
114,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,1.80870000000
115,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,1.80870000000
116,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,0.78190000000
117,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,0.78190000000
118,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,1.06640000000
119,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,1.06640000000
120,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
121,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
122,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
123,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
124,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
125,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
126,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
127,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,5.52590000000
128,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
129,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
130,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
131,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
132,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
133,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
134,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
135,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,3.86810000000
136,electricity,Kenya,Onshore Wind,2030,0.71700000000
137,electricity,Kenya,Onshore Wind,2030,1.04470000000
138,electricity,Kenya,Onshore Wind,2030,0.94200000000
139,electricity,Kenya,Onshore Wind,2030,0.91560000000
140,electricity,Kenya,Onshore Wind,2030,0.94200000000
141,electricity,Kenya,Onshore Wind,2030,1.05280000000
142,electricity,Kenya,Onshore Wind,2030,1.02620000000
143,electricity,Kenya,Onshore Wind,2030,0.91560000000
144,electricity,Kenya,Onshore Wind,2035,0.50190000000
145,electricity,Kenya,Onshore Wind,2035,0.73130000000
146,electricity,Kenya,Onshore Wind,2035,0.65940000000
147,electricity,Kenya,Onshore Wind,2035,0.64090000000
148,electricity,Kenya,Onshore Wind,2035,0.65940000000
149,electricity,Kenya,Onshore Wind,2035,0.73690000000
150,electricity,Kenya,Onshore Wind,2035,0.71840000000
151,electricity,Kenya,Onshore Wind,2035,0.64090000000
152,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.18630000000
153,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.03110000000
154,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.17660000000
155,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.02940000000
156,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.18080000000
157,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.03010000000
158,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.19600000000
159,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.03270000000
160,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.13040000000
161,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.02170000000
162,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.12360000000
163,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.02060000000
164,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.12660000000
165,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.02110000000
166,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.13720000000
167,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.02290000000
168,electricity,Kenya,Solar PV (Utility),2030,0.11820000000
169,electricity,Kenya,Solar PV (Utility),2030,0.11200000000
170,electricity,Kenya,Solar PV (Utility),2030,0.11470000000
171,electricity,Kenya,Solar PV (Utility),2030,0.12430000000
172,electricity,Kenya,Solar PV (Utility),2035,0.08270000000
173,electricity,Kenya,Solar PV (Utility),2035,0.07840000000
174,electricity,Kenya,Solar PV (Utility),2035,0.08030000000
175,electricity,Kenya,Solar PV (Utility),2035,0.08700000000
