,commodity,region,technology,year,supply
60,electricity,Kenya,Small Hydropower Plant (<10MW),2050,136.60100000000
61,electricity,Kenya,Small Hydropower Plant (<10MW),2055,136.60100000000
62,electricity,Kenya,Solar PV (Distributed with Storage),2050,34.46840000000
63,electricity,Kenya,Solar PV (Distributed with Storage),2055,34.46840000000
64,electricity,Kenya,Solar PV (Utility),2050,8.91270000000
65,electricity,Kenya,Solar PV (Utility),2055,8.91270000000
66,electricity,Kenya,CSP with Storage,2050,240.72120000000
67,electricity,Kenya,CSP with Storage,2055,240.72120000000
68,electricity,Kenya,CSP without Storage,2050,86.20870000000
69,electricity,Kenya,CSP without Storage,2055,86.20870000000
70,electricity,Kenya,Geothermal Power Plant,2050,376.20330000000
71,electricity,Kenya,Geothermal Power Plant,2055,376.20330000000
72,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,449.42030000000
73,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,449.42030000000
74,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,119.06270000000
75,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,119.06270000000
76,electricity,Kenya,Offshore Wind,2050,89.22260000000
77,electricity,Kenya,Offshore Wind,2055,89.22260000000
78,electricity,Kenya,Onshore Wind,2050,41.58180000000
79,electricity,Kenya,Onshore Wind,2055,41.58180000000
80,electricity,Kenya,Small Hydropower Plant (<10MW),2050,152.73040000000
81,electricity,Kenya,Small Hydropower Plant (<10MW),2055,152.73040000000
82,electricity,Kenya,Solar PV (Distributed with Storage),2050,23.61720000000
83,electricity,Kenya,Solar PV (Distributed with Storage),2055,23.61720000000
84,electricity,Kenya,Solar PV (Utility),2050,9.51960000000
85,electricity,Kenya,Solar PV (Utility),2055,9.51960000000
86,electricity,Kenya,CSP with Storage,2050,215.33370000000
87,electricity,Kenya,CSP with Storage,2055,215.33370000000
88,electricity,Kenya,CSP without Storage,2050,76.75220000000
89,electricity,Kenya,CSP without Storage,2055,76.75220000000
90,electricity,Kenya,Geothermal Power Plant,2050,346.27670000000
91,electricity,Kenya,Geothermal Power Plant,2055,346.27670000000
92,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,447.95690000000
93,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,447.95690000000
94,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,310.96640000000
95,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,310.96640000000
96,electricity,Kenya,Offshore Wind,2050,103.42950000000
97,electricity,Kenya,Offshore Wind,2055,103.42950000000
98,electricity,Kenya,Onshore Wind,2050,46.34940000000
99,electricity,Kenya,Onshore Wind,2055,46.34940000000
100,electricity,Kenya,Small Hydropower Plant (<10MW),2050,240.82120000000
101,electricity,Kenya,Small Hydropower Plant (<10MW),2055,240.82120000000
102,electricity,Kenya,Solar PV (Distributed with Storage),2050,46.95840000000
103,electricity,Kenya,Solar PV (Distributed with Storage),2055,46.95840000000
104,electricity,Kenya,Solar PV (Utility),2050,13.81090000000
105,electricity,Kenya,Solar PV (Utility),2055,13.81090000000
106,electricity,Kenya,CSP with Storage,2055,89.72810000000
107,electricity,Kenya,CSP without Storage,2055,71.32680000000
108,electricity,Kenya,Geothermal Power Plant,2055,42.34770000000
109,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,162.14410000000
110,electricity,Kenya,Solar PV (Utility),2055,11.25260000000
