,commodity,region,technology,year,supply
76,electricity,Kenya,Offshore Wind,2055,216.02730000000
77,electricity,Kenya,Onshore Wind,2050,144.08260000000
78,electricity,Kenya,Onshore Wind,2055,144.08260000000
79,electricity,Kenya,Solar PV (Distributed with Storage),2050,131.14110000000
80,electricity,Kenya,Solar PV (Distributed with Storage),2055,131.14110000000
81,electricity,Kenya,Solar PV (Utility),2050,53.88900000000
82,electricity,Kenya,Solar PV (Utility),2055,53.88900000000
83,electricity,Kenya,Biomass Power Plant,2055,182.51750000000
84,electricity,Kenya,CSP with Storage,2055,100.19550000000
85,electricity,Kenya,CSP without Storage,2055,60.26670000000
86,electricity,Kenya,Geothermal Power Plant,2055,266.66540000000
87,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,178.68130000000
88,electricity,Kenya,Offshore Wind,2055,236.64340000000
89,electricity,Kenya,Onshore Wind,2055,62.71190000000
90,electricity,Kenya,Solar PV (Distributed with Storage),2055,114.89550000000
91,electricity,Kenya,Solar PV (Utility),2055,42.16770000000
