,commodity,region,technology,year,supply
88,electricity,Kenya,Small Hydropower Plant (<10MW),2050,240.82120000000
89,electricity,Kenya,Solar PV (Distributed with Storage),2045,11.86000000000
90,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.08220000000
91,electricity,Kenya,Solar PV (Distributed with Storage),2045,4.83380000000
92,electricity,Kenya,Solar PV (Distributed with Storage),2050,4.83380000000
93,electricity,Kenya,Solar PV (Distributed with Storage),2045,34.46840000000
94,electricity,Kenya,Solar PV (Distributed with Storage),2050,34.46840000000
95,electricity,Kenya,Solar PV (Distributed with Storage),2045,23.61720000000
96,electricity,Kenya,Solar PV (Distributed with Storage),2050,23.61720000000
97,electricity,Kenya,Solar PV (Distributed with Storage),2050,46.95840000000
98,electricity,Kenya,Solar PV (Utility),2045,7.30130000000
99,electricity,Kenya,Solar PV (Utility),2050,0.04470000000
100,electricity,Kenya,Solar PV (Utility),2045,2.04070000000
101,electricity,Kenya,Solar PV (Utility),2050,2.04070000000
102,electricity,Kenya,Solar PV (Utility),2045,4.56190000000
103,electricity,Kenya,Solar PV (Utility),2050,4.56190000000
104,electricity,Kenya,Solar PV (Utility),2045,8.91270000000
105,electricity,Kenya,Solar PV (Utility),2050,8.91270000000
106,electricity,Kenya,Solar PV (Utility),2045,9.51960000000
107,electricity,Kenya,Solar PV (Utility),2050,9.51960000000
108,electricity,Kenya,Solar PV (Utility),2050,13.81090000000
