,commodity,region,technology,year,supply
38,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,191.85620000000
39,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,191.85620000000
40,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,238.57280000000
41,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,238.57280000000
42,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,245.53850000000
43,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,245.53850000000
44,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,293.10720000000
45,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,293.10720000000
46,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,407.52510000000
47,electricity,Kenya,Light Fuel Oil Power Plant,2045,4.51210000000
48,electricity,Kenya,Light Fuel Oil Power Plant,2050,2.70730000000
49,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,244.88000000000
50,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,243.94420000000
51,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,243.81530000000
52,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,243.81530000000
53,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,226.97160000000
54,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,226.97160000000
55,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,17.40080000000
56,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,17.40080000000
57,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,165.53970000000
58,electricity,Kenya,Offshore Wind,2045,14.76070000000
59,electricity,Kenya,Offshore Wind,2045,279.98410000000
60,electricity,Kenya,Offshore Wind,2050,279.98410000000
61,electricity,Kenya,Offshore Wind,2050,216.02730000000
62,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,7.01540000000
63,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,4.20920000000
64,electricity,Kenya,Onshore Wind,2045,1.19910000000
65,electricity,Kenya,Onshore Wind,2050,0.71950000000
66,electricity,Kenya,Onshore Wind,2045,120.98130000000
67,electricity,Kenya,Onshore Wind,2050,120.98130000000
68,electricity,Kenya,Onshore Wind,2045,32.88540000000
69,electricity,Kenya,Onshore Wind,2050,32.88540000000
70,electricity,Kenya,Onshore Wind,2050,144.08260000000
71,electricity,Kenya,Solar PV (Distributed with Storage),2045,56.85290000000
72,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.08220000000
73,electricity,Kenya,Solar PV (Distributed with Storage),2045,70.82600000000
74,electricity,Kenya,Solar PV (Distributed with Storage),2050,70.82600000000
75,electricity,Kenya,Solar PV (Distributed with Storage),2045,133.01870000000
76,electricity,Kenya,Solar PV (Distributed with Storage),2050,133.01870000000
77,electricity,Kenya,Solar PV (Distributed with Storage),2045,124.11990000000
78,electricity,Kenya,Solar PV (Distributed with Storage),2050,124.11990000000
79,electricity,Kenya,Solar PV (Distributed with Storage),2045,115.77990000000
80,electricity,Kenya,Solar PV (Distributed with Storage),2050,115.77990000000
81,electricity,Kenya,Solar PV (Distributed with Storage),2050,131.14110000000
82,electricity,Kenya,Solar PV (Utility),2045,6.16820000000
83,electricity,Kenya,Solar PV (Utility),2050,0.04470000000
84,electricity,Kenya,Solar PV (Utility),2045,61.88960000000
85,electricity,Kenya,Solar PV (Utility),2050,61.88960000000
86,electricity,Kenya,Solar PV (Utility),2050,53.88900000000
