ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Gas Power Plant (SCGT),Libya,2015,fixed,0,0,0,2.7777777777777777,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Libya,2020,fixed,0,0,0,2.7272727270247934,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Libya,2025,fixed,0,0,0,2.678571428810587,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Libya,2030,fixed,0,0,0,2.6315789473684212,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Libya,2035,fixed,0,0,0,2.5974025974025974,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Libya,2040,fixed,0,0,0,2.564102564102564,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Libya,2045,fixed,0,0,0,2.531645569620253,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Libya,2050,fixed,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2010,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2015,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2020,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2025,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2030,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2035,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2040,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2045,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Libya,2050,fixed,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2010,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Libya,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2010,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2015,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2020,fixed,0,0,0,0,0,0,0,2.7272727270247934,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2025,fixed,0,0,0,0,0,0,0,2.678571428810587,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2030,fixed,0,0,0,0,0,0,0,2.6315789473684212,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2035,fixed,0,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2040,fixed,0,0,0,0,0,0,0,2.564102564102564,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2045,fixed,0,0,0,0,0,0,0,2.531645569620253,0,0,0,0,0,0
Light Fuel Oil Power Plant,Libya,2050,fixed,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2010,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2015,fixed,0,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2020,fixed,0,0,0,0,0,0,0,2.7272727270247934,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2025,fixed,0,0,0,0,0,0,0,2.678571428810587,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2030,fixed,0,0,0,0,0,0,0,2.6315789473684212,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2035,fixed,0,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2040,fixed,0,0,0,0,0,0,0,2.564102564102564,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2045,fixed,0,0,0,0,0,0,0,2.531645569620253,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Libya,2050,fixed,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2010,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Libya,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Nuclear Power Plant,Libya,2010,fixed,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,0
Nuclear Power Plant,Libya,2015,fixed,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,0
Nuclear Power Plant,Libya,2020,fixed,0,0,0,0,0,0,0,0,0,0,2.7522935782341555,0,0,0
Nuclear Power Plant,Libya,2025,fixed,0,0,0,0,0,0,0,0,0,0,2.7272727270247934,0,0,0
Nuclear Power Plant,Libya,2030,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Libya,2035,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Libya,2040,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Libya,2045,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Libya,2050,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Offshore Wind,Libya,2010,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2035,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2045,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Libya,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2010,fixed,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2015,fixed,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2020,fixed,0,0,0,0,0,0,2.7272727270247934,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2025,fixed,0,0,0,0,0,0,2.678571428810587,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2030,fixed,0,0,0,0,0,0,2.6315789473684212,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2035,fixed,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2040,fixed,0,0,0,0,0,0,2.564102564102564,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2045,fixed,0,0,0,0,0,0,2.531645569620253,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Libya,2050,fixed,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
Onshore Wind,Libya,2010,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2035,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2045,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Libya,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Small Hydropower Plant (<10MW),Libya,2010,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Libya,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Libya,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Libya,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
