asset,year,region,installed,technology,capacity
9,2050,Kenya-edited,2025,Geothermal Power Plant,34.18170000000
9,2054,Kenya-edited,2025,Geothermal Power Plant,34.18170000000
10,2040,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2045,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2049,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2050,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2054,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2055,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2059,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2060,Kenya-edited,2030,Biomass Power Plant,33.97650000000
10,2064,Kenya-edited,2030,Biomass Power Plant,33.97650000000
11,2040,Kenya-edited,2030,Geothermal Power Plant,55.58110000000
11,2045,Kenya-edited,2030,Geothermal Power Plant,55.58110000000
11,2049,Kenya-edited,2030,Geothermal Power Plant,55.58110000000
11,2050,Kenya-edited,2030,Geothermal Power Plant,55.58110000000
11,2054,Kenya-edited,2030,Geothermal Power Plant,55.58110000000
11,2055,Kenya-edited,2030,Geothermal Power Plant,55.58110000000
11,2059,Kenya-edited,2030,Geothermal Power Plant,55.58110000000
12,2040,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2045,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2049,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2050,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2054,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2055,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2059,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2060,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2064,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2065,Kenya-edited,2035,Biomass Power Plant,18.28440000000
12,2069,Kenya-edited,2035,Biomass Power Plant,18.28440000000
13,2040,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2045,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2049,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2050,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2054,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2055,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2059,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2060,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
13,2064,Kenya-edited,2035,Geothermal Power Plant,53.03680000000
14,2045,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2049,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2050,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2054,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2055,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2059,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2060,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2064,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2065,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2069,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2070,Kenya-edited,2040,Biomass Power Plant,22.81980000000
14,2074,Kenya-edited,2040,Biomass Power Plant,22.81980000000
15,2045,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2049,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2050,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2054,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2055,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2059,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2060,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2064,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2065,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
15,2069,Kenya-edited,2040,Geothermal Power Plant,52.07770000000
