asset,year,region,technology,installed,capacity
13,2064,Kenya-edited,Geothermal Power Plant,2035,52.88610000000
14,2050,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
14,2054,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
14,2055,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
14,2059,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
14,2060,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
14,2064,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
14,2065,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
14,2069,Kenya-edited,Geothermal Power Plant,2040,52.05160000000
15,2050,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2054,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2055,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2059,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2060,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2064,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2065,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2069,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2070,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
15,2074,Kenya-edited,Geothermal Power Plant,2045,75.21090000000
16,2055,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2059,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2060,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2064,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2065,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2069,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2070,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2074,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2075,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
16,2079,Kenya-edited,Geothermal Power Plant,2050,84.11570000000
17,2050,Kenya-edited,Large Hydropower Plant (Dam) (>100MW),2020,1.85140000000
18,2050,Kenya-edited,Light Fuel Oil Power Plant,2020,1.06670000000
19,2050,Kenya-edited,Medium Hydropower Plant (10-100MW),2020,0.92310000000
20,2050,Kenya-edited,Oil Fired Gas Turbine (SCGT),2020,1.65840000000
21,2050,Kenya-edited,Onshore Wind,2020,1.15020000000
22,2050,Kenya-edited,Solar PV (Distributed with Storage),2020,0.14040000000
23,2050,Kenya-edited,Solar PV (Utility),2020,0.08900000000
