ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Medium Hydropower Plant (10-100MW),Congo Republic,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Congo Republic,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Congo Republic,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Congo Republic,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Congo Republic,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Nuclear Power Plant,Congo Republic,2010,fixed,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,0
Nuclear Power Plant,Congo Republic,2015,fixed,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,0
Nuclear Power Plant,Congo Republic,2020,fixed,0,0,0,0,0,0,0,0,0,0,2.7522935782341555,0,0,0
Nuclear Power Plant,Congo Republic,2025,fixed,0,0,0,0,0,0,0,0,0,0,2.7272727270247934,0,0,0
Nuclear Power Plant,Congo Republic,2030,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Congo Republic,2035,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Congo Republic,2040,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Congo Republic,2045,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Nuclear Power Plant,Congo Republic,2050,fixed,0,0,0,0,0,0,0,0,0,0,2.7027027027027026,0,0,0
Offshore Wind,Congo Republic,2010,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2035,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2045,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Congo Republic,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2010,fixed,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2015,fixed,0,0,0,0,0,0,2.7777777777777777,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2020,fixed,0,0,0,0,0,0,2.7272727270247934,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2025,fixed,0,0,0,0,0,0,2.678571428810587,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2030,fixed,0,0,0,0,0,0,2.6315789473684212,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2035,fixed,0,0,0,0,0,0,2.5974025974025974,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2040,fixed,0,0,0,0,0,0,2.564102564102564,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2045,fixed,0,0,0,0,0,0,2.531645569620253,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Congo Republic,2050,fixed,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
Onshore Wind,Congo Republic,2010,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2035,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2045,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Congo Republic,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2010,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2035,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2045,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Congo Republic,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Congo Republic,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Congo Republic,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
