ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Gas Power Plant (CCGT),Namibia,2015,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Namibia,2025,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Namibia,2030,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Namibia,2040,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Namibia,2050,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Namibia,2020,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Namibia,2015,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Namibia,2025,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Namibia,2030,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Namibia,2040,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Namibia,2050,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Namibia,2020,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Namibia,2015,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Namibia,2025,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Namibia,2030,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Namibia,2040,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Namibia,2050,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Namibia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Namibia,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Namibia,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Namibia,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Namibia,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Namibia,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Namibia,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Namibia,2015,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Namibia,2025,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Namibia,2030,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Namibia,2040,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Namibia,2050,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Namibia,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Namibia,2015,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Namibia,2025,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Namibia,2030,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Namibia,2040,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Namibia,2050,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Namibia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Namibia,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Namibia,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Namibia,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Namibia,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Namibia,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Nuclear Power Plant,Namibia,2020,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Namibia,2015,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Namibia,2025,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Namibia,2030,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Namibia,2040,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Nuclear Power Plant,Namibia,2050,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Offshore Wind,Namibia,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Namibia,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Namibia,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Namibia,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Namibia,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Namibia,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Oil Fired Gas Turbine (SCGT),Namibia,2020,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Namibia,2015,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Namibia,2025,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Namibia,2030,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Namibia,2040,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Namibia,2050,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Onshore Wind,Namibia,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Namibia,2015,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Namibia,2025,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Namibia,2030,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Namibia,2040,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Onshore Wind,Namibia,2050,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Small Hydropower Plant (<10MW),Namibia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Namibia,2015,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Namibia,2025,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Namibia,2030,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Namibia,2040,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Small Hydropower Plant (<10MW),Namibia,2050,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Namibia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Namibia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Namibia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Namibia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Namibia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Distributed with Storage),Namibia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Namibia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Namibia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Namibia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Namibia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Namibia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Namibia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
