asset,year,region,technology,installed,capacity
9,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
9,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
9,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
10,2030,Kenya,Onshore Wind,2020,3.51940000000
10,2035,Kenya,Onshore Wind,2020,2.11170000000
10,2040,Kenya,Onshore Wind,2020,1.26700000000
10,2045,Kenya,Onshore Wind,2020,0.76020000000
10,2049,Kenya,Onshore Wind,2020,0.51690000000
10,2050,Kenya,Onshore Wind,2020,0.45610000000
11,2030,Kenya,Solar PV (Distributed with Storage),2020,0.42960000000
11,2035,Kenya,Solar PV (Distributed with Storage),2020,0.25780000000
11,2040,Kenya,Solar PV (Distributed with Storage),2020,0.15470000000
11,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
11,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
11,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
12,2030,Kenya,Solar PV (Utility),2020,0.27250000000
12,2035,Kenya,Solar PV (Utility),2020,0.16350000000
12,2040,Kenya,Solar PV (Utility),2020,0.09810000000
12,2045,Kenya,Solar PV (Utility),2020,0.05890000000
12,2049,Kenya,Solar PV (Utility),2020,0.04000000000
12,2050,Kenya,Solar PV (Utility),2020,0.03530000000
