asset,year,region,installed,technology,capacity
8,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.65770000000
8,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.16440000000
9,2030,Kenya,2020,Onshore Wind,3.51940000000
9,2035,Kenya,2020,Onshore Wind,2.11170000000
9,2040,Kenya,2020,Onshore Wind,1.26700000000
9,2045,Kenya,2020,Onshore Wind,0.76020000000
9,2048,Kenya,2020,Onshore Wind,0.57770000000
9,2049,Kenya,2020,Onshore Wind,0.51690000000
9,2050,Kenya,2020,Onshore Wind,0.45610000000
9,2053,Kenya,2020,Onshore Wind,0.11400000000
10,2030,Kenya,2020,Solar PV (Distributed with Storage),38.85840000000
10,2035,Kenya,2020,Solar PV (Distributed with Storage),38.68660000000
10,2040,Kenya,2020,Solar PV (Distributed with Storage),38.58350000000
10,2045,Kenya,2020,Solar PV (Distributed with Storage),38.52160000000
10,2048,Kenya,2020,Solar PV (Distributed with Storage),38.49930000000
10,2049,Kenya,2020,Solar PV (Distributed with Storage),0.06310000000
10,2050,Kenya,2020,Solar PV (Distributed with Storage),0.05570000000
10,2053,Kenya,2020,Solar PV (Distributed with Storage),0.01390000000
11,2030,Kenya,2020,Solar PV (Utility),5.08960000000
11,2035,Kenya,2020,Solar PV (Utility),4.98060000000
11,2040,Kenya,2020,Solar PV (Utility),4.91520000000
11,2045,Kenya,2020,Solar PV (Utility),4.87600000000
11,2048,Kenya,2020,Solar PV (Utility),4.86180000000
11,2049,Kenya,2020,Solar PV (Utility),0.04000000000
11,2050,Kenya,2020,Solar PV (Utility),0.03530000000
11,2053,Kenya,2020,Solar PV (Utility),0.00880000000
12,2030,Kenya,2025,Biomass Power Plant,89.99230000000
12,2035,Kenya,2025,Biomass Power Plant,89.99230000000
12,2040,Kenya,2025,Biomass Power Plant,89.99230000000
12,2045,Kenya,2025,Biomass Power Plant,89.99230000000
12,2048,Kenya,2025,Biomass Power Plant,89.99230000000
12,2049,Kenya,2025,Biomass Power Plant,89.99230000000
12,2050,Kenya,2025,Biomass Power Plant,89.99230000000
12,2053,Kenya,2025,Biomass Power Plant,89.99230000000
12,2054,Kenya,2025,Biomass Power Plant,89.99230000000
12,2055,Kenya,2025,Biomass Power Plant,89.99230000000
12,2058,Kenya,2025,Biomass Power Plant,89.99230000000
12,2059,Kenya,2025,Biomass Power Plant,89.99230000000
13,2030,Kenya,2025,CSP with Storage,57.29320000000
13,2035,Kenya,2025,CSP with Storage,57.29320000000
13,2040,Kenya,2025,CSP with Storage,57.29320000000
13,2045,Kenya,2025,CSP with Storage,57.29320000000
13,2048,Kenya,2025,CSP with Storage,57.29320000000
13,2049,Kenya,2025,CSP with Storage,57.29320000000
13,2050,Kenya,2025,CSP with Storage,57.29320000000
13,2053,Kenya,2025,CSP with Storage,57.29320000000
13,2054,Kenya,2025,CSP with Storage,57.29320000000
13,2055,Kenya,2025,CSP with Storage,57.29320000000
13,2058,Kenya,2025,CSP with Storage,57.29320000000
13,2059,Kenya,2025,CSP with Storage,57.29320000000
14,2030,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2035,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2040,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2045,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2048,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2049,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2050,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2053,Kenya,2025,Geothermal Power Plant,101.98030000000
14,2054,Kenya,2025,Geothermal Power Plant,101.98030000000
15,2030,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2035,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2040,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2045,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2048,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2049,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2050,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2053,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2054,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2055,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2058,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2059,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2060,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2064,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2065,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2074,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2075,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2079,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
16,2030,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2035,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2040,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2045,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2048,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2049,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2053,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2058,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
17,2030,Kenya,2025,Offshore Wind,77.17310000000
17,2035,Kenya,2025,Offshore Wind,77.17310000000
17,2040,Kenya,2025,Offshore Wind,77.17310000000
17,2045,Kenya,2025,Offshore Wind,77.17310000000
17,2048,Kenya,2025,Offshore Wind,77.17310000000
17,2049,Kenya,2025,Offshore Wind,77.17310000000
17,2050,Kenya,2025,Offshore Wind,77.17310000000
17,2053,Kenya,2025,Offshore Wind,77.17310000000
17,2054,Kenya,2025,Offshore Wind,77.17310000000
18,2030,Kenya,2025,Onshore Wind,76.69860000000
18,2035,Kenya,2025,Onshore Wind,76.69860000000
18,2040,Kenya,2025,Onshore Wind,76.69860000000
18,2045,Kenya,2025,Onshore Wind,76.69860000000
18,2048,Kenya,2025,Onshore Wind,76.69860000000
18,2049,Kenya,2025,Onshore Wind,76.69860000000
18,2050,Kenya,2025,Onshore Wind,76.69860000000
18,2053,Kenya,2025,Onshore Wind,76.69860000000
18,2054,Kenya,2025,Onshore Wind,76.69860000000
19,2030,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2035,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2040,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2045,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2048,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2049,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2050,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2053,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
20,2035,Kenya,2030,CSP with Storage,88.88940000000
20,2040,Kenya,2030,CSP with Storage,88.88940000000
20,2045,Kenya,2030,CSP with Storage,88.88940000000
20,2048,Kenya,2030,CSP with Storage,88.88940000000
20,2049,Kenya,2030,CSP with Storage,88.88940000000
20,2050,Kenya,2030,CSP with Storage,88.88940000000
20,2053,Kenya,2030,CSP with Storage,88.88940000000
20,2054,Kenya,2030,CSP with Storage,88.88940000000
20,2055,Kenya,2030,CSP with Storage,88.88940000000
20,2058,Kenya,2030,CSP with Storage,88.88940000000
20,2059,Kenya,2030,CSP with Storage,88.88940000000
20,2060,Kenya,2030,CSP with Storage,88.88940000000
20,2064,Kenya,2030,CSP with Storage,88.88940000000
21,2035,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2040,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2045,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2048,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2049,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2050,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2053,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2054,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2055,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2058,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2059,Kenya,2030,Geothermal Power Plant,83.84410000000
22,2035,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2040,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2045,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2048,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2049,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2050,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2053,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2054,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2055,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2058,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2059,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2060,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2064,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2065,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2074,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2075,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2079,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2080,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2084,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
23,2035,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2040,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2045,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2048,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2049,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2050,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2053,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2054,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2055,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2058,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2064,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
24,2035,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2040,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2045,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2048,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2049,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2050,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2053,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2054,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2055,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2058,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
