asset,year,region,technology,installed,capacity
18,2063,Kenya,Geothermal Power Plant,2045,54.79060000000
18,2064,Kenya,Geothermal Power Plant,2045,54.79060000000
18,2065,Kenya,Geothermal Power Plant,2045,54.79060000000
18,2068,Kenya,Geothermal Power Plant,2045,54.79060000000
18,2069,Kenya,Geothermal Power Plant,2045,54.79060000000
18,2070,Kenya,Geothermal Power Plant,2045,54.79060000000
18,2073,Kenya,Geothermal Power Plant,2045,54.79060000000
18,2074,Kenya,Geothermal Power Plant,2045,54.79060000000
19,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,82.36740000000
19,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,82.07380000000
19,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.97590000000
19,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.87800000000
19,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.32730000000
19,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
19,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
20,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
20,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
21,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
21,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
22,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
22,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
23,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
23,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
24,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
24,2099,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,116.82010000000
25,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
25,2048,Kenya,Light Fuel Oil Power Plant,2020,0.53580000000
25,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
25,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
25,2053,Kenya,Light Fuel Oil Power Plant,2020,0.10580000000
26,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,52.03110000000
26,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,51.88470000000
26,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,51.83590000000
26,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,51.78710000000
26,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,51.51250000000
26,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2063,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2068,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2073,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
26,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
27,2045,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2048,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2049,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2050,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2053,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2055,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2058,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2060,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2063,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2068,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2073,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
27,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
28,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
28,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
