asset,year,region,technology,installed,capacity
17,2049,Kenya,Onshore Wind,2020,0.51690000000
17,2050,Kenya,Onshore Wind,2020,0.45610000000
18,2045,Kenya,Onshore Wind,2035,21.58840000000
18,2049,Kenya,Onshore Wind,2035,21.58840000000
18,2050,Kenya,Onshore Wind,2035,21.58840000000
18,2054,Kenya,Onshore Wind,2035,21.58840000000
18,2055,Kenya,Onshore Wind,2035,21.58840000000
18,2059,Kenya,Onshore Wind,2035,21.58840000000
18,2060,Kenya,Onshore Wind,2035,21.58840000000
18,2064,Kenya,Onshore Wind,2035,21.58840000000
19,2045,Kenya,Onshore Wind,2040,24.44820000000
19,2049,Kenya,Onshore Wind,2040,24.44820000000
19,2050,Kenya,Onshore Wind,2040,24.44820000000
19,2054,Kenya,Onshore Wind,2040,24.44820000000
19,2055,Kenya,Onshore Wind,2040,24.44820000000
19,2059,Kenya,Onshore Wind,2040,24.44820000000
19,2060,Kenya,Onshore Wind,2040,24.44820000000
19,2064,Kenya,Onshore Wind,2040,24.44820000000
19,2065,Kenya,Onshore Wind,2040,24.44820000000
19,2069,Kenya,Onshore Wind,2040,24.44820000000
20,2050,Kenya,Onshore Wind,2045,44.50000000000
20,2054,Kenya,Onshore Wind,2045,44.50000000000
20,2055,Kenya,Onshore Wind,2045,44.50000000000
20,2059,Kenya,Onshore Wind,2045,44.50000000000
20,2060,Kenya,Onshore Wind,2045,44.50000000000
20,2064,Kenya,Onshore Wind,2045,44.50000000000
20,2065,Kenya,Onshore Wind,2045,44.50000000000
20,2069,Kenya,Onshore Wind,2045,44.50000000000
20,2070,Kenya,Onshore Wind,2045,44.50000000000
20,2074,Kenya,Onshore Wind,2045,44.50000000000
21,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
21,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
21,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
22,2045,Kenya,Solar PV (Utility),2020,0.05890000000
22,2049,Kenya,Solar PV (Utility),2020,0.04000000000
22,2050,Kenya,Solar PV (Utility),2020,0.03530000000
