asset,year,region,installed,technology,capacity
8,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.16440000000
9,2050,Kenya,2020,Onshore Wind,0.45610000000
9,2053,Kenya,2020,Onshore Wind,0.11400000000
10,2050,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2053,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2054,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2055,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2058,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2059,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2060,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2063,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2064,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2065,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2068,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2069,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2070,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2073,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
10,2074,Kenya,2020,Small Hydropower Plant (<10MW),81.14380000000
11,2050,Kenya,2020,Solar PV (Distributed with Storage),0.05570000000
11,2053,Kenya,2020,Solar PV (Distributed with Storage),0.01390000000
12,2050,Kenya,2020,Solar PV (Utility),0.03530000000
12,2053,Kenya,2020,Solar PV (Utility),0.00880000000
13,2050,Kenya,2025,CSP with Storage,86.52480000000
13,2053,Kenya,2025,CSP with Storage,86.52480000000
13,2054,Kenya,2025,CSP with Storage,86.52480000000
13,2055,Kenya,2025,CSP with Storage,86.52480000000
13,2058,Kenya,2025,CSP with Storage,86.52480000000
13,2059,Kenya,2025,CSP with Storage,86.52480000000
14,2050,Kenya,2025,CSP without Storage,29.85240000000
14,2053,Kenya,2025,CSP without Storage,29.85240000000
14,2054,Kenya,2025,CSP without Storage,29.85240000000
14,2055,Kenya,2025,CSP without Storage,29.85240000000
14,2058,Kenya,2025,CSP without Storage,29.85240000000
14,2059,Kenya,2025,CSP without Storage,29.85240000000
15,2050,Kenya,2025,Geothermal Power Plant,114.29170000000
15,2053,Kenya,2025,Geothermal Power Plant,114.29170000000
15,2054,Kenya,2025,Geothermal Power Plant,114.29170000000
16,2050,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2053,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2054,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2055,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2058,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2059,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2060,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2063,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2064,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2065,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2068,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2069,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2070,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2073,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2074,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2075,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2078,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
16,2079,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),65.02450000000
17,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2053,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2058,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2063,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2068,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2069,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2070,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2073,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2078,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
17,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),66.57080000000
18,2050,Kenya,2025,Onshore Wind,7.66680000000
18,2053,Kenya,2025,Onshore Wind,7.66680000000
18,2054,Kenya,2025,Onshore Wind,7.66680000000
19,2050,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2053,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2054,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2055,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2058,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2059,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2060,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2063,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2064,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2065,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2068,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2069,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2070,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2073,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2074,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2075,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2078,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
19,2079,Kenya,2025,Small Hydropower Plant (<10MW),15.74430000000
20,2050,Kenya,2025,Solar PV (Utility),1.61310000000
20,2053,Kenya,2025,Solar PV (Utility),1.61310000000
21,2050,Kenya,2030,CSP with Storage,55.74080000000
21,2053,Kenya,2030,CSP with Storage,55.74080000000
21,2054,Kenya,2030,CSP with Storage,55.74080000000
21,2055,Kenya,2030,CSP with Storage,55.74080000000
21,2058,Kenya,2030,CSP with Storage,55.74080000000
21,2059,Kenya,2030,CSP with Storage,55.74080000000
21,2060,Kenya,2030,CSP with Storage,55.74080000000
21,2063,Kenya,2030,CSP with Storage,55.74080000000
21,2064,Kenya,2030,CSP with Storage,55.74080000000
22,2050,Kenya,2030,CSP without Storage,49.30760000000
22,2053,Kenya,2030,CSP without Storage,49.30760000000
22,2054,Kenya,2030,CSP without Storage,49.30760000000
22,2055,Kenya,2030,CSP without Storage,49.30760000000
22,2058,Kenya,2030,CSP without Storage,49.30760000000
22,2059,Kenya,2030,CSP without Storage,49.30760000000
22,2060,Kenya,2030,CSP without Storage,49.30760000000
22,2063,Kenya,2030,CSP without Storage,49.30760000000
22,2064,Kenya,2030,CSP without Storage,49.30760000000
23,2050,Kenya,2030,Geothermal Power Plant,67.75190000000
23,2053,Kenya,2030,Geothermal Power Plant,67.75190000000
23,2054,Kenya,2030,Geothermal Power Plant,67.75190000000
23,2055,Kenya,2030,Geothermal Power Plant,67.75190000000
23,2058,Kenya,2030,Geothermal Power Plant,67.75190000000
23,2059,Kenya,2030,Geothermal Power Plant,67.75190000000
24,2050,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2053,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2054,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2055,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2058,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2059,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2060,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2063,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2064,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2065,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2068,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2069,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2070,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2073,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2074,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2075,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2078,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2079,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2080,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
24,2084,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),64.26830000000
25,2050,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2053,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2054,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2055,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2058,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2063,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2064,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2068,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2069,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2078,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
25,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),56.09510000000
26,2050,Kenya,2030,Offshore Wind,1.52950000000
26,2053,Kenya,2030,Offshore Wind,1.52950000000
26,2054,Kenya,2030,Offshore Wind,1.52950000000
26,2055,Kenya,2030,Offshore Wind,1.52950000000
26,2058,Kenya,2030,Offshore Wind,1.52950000000
26,2059,Kenya,2030,Offshore Wind,1.52950000000
27,2050,Kenya,2030,Onshore Wind,1.11300000000
27,2053,Kenya,2030,Onshore Wind,1.11300000000
27,2054,Kenya,2030,Onshore Wind,1.11300000000
27,2055,Kenya,2030,Onshore Wind,1.11300000000
27,2058,Kenya,2030,Onshore Wind,1.11300000000
27,2059,Kenya,2030,Onshore Wind,1.11300000000
28,2050,Kenya,2030,Solar PV (Distributed with Storage),3.27520000000
28,2053,Kenya,2030,Solar PV (Distributed with Storage),3.27520000000
28,2054,Kenya,2030,Solar PV (Distributed with Storage),3.27520000000
28,2055,Kenya,2030,Solar PV (Distributed with Storage),3.27520000000
28,2058,Kenya,2030,Solar PV (Distributed with Storage),3.27520000000
29,2050,Kenya,2030,Solar PV (Utility),3.60620000000
29,2053,Kenya,2030,Solar PV (Utility),3.60620000000
29,2054,Kenya,2030,Solar PV (Utility),3.60620000000
29,2055,Kenya,2030,Solar PV (Utility),3.60620000000
29,2058,Kenya,2030,Solar PV (Utility),3.60620000000
30,2050,Kenya,2035,CSP with Storage,97.47640000000
30,2053,Kenya,2035,CSP with Storage,97.47640000000
30,2054,Kenya,2035,CSP with Storage,97.47640000000
30,2055,Kenya,2035,CSP with Storage,97.47640000000
30,2058,Kenya,2035,CSP with Storage,97.47640000000
30,2059,Kenya,2035,CSP with Storage,97.47640000000
30,2060,Kenya,2035,CSP with Storage,97.47640000000
30,2063,Kenya,2035,CSP with Storage,97.47640000000
30,2064,Kenya,2035,CSP with Storage,97.47640000000
30,2065,Kenya,2035,CSP with Storage,97.47640000000
30,2068,Kenya,2035,CSP with Storage,97.47640000000
30,2069,Kenya,2035,CSP with Storage,97.47640000000
31,2050,Kenya,2035,CSP without Storage,47.45060000000
31,2053,Kenya,2035,CSP without Storage,47.45060000000
31,2054,Kenya,2035,CSP without Storage,47.45060000000
31,2055,Kenya,2035,CSP without Storage,47.45060000000
31,2058,Kenya,2035,CSP without Storage,47.45060000000
31,2059,Kenya,2035,CSP without Storage,47.45060000000
31,2060,Kenya,2035,CSP without Storage,47.45060000000
31,2063,Kenya,2035,CSP without Storage,47.45060000000
31,2064,Kenya,2035,CSP without Storage,47.45060000000
31,2065,Kenya,2035,CSP without Storage,47.45060000000
31,2068,Kenya,2035,CSP without Storage,47.45060000000
31,2069,Kenya,2035,CSP without Storage,47.45060000000
32,2050,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2053,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2054,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2055,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2058,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2059,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2060,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2063,Kenya,2035,Geothermal Power Plant,125.13390000000
32,2064,Kenya,2035,Geothermal Power Plant,125.13390000000
33,2050,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2053,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2054,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2055,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2058,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2059,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2060,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2063,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2064,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2065,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2068,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2069,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2070,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2073,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2074,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2075,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2078,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2079,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2080,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2084,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2085,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
33,2089,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),102.77720000000
34,2050,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2053,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2054,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2055,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2058,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2059,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2060,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2063,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2064,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2065,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2068,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2069,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2070,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2073,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2074,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2078,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
34,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),55.50080000000
35,2050,Kenya,2035,Offshore Wind,27.44140000000
35,2053,Kenya,2035,Offshore Wind,27.44140000000
35,2054,Kenya,2035,Offshore Wind,27.44140000000
35,2055,Kenya,2035,Offshore Wind,27.44140000000
35,2058,Kenya,2035,Offshore Wind,27.44140000000
35,2059,Kenya,2035,Offshore Wind,27.44140000000
35,2060,Kenya,2035,Offshore Wind,27.44140000000
35,2063,Kenya,2035,Offshore Wind,27.44140000000
35,2064,Kenya,2035,Offshore Wind,27.44140000000
36,2050,Kenya,2035,Onshore Wind,25.97930000000
36,2053,Kenya,2035,Onshore Wind,25.97930000000
36,2054,Kenya,2035,Onshore Wind,25.97930000000
36,2055,Kenya,2035,Onshore Wind,25.97930000000
36,2058,Kenya,2035,Onshore Wind,25.97930000000
36,2059,Kenya,2035,Onshore Wind,25.97930000000
36,2060,Kenya,2035,Onshore Wind,25.97930000000
36,2063,Kenya,2035,Onshore Wind,25.97930000000
36,2064,Kenya,2035,Onshore Wind,25.97930000000
37,2050,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2053,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2054,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2055,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2058,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2059,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2060,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2063,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2064,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2065,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2068,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2069,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2070,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2073,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2074,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2075,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2078,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2079,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2080,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2084,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2085,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
37,2089,Kenya,2035,Small Hydropower Plant (<10MW),35.62340000000
38,2050,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
38,2053,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
38,2054,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
38,2055,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
38,2058,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
38,2059,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
38,2060,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
38,2063,Kenya,2035,Solar PV (Distributed with Storage),23.35460000000
39,2050,Kenya,2035,Solar PV (Utility),7.04550000000
39,2053,Kenya,2035,Solar PV (Utility),7.04550000000
39,2054,Kenya,2035,Solar PV (Utility),7.04550000000
39,2055,Kenya,2035,Solar PV (Utility),7.04550000000
39,2058,Kenya,2035,Solar PV (Utility),7.04550000000
39,2059,Kenya,2035,Solar PV (Utility),7.04550000000
39,2060,Kenya,2035,Solar PV (Utility),7.04550000000
39,2063,Kenya,2035,Solar PV (Utility),7.04550000000
40,2050,Kenya,2040,CSP with Storage,114.19410000000
40,2053,Kenya,2040,CSP with Storage,114.19410000000
40,2054,Kenya,2040,CSP with Storage,114.19410000000
40,2055,Kenya,2040,CSP with Storage,114.19410000000
40,2058,Kenya,2040,CSP with Storage,114.19410000000
40,2059,Kenya,2040,CSP with Storage,114.19410000000
40,2060,Kenya,2040,CSP with Storage,114.19410000000
40,2063,Kenya,2040,CSP with Storage,114.19410000000
40,2064,Kenya,2040,CSP with Storage,114.19410000000
40,2065,Kenya,2040,CSP with Storage,114.19410000000
40,2068,Kenya,2040,CSP with Storage,114.19410000000
40,2069,Kenya,2040,CSP with Storage,114.19410000000
40,2070,Kenya,2040,CSP with Storage,114.19410000000
40,2073,Kenya,2040,CSP with Storage,114.19410000000
40,2074,Kenya,2040,CSP with Storage,114.19410000000
41,2050,Kenya,2040,CSP without Storage,47.68180000000
41,2053,Kenya,2040,CSP without Storage,47.68180000000
41,2054,Kenya,2040,CSP without Storage,47.68180000000
41,2055,Kenya,2040,CSP without Storage,47.68180000000
41,2058,Kenya,2040,CSP without Storage,47.68180000000
41,2059,Kenya,2040,CSP without Storage,47.68180000000
41,2060,Kenya,2040,CSP without Storage,47.68180000000
41,2063,Kenya,2040,CSP without Storage,47.68180000000
41,2064,Kenya,2040,CSP without Storage,47.68180000000
41,2065,Kenya,2040,CSP without Storage,47.68180000000
41,2068,Kenya,2040,CSP without Storage,47.68180000000
41,2069,Kenya,2040,CSP without Storage,47.68180000000
41,2070,Kenya,2040,CSP without Storage,47.68180000000
41,2073,Kenya,2040,CSP without Storage,47.68180000000
41,2074,Kenya,2040,CSP without Storage,47.68180000000
42,2050,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2053,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2054,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2055,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2058,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2059,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2060,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2063,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2064,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2065,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2068,Kenya,2040,Geothermal Power Plant,59.52580000000
42,2069,Kenya,2040,Geothermal Power Plant,59.52580000000
43,2050,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2053,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2054,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2055,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2058,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2059,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2060,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
