asset,year,region,installed,technology,capacity
15,2055,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2058,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2059,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2060,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2063,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2064,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2065,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2068,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2069,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2070,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2073,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2074,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2075,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2078,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
15,2079,Kenya,2025,Large Hydropower Plant (Dam) (>100MW),50.03310000000
16,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2053,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2058,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2063,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2068,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2069,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2070,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2073,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2078,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
16,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),63.58320000000
17,2050,Kenya,2025,Offshore Wind,77.17310000000
17,2053,Kenya,2025,Offshore Wind,77.17310000000
17,2054,Kenya,2025,Offshore Wind,77.17310000000
18,2050,Kenya,2025,Onshore Wind,76.69860000000
18,2053,Kenya,2025,Onshore Wind,76.69860000000
18,2054,Kenya,2025,Onshore Wind,76.69860000000
19,2050,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
19,2053,Kenya,2025,Solar PV (Distributed with Storage),47.98940000000
20,2050,Kenya,2030,CSP with Storage,88.88940000000
20,2053,Kenya,2030,CSP with Storage,88.88940000000
20,2054,Kenya,2030,CSP with Storage,88.88940000000
20,2055,Kenya,2030,CSP with Storage,88.88940000000
20,2058,Kenya,2030,CSP with Storage,88.88940000000
20,2059,Kenya,2030,CSP with Storage,88.88940000000
20,2060,Kenya,2030,CSP with Storage,88.88940000000
20,2063,Kenya,2030,CSP with Storage,88.88940000000
20,2064,Kenya,2030,CSP with Storage,88.88940000000
21,2050,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2053,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2054,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2055,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2058,Kenya,2030,Geothermal Power Plant,83.84410000000
21,2059,Kenya,2030,Geothermal Power Plant,83.84410000000
22,2050,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2053,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2054,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2055,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2058,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2059,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2060,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2063,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2064,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2065,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2068,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2069,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2070,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2073,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2074,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2075,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2078,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2079,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2080,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
22,2084,Kenya,2030,Large Hydropower Plant (Dam) (>100MW),62.21600000000
23,2050,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2053,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2054,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2055,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2058,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2063,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2064,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2068,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2069,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2078,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
23,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),59.19060000000
24,2050,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2053,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2054,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2055,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
24,2058,Kenya,2030,Solar PV (Distributed with Storage),90.12900000000
25,2050,Kenya,2035,Biomass Power Plant,68.76750000000
25,2053,Kenya,2035,Biomass Power Plant,68.76750000000
25,2054,Kenya,2035,Biomass Power Plant,68.76750000000
25,2055,Kenya,2035,Biomass Power Plant,68.76750000000
25,2058,Kenya,2035,Biomass Power Plant,68.76750000000
25,2059,Kenya,2035,Biomass Power Plant,68.76750000000
25,2060,Kenya,2035,Biomass Power Plant,68.76750000000
25,2063,Kenya,2035,Biomass Power Plant,68.76750000000
25,2064,Kenya,2035,Biomass Power Plant,68.76750000000
25,2065,Kenya,2035,Biomass Power Plant,68.76750000000
25,2068,Kenya,2035,Biomass Power Plant,68.76750000000
25,2069,Kenya,2035,Biomass Power Plant,68.76750000000
26,2050,Kenya,2035,CSP with Storage,65.06380000000
26,2053,Kenya,2035,CSP with Storage,65.06380000000
26,2054,Kenya,2035,CSP with Storage,65.06380000000
26,2055,Kenya,2035,CSP with Storage,65.06380000000
26,2058,Kenya,2035,CSP with Storage,65.06380000000
26,2059,Kenya,2035,CSP with Storage,65.06380000000
26,2060,Kenya,2035,CSP with Storage,65.06380000000
26,2063,Kenya,2035,CSP with Storage,65.06380000000
26,2064,Kenya,2035,CSP with Storage,65.06380000000
26,2065,Kenya,2035,CSP with Storage,65.06380000000
26,2068,Kenya,2035,CSP with Storage,65.06380000000
26,2069,Kenya,2035,CSP with Storage,65.06380000000
27,2050,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2053,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2054,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2055,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2058,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2059,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2060,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2063,Kenya,2035,Geothermal Power Plant,68.28160000000
27,2064,Kenya,2035,Geothermal Power Plant,68.28160000000
28,2050,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2053,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2054,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2055,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2058,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2059,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2060,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2063,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2064,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2065,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2068,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2069,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2070,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2073,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2074,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2075,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2078,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2079,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2080,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2084,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2085,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
28,2089,Kenya,2035,Large Hydropower Plant (Dam) (>100MW),64.03260000000
29,2050,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2053,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2054,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2055,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2058,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2059,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2060,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2063,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2064,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2065,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2068,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2069,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2070,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2073,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2074,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2078,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
29,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),4.53790000000
30,2050,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
30,2053,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
30,2054,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
30,2055,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
30,2058,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
30,2059,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
30,2060,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
30,2063,Kenya,2035,Solar PV (Distributed with Storage),84.09950000000
31,2050,Kenya,2040,Biomass Power Plant,65.80720000000
31,2053,Kenya,2040,Biomass Power Plant,65.80720000000
31,2054,Kenya,2040,Biomass Power Plant,65.80720000000
31,2055,Kenya,2040,Biomass Power Plant,65.80720000000
31,2058,Kenya,2040,Biomass Power Plant,65.80720000000
31,2059,Kenya,2040,Biomass Power Plant,65.80720000000
31,2060,Kenya,2040,Biomass Power Plant,65.80720000000
31,2063,Kenya,2040,Biomass Power Plant,65.80720000000
31,2064,Kenya,2040,Biomass Power Plant,65.80720000000
31,2065,Kenya,2040,Biomass Power Plant,65.80720000000
31,2068,Kenya,2040,Biomass Power Plant,65.80720000000
31,2069,Kenya,2040,Biomass Power Plant,65.80720000000
31,2070,Kenya,2040,Biomass Power Plant,65.80720000000
31,2073,Kenya,2040,Biomass Power Plant,65.80720000000
31,2074,Kenya,2040,Biomass Power Plant,65.80720000000
32,2050,Kenya,2040,CSP with Storage,81.84640000000
32,2053,Kenya,2040,CSP with Storage,81.84640000000
32,2054,Kenya,2040,CSP with Storage,81.84640000000
32,2055,Kenya,2040,CSP with Storage,81.84640000000
32,2058,Kenya,2040,CSP with Storage,81.84640000000
32,2059,Kenya,2040,CSP with Storage,81.84640000000
32,2060,Kenya,2040,CSP with Storage,81.84640000000
32,2063,Kenya,2040,CSP with Storage,81.84640000000
32,2064,Kenya,2040,CSP with Storage,81.84640000000
32,2065,Kenya,2040,CSP with Storage,81.84640000000
32,2068,Kenya,2040,CSP with Storage,81.84640000000
32,2069,Kenya,2040,CSP with Storage,81.84640000000
32,2070,Kenya,2040,CSP with Storage,81.84640000000
32,2073,Kenya,2040,CSP with Storage,81.84640000000
32,2074,Kenya,2040,CSP with Storage,81.84640000000
33,2050,Kenya,2040,CSP without Storage,48.92340000000
33,2053,Kenya,2040,CSP without Storage,48.92340000000
33,2054,Kenya,2040,CSP without Storage,48.92340000000
33,2055,Kenya,2040,CSP without Storage,48.92340000000
33,2058,Kenya,2040,CSP without Storage,48.92340000000
33,2059,Kenya,2040,CSP without Storage,48.92340000000
33,2060,Kenya,2040,CSP without Storage,48.92340000000
33,2063,Kenya,2040,CSP without Storage,48.92340000000
33,2064,Kenya,2040,CSP without Storage,48.92340000000
33,2065,Kenya,2040,CSP without Storage,48.92340000000
33,2068,Kenya,2040,CSP without Storage,48.92340000000
33,2069,Kenya,2040,CSP without Storage,48.92340000000
33,2070,Kenya,2040,CSP without Storage,48.92340000000
33,2073,Kenya,2040,CSP without Storage,48.92340000000
33,2074,Kenya,2040,CSP without Storage,48.92340000000
34,2050,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2053,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2054,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2055,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2058,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2059,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2060,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2063,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2064,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2065,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2068,Kenya,2040,Geothermal Power Plant,50.37940000000
34,2069,Kenya,2040,Geothermal Power Plant,50.37940000000
35,2050,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2053,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2054,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2055,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2058,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2059,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2060,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2063,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2064,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2065,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2068,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2069,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2070,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2073,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2074,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2075,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2078,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2079,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2080,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2084,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2085,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2089,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2090,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
35,2094,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),76.43770000000
36,2050,Kenya,2040,Onshore Wind,20.84830000000
36,2053,Kenya,2040,Onshore Wind,20.84830000000
36,2054,Kenya,2040,Onshore Wind,20.84830000000
36,2055,Kenya,2040,Onshore Wind,20.84830000000
36,2058,Kenya,2040,Onshore Wind,20.84830000000
36,2059,Kenya,2040,Onshore Wind,20.84830000000
36,2060,Kenya,2040,Onshore Wind,20.84830000000
36,2063,Kenya,2040,Onshore Wind,20.84830000000
36,2064,Kenya,2040,Onshore Wind,20.84830000000
36,2065,Kenya,2040,Onshore Wind,20.84830000000
36,2068,Kenya,2040,Onshore Wind,20.84830000000
36,2069,Kenya,2040,Onshore Wind,20.84830000000
37,2050,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2053,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2054,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2055,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2058,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2059,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2060,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2063,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2064,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2065,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
37,2068,Kenya,2040,Solar PV (Distributed with Storage),78.44860000000
38,2050,Kenya,2040,Solar PV (Utility),48.92340000000
38,2053,Kenya,2040,Solar PV (Utility),48.92340000000
38,2054,Kenya,2040,Solar PV (Utility),48.92340000000
38,2055,Kenya,2040,Solar PV (Utility),48.92340000000
38,2058,Kenya,2040,Solar PV (Utility),48.92340000000
38,2059,Kenya,2040,Solar PV (Utility),48.92340000000
38,2060,Kenya,2040,Solar PV (Utility),48.92340000000
38,2063,Kenya,2040,Solar PV (Utility),48.92340000000
38,2064,Kenya,2040,Solar PV (Utility),48.92340000000
38,2065,Kenya,2040,Solar PV (Utility),48.92340000000
38,2068,Kenya,2040,Solar PV (Utility),48.92340000000
39,2050,Kenya,2045,Biomass Power Plant,91.73090000000
39,2053,Kenya,2045,Biomass Power Plant,91.73090000000
39,2054,Kenya,2045,Biomass Power Plant,91.73090000000
39,2055,Kenya,2045,Biomass Power Plant,91.73090000000
39,2058,Kenya,2045,Biomass Power Plant,91.73090000000
39,2059,Kenya,2045,Biomass Power Plant,91.73090000000
39,2060,Kenya,2045,Biomass Power Plant,91.73090000000
39,2063,Kenya,2045,Biomass Power Plant,91.73090000000
39,2064,Kenya,2045,Biomass Power Plant,91.73090000000
39,2065,Kenya,2045,Biomass Power Plant,91.73090000000
39,2068,Kenya,2045,Biomass Power Plant,91.73090000000
39,2069,Kenya,2045,Biomass Power Plant,91.73090000000
39,2070,Kenya,2045,Biomass Power Plant,91.73090000000
39,2073,Kenya,2045,Biomass Power Plant,91.73090000000
39,2074,Kenya,2045,Biomass Power Plant,91.73090000000
39,2075,Kenya,2045,Biomass Power Plant,91.73090000000
39,2078,Kenya,2045,Biomass Power Plant,91.73090000000
39,2079,Kenya,2045,Biomass Power Plant,91.73090000000
40,2050,Kenya,2045,CSP with Storage,122.45580000000
40,2053,Kenya,2045,CSP with Storage,122.45580000000
40,2054,Kenya,2045,CSP with Storage,122.45580000000
40,2055,Kenya,2045,CSP with Storage,122.45580000000
40,2058,Kenya,2045,CSP with Storage,122.45580000000
40,2059,Kenya,2045,CSP with Storage,122.45580000000
40,2060,Kenya,2045,CSP with Storage,122.45580000000
40,2063,Kenya,2045,CSP with Storage,122.45580000000
40,2064,Kenya,2045,CSP with Storage,122.45580000000
40,2065,Kenya,2045,CSP with Storage,122.45580000000
40,2068,Kenya,2045,CSP with Storage,122.45580000000
40,2069,Kenya,2045,CSP with Storage,122.45580000000
40,2070,Kenya,2045,CSP with Storage,122.45580000000
40,2073,Kenya,2045,CSP with Storage,122.45580000000
40,2074,Kenya,2045,CSP with Storage,122.45580000000
40,2075,Kenya,2045,CSP with Storage,122.45580000000
40,2078,Kenya,2045,CSP with Storage,122.45580000000
40,2079,Kenya,2045,CSP with Storage,122.45580000000
41,2050,Kenya,2045,CSP without Storage,42.59900000000
41,2053,Kenya,2045,CSP without Storage,42.59900000000
41,2054,Kenya,2045,CSP without Storage,42.59900000000
