asset,year,region,technology,installed,capacity
4,2035,Kenya,CSP with Storage,2025,57.29320000000
4,2040,Kenya,CSP with Storage,2025,57.29320000000
4,2045,Kenya,CSP with Storage,2025,57.29320000000
4,2048,Kenya,CSP with Storage,2025,57.29320000000
4,2049,Kenya,CSP with Storage,2025,57.29320000000
4,2050,Kenya,CSP with Storage,2025,57.29320000000
4,2053,Kenya,CSP with Storage,2025,57.29320000000
4,2054,Kenya,CSP with Storage,2025,57.29320000000
4,2055,Kenya,CSP with Storage,2025,57.29320000000
4,2058,Kenya,CSP with Storage,2025,57.29320000000
4,2059,Kenya,CSP with Storage,2025,57.29320000000
5,2035,Kenya,CSP with Storage,2030,88.88940000000
5,2040,Kenya,CSP with Storage,2030,88.88940000000
5,2045,Kenya,CSP with Storage,2030,88.88940000000
5,2048,Kenya,CSP with Storage,2030,88.88940000000
5,2049,Kenya,CSP with Storage,2030,88.88940000000
5,2050,Kenya,CSP with Storage,2030,88.88940000000
5,2053,Kenya,CSP with Storage,2030,88.88940000000
5,2054,Kenya,CSP with Storage,2030,88.88940000000
5,2055,Kenya,CSP with Storage,2030,88.88940000000
5,2058,Kenya,CSP with Storage,2030,88.88940000000
5,2059,Kenya,CSP with Storage,2030,88.88940000000
5,2060,Kenya,CSP with Storage,2030,88.88940000000
5,2063,Kenya,CSP with Storage,2030,88.88940000000
5,2064,Kenya,CSP with Storage,2030,88.88940000000
6,2040,Kenya,CSP with Storage,2035,65.06380000000
6,2045,Kenya,CSP with Storage,2035,65.06380000000
6,2048,Kenya,CSP with Storage,2035,65.06380000000
6,2049,Kenya,CSP with Storage,2035,65.06380000000
6,2050,Kenya,CSP with Storage,2035,65.06380000000
6,2053,Kenya,CSP with Storage,2035,65.06380000000
6,2054,Kenya,CSP with Storage,2035,65.06380000000
6,2055,Kenya,CSP with Storage,2035,65.06380000000
6,2058,Kenya,CSP with Storage,2035,65.06380000000
6,2059,Kenya,CSP with Storage,2035,65.06380000000
6,2060,Kenya,CSP with Storage,2035,65.06380000000
6,2063,Kenya,CSP with Storage,2035,65.06380000000
6,2064,Kenya,CSP with Storage,2035,65.06380000000
6,2065,Kenya,CSP with Storage,2035,65.06380000000
6,2069,Kenya,CSP with Storage,2035,65.06380000000
7,2035,Kenya,CSP without Storage,2020,41.26480000000
7,2040,Kenya,CSP without Storage,2020,41.26480000000
7,2045,Kenya,CSP without Storage,2020,41.26480000000
7,2048,Kenya,CSP without Storage,2020,41.26480000000
7,2049,Kenya,CSP without Storage,2020,41.26480000000
7,2050,Kenya,CSP without Storage,2020,41.26480000000
7,2053,Kenya,CSP without Storage,2020,41.26480000000
7,2054,Kenya,CSP without Storage,2020,41.26480000000
8,2035,Kenya,Geothermal Power Plant,2020,71.29330000000
8,2040,Kenya,Geothermal Power Plant,2020,70.15160000000
8,2045,Kenya,Geothermal Power Plant,2020,69.46660000000
8,2048,Kenya,Geothermal Power Plant,2020,69.22000000000
8,2049,Kenya,Geothermal Power Plant,2020,69.13780000000
8,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
8,2053,Kenya,Geothermal Power Plant,2020,0.15410000000
9,2035,Kenya,Geothermal Power Plant,2025,101.98030000000
9,2040,Kenya,Geothermal Power Plant,2025,101.98030000000
9,2045,Kenya,Geothermal Power Plant,2025,101.98030000000
9,2048,Kenya,Geothermal Power Plant,2025,101.98030000000
9,2049,Kenya,Geothermal Power Plant,2025,101.98030000000
9,2050,Kenya,Geothermal Power Plant,2025,101.98030000000
9,2053,Kenya,Geothermal Power Plant,2025,101.98030000000
9,2054,Kenya,Geothermal Power Plant,2025,101.98030000000
10,2035,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2040,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2045,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2048,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2049,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2050,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2053,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2054,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2055,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2058,Kenya,Geothermal Power Plant,2030,83.84410000000
10,2059,Kenya,Geothermal Power Plant,2030,83.84410000000
11,2040,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2045,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2048,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2049,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2050,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2053,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2054,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2055,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2058,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2059,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2060,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2063,Kenya,Geothermal Power Plant,2035,68.28160000000
11,2064,Kenya,Geothermal Power Plant,2035,68.28160000000
12,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,61.14600000000
12,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,59.78630000000
12,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,58.97060000000
12,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,58.67690000000
12,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,58.57900000000
12,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,58.48110000000
12,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.93040000000
12,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
12,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,57.74690000000
13,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
13,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,50.03310000000
14,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
14,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,62.21600000000
15,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
15,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,64.03260000000
16,2035,Kenya,Light Fuel Oil Power Plant,2020,1.95840000000
16,2040,Kenya,Light Fuel Oil Power Plant,2020,1.17500000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
16,2048,Kenya,Light Fuel Oil Power Plant,2020,0.53580000000
16,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
16,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
16,2053,Kenya,Light Fuel Oil Power Plant,2020,0.10580000000
17,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,64.94550000000
17,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,64.26760000000
17,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,63.86080000000
17,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,63.71440000000
17,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,63.66560000000
17,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,63.61680000000
17,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,63.34220000000
17,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2063,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
17,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,63.25070000000
18,2035,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2040,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2045,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2048,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2049,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2050,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2053,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2055,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2058,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2060,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2063,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
18,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
19,2035,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2040,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
19,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
20,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
21,2035,Kenya,Offshore Wind,2020,4.06850000000
21,2040,Kenya,Offshore Wind,2020,4.06850000000
21,2045,Kenya,Offshore Wind,2020,4.06850000000
21,2048,Kenya,Offshore Wind,2020,4.06850000000
21,2049,Kenya,Offshore Wind,2020,4.06850000000
22,2035,Kenya,Offshore Wind,2025,77.17310000000
22,2040,Kenya,Offshore Wind,2025,77.17310000000
22,2045,Kenya,Offshore Wind,2025,77.17310000000
22,2048,Kenya,Offshore Wind,2025,77.17310000000
22,2049,Kenya,Offshore Wind,2025,77.17310000000
22,2050,Kenya,Offshore Wind,2025,77.17310000000
22,2053,Kenya,Offshore Wind,2025,77.17310000000
22,2054,Kenya,Offshore Wind,2025,77.17310000000
23,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.04490000000
23,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.82690000000
23,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
23,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.83310000000
23,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
23,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
23,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.16440000000
24,2035,Kenya,Onshore Wind,2020,2.11170000000
24,2040,Kenya,Onshore Wind,2020,1.26700000000
24,2045,Kenya,Onshore Wind,2020,0.76020000000
24,2048,Kenya,Onshore Wind,2020,0.57770000000
24,2049,Kenya,Onshore Wind,2020,0.51690000000
24,2050,Kenya,Onshore Wind,2020,0.45610000000
24,2053,Kenya,Onshore Wind,2020,0.11400000000
25,2035,Kenya,Onshore Wind,2025,76.69860000000
25,2040,Kenya,Onshore Wind,2025,76.69860000000
25,2045,Kenya,Onshore Wind,2025,76.69860000000
25,2048,Kenya,Onshore Wind,2025,76.69860000000
25,2049,Kenya,Onshore Wind,2025,76.69860000000
25,2050,Kenya,Onshore Wind,2025,76.69860000000
25,2053,Kenya,Onshore Wind,2025,76.69860000000
25,2054,Kenya,Onshore Wind,2025,76.69860000000
26,2035,Kenya,Solar PV (Distributed with Storage),2020,38.68660000000
26,2040,Kenya,Solar PV (Distributed with Storage),2020,38.58350000000
26,2045,Kenya,Solar PV (Distributed with Storage),2020,38.52160000000
26,2048,Kenya,Solar PV (Distributed with Storage),2020,38.49930000000
26,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
26,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
26,2053,Kenya,Solar PV (Distributed with Storage),2020,0.01390000000
27,2035,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
27,2040,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
27,2045,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
27,2048,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
27,2049,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
27,2050,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
27,2053,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
28,2035,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2040,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2045,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2048,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2049,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2050,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2053,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2054,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2055,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
28,2058,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
29,2040,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2045,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2048,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2049,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2050,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2053,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2054,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2055,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2058,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2059,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2060,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
29,2063,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
30,2035,Kenya,Solar PV (Utility),2020,4.98060000000
30,2040,Kenya,Solar PV (Utility),2020,4.91520000000
30,2045,Kenya,Solar PV (Utility),2020,4.87600000000
30,2048,Kenya,Solar PV (Utility),2020,4.86180000000
30,2049,Kenya,Solar PV (Utility),2020,0.04000000000
30,2050,Kenya,Solar PV (Utility),2020,0.03530000000
30,2053,Kenya,Solar PV (Utility),2020,0.00880000000
