asset,year,region,technology,installed,capacity
10,2049,Kenya,Geothermal Power Plant,2025,114.29170000000
10,2050,Kenya,Geothermal Power Plant,2025,114.29170000000
10,2053,Kenya,Geothermal Power Plant,2025,114.29170000000
10,2054,Kenya,Geothermal Power Plant,2025,114.29170000000
11,2035,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2040,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2045,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2048,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2049,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2050,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2053,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2054,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2055,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2058,Kenya,Geothermal Power Plant,2030,67.75190000000
11,2059,Kenya,Geothermal Power Plant,2030,67.75190000000
12,2040,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2045,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2048,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2049,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2050,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2053,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2054,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2055,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2058,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2059,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2060,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2063,Kenya,Geothermal Power Plant,2035,125.13390000000
12,2064,Kenya,Geothermal Power Plant,2035,125.13390000000
13,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,84.54290000000
13,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,83.18320000000
13,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,82.36740000000
13,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,82.07380000000
13,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.97590000000
13,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.87800000000
13,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.32730000000
13,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
13,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
14,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
14,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
15,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
15,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
16,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
16,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
17,2035,Kenya,Light Fuel Oil Power Plant,2020,1.95840000000
17,2040,Kenya,Light Fuel Oil Power Plant,2020,1.17500000000
17,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
17,2048,Kenya,Light Fuel Oil Power Plant,2020,0.53580000000
17,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
17,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
17,2053,Kenya,Light Fuel Oil Power Plant,2020,0.10580000000
18,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,53.11580000000
18,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,52.43790000000
18,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,52.03110000000
18,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,51.88470000000
18,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,51.83590000000
18,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,51.78710000000
18,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,51.51250000000
18,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2063,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
18,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
19,2035,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2040,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2045,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2048,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2049,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2050,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2053,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2055,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2058,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2060,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2063,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
19,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
20,2035,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
20,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
21,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
21,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
22,2035,Kenya,Offshore Wind,2020,6.28510000000
22,2040,Kenya,Offshore Wind,2020,6.28510000000
22,2045,Kenya,Offshore Wind,2020,6.28510000000
22,2048,Kenya,Offshore Wind,2020,6.28510000000
22,2049,Kenya,Offshore Wind,2020,6.28510000000
23,2035,Kenya,Offshore Wind,2030,1.52950000000
23,2040,Kenya,Offshore Wind,2030,1.52950000000
23,2045,Kenya,Offshore Wind,2030,1.52950000000
23,2048,Kenya,Offshore Wind,2030,1.52950000000
23,2049,Kenya,Offshore Wind,2030,1.52950000000
23,2050,Kenya,Offshore Wind,2030,1.52950000000
23,2053,Kenya,Offshore Wind,2030,1.52950000000
23,2054,Kenya,Offshore Wind,2030,1.52950000000
23,2055,Kenya,Offshore Wind,2030,1.52950000000
23,2058,Kenya,Offshore Wind,2030,1.52950000000
23,2059,Kenya,Offshore Wind,2030,1.52950000000
24,2040,Kenya,Offshore Wind,2035,27.44140000000
24,2045,Kenya,Offshore Wind,2035,27.44140000000
24,2048,Kenya,Offshore Wind,2035,27.44140000000
24,2049,Kenya,Offshore Wind,2035,27.44140000000
24,2050,Kenya,Offshore Wind,2035,27.44140000000
24,2053,Kenya,Offshore Wind,2035,27.44140000000
24,2054,Kenya,Offshore Wind,2035,27.44140000000
24,2055,Kenya,Offshore Wind,2035,27.44140000000
24,2058,Kenya,Offshore Wind,2035,27.44140000000
24,2059,Kenya,Offshore Wind,2035,27.44140000000
24,2060,Kenya,Offshore Wind,2035,27.44140000000
24,2063,Kenya,Offshore Wind,2035,27.44140000000
24,2064,Kenya,Offshore Wind,2035,27.44140000000
25,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.04490000000
25,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.82690000000
25,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
25,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.83310000000
25,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
25,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
25,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.16440000000
26,2035,Kenya,Onshore Wind,2020,2.11170000000
26,2040,Kenya,Onshore Wind,2020,1.26700000000
26,2045,Kenya,Onshore Wind,2020,0.76020000000
26,2048,Kenya,Onshore Wind,2020,0.57770000000
26,2049,Kenya,Onshore Wind,2020,0.51690000000
26,2050,Kenya,Onshore Wind,2020,0.45610000000
26,2053,Kenya,Onshore Wind,2020,0.11400000000
27,2035,Kenya,Onshore Wind,2025,7.66680000000
27,2040,Kenya,Onshore Wind,2025,7.66680000000
27,2045,Kenya,Onshore Wind,2025,7.66680000000
27,2048,Kenya,Onshore Wind,2025,7.66680000000
27,2049,Kenya,Onshore Wind,2025,7.66680000000
27,2050,Kenya,Onshore Wind,2025,7.66680000000
27,2053,Kenya,Onshore Wind,2025,7.66680000000
27,2054,Kenya,Onshore Wind,2025,7.66680000000
28,2035,Kenya,Onshore Wind,2030,1.11300000000
28,2040,Kenya,Onshore Wind,2030,1.11300000000
28,2045,Kenya,Onshore Wind,2030,1.11300000000
28,2048,Kenya,Onshore Wind,2030,1.11300000000
28,2049,Kenya,Onshore Wind,2030,1.11300000000
28,2050,Kenya,Onshore Wind,2030,1.11300000000
28,2053,Kenya,Onshore Wind,2030,1.11300000000
28,2054,Kenya,Onshore Wind,2030,1.11300000000
28,2055,Kenya,Onshore Wind,2030,1.11300000000
28,2058,Kenya,Onshore Wind,2030,1.11300000000
28,2059,Kenya,Onshore Wind,2030,1.11300000000
29,2040,Kenya,Onshore Wind,2035,25.97930000000
29,2045,Kenya,Onshore Wind,2035,25.97930000000
29,2048,Kenya,Onshore Wind,2035,25.97930000000
29,2049,Kenya,Onshore Wind,2035,25.97930000000
29,2050,Kenya,Onshore Wind,2035,25.97930000000
29,2053,Kenya,Onshore Wind,2035,25.97930000000
29,2054,Kenya,Onshore Wind,2035,25.97930000000
29,2055,Kenya,Onshore Wind,2035,25.97930000000
29,2058,Kenya,Onshore Wind,2035,25.97930000000
29,2059,Kenya,Onshore Wind,2035,25.97930000000
29,2060,Kenya,Onshore Wind,2035,25.97930000000
29,2063,Kenya,Onshore Wind,2035,25.97930000000
29,2064,Kenya,Onshore Wind,2035,25.97930000000
30,2035,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2040,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2045,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2048,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2049,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2050,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2053,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2054,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2055,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2058,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2059,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2060,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2063,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2064,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2065,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2069,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2070,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
30,2074,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
31,2035,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2040,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2045,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2048,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2049,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2050,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
