asset,year,region,technology,installed,capacity
12,2053,Kenya,Geothermal Power Plant,2025,114.29170000000
12,2054,Kenya,Geothermal Power Plant,2025,114.29170000000
13,2040,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2045,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2048,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2049,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2050,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2053,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2054,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2055,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2058,Kenya,Geothermal Power Plant,2030,67.75190000000
13,2059,Kenya,Geothermal Power Plant,2030,67.75190000000
14,2040,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2045,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2048,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2049,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2050,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2053,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2054,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2055,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2058,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2059,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2060,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2063,Kenya,Geothermal Power Plant,2035,125.13390000000
14,2064,Kenya,Geothermal Power Plant,2035,125.13390000000
15,2045,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2048,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2049,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2050,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2053,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2054,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2055,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2058,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2059,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2060,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2063,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2064,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2065,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2068,Kenya,Geothermal Power Plant,2040,59.52580000000
15,2069,Kenya,Geothermal Power Plant,2040,59.52580000000
16,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,83.18320000000
16,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,82.36740000000
16,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,82.07380000000
16,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.97590000000
16,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.87800000000
16,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.32730000000
16,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
16,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,81.14380000000
17,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
17,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,65.02450000000
18,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
18,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,64.26830000000
19,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
19,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,102.77720000000
20,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
20,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,117.20170000000
21,2040,Kenya,Light Fuel Oil Power Plant,2020,1.17500000000
21,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
21,2048,Kenya,Light Fuel Oil Power Plant,2020,0.53580000000
21,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
21,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
21,2053,Kenya,Light Fuel Oil Power Plant,2020,0.10580000000
22,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,52.43790000000
22,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,52.03110000000
22,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,51.88470000000
22,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,51.83590000000
22,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,51.78710000000
22,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,51.51250000000
22,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2063,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2068,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
22,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,51.42100000000
23,2040,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2045,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2048,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2049,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2050,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2053,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2055,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2058,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2060,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2063,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2068,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
23,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,66.57080000000
24,2040,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
24,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,56.09510000000
25,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
25,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,55.50080000000
26,2045,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2048,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2049,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2050,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2053,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2054,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2055,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2058,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2059,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2060,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2063,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2064,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2065,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2068,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2069,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2070,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2074,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2075,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2079,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2080,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2084,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
