,timeslice,region,technology,year,agent,category,sector,LCOE
25,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,31.41679710066
26,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
27,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
28,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.18066477888
29,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
30,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,32.39968371432
31,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
32,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2020,A1,retrofit,power,26.29470859095
33,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.41679710066
34,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,43.77445276653
35,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,11.46795364110
36,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
37,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2020,A1,retrofit,power,232.80793458969
38,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2020,A1,retrofit,power,inf
39,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
40,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
41,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
42,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
43,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,18.52278538578
44,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
45,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
46,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,15.43565501649
47,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
48,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,43.82901887566
49,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
50,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,29.47087957075
51,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,18.52278538578
52,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,291.43370798189
53,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,inf
54,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
55,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,38.62963780822
56,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,27.04081757116
57,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
58,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
59,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
60,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
61,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,18.52278538578
62,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
63,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
64,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,15.43565501649
65,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
66,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,34.51270635851
67,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
68,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2020,A1,retrofit,power,28.64578280421
69,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,18.52278538578
70,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,48.57228730853
71,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,12.72488158430
72,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
73,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2020,A1,retrofit,power,232.80793458969
74,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2020,A1,retrofit,power,inf
75,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
76,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
77,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
78,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
79,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,42.84620682987
80,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
81,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
82,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,35.70517288655
83,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
84,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,21.42168101115
85,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
86,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,25.63213190573
87,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,42.84620682987
88,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,284.65681565740
89,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,inf
90,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
91,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,38.62963780822
92,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,27.04081757116
93,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
94,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
95,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
96,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
97,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,42.84620682987
98,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
99,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
100,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,35.70517288655
101,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
102,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,19.87240806575
103,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
104,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2020,A1,retrofit,power,28.64578280421
105,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,42.84620682987
106,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,47.44280525430
107,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,12.42898193564
108,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
109,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2020,A1,retrofit,power,232.80793458969
110,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2020,A1,retrofit,power,inf
111,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
112,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
113,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
114,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
115,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,22.29132404844
116,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
117,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
118,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,18.57610390204
119,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
120,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,42.65152293133
121,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
122,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,25.82911098463
123,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,22.29132404844
124,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,276.19284700053
125,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,inf
126,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
127,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,38.62963780822
128,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,27.04081757116
129,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
130,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
131,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
132,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
133,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,22.29132404844
134,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
135,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
136,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,18.57610390204
137,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
138,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2020,A1,retrofit,power,32.47331935192
139,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
140,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2020,A1,retrofit,power,37.63660198278
141,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,22.29132404844
142,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,46.03214380842
143,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,12.05941942276
144,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
145,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,192.35255402961
146,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,inf
147,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
148,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
149,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
150,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
151,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,31.41679710066
152,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
153,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
154,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,26.18066477888
155,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
156,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,40.51753851769
157,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
158,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,26.89743612350
159,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,31.41679710066
160,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,217.92630807719
161,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,inf
162,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
163,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,31.91690873299
164,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,22.34116711607
165,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
166,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
167,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
168,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
169,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,31.41679710066
170,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
171,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
172,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,26.18066477888
173,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
174,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,26.27668142270
175,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
176,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,23.99861340726
177,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,31.41679710066
178,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,36.32105398786
179,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,10.32582036247
180,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
181,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,192.35255402961
182,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,inf
183,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
184,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
185,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
186,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
187,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,18.52278538578
188,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
189,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
190,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,15.43565501649
191,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
192,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,35.54606178792
193,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
194,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,26.89743612350
195,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,18.52278538578
196,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,241.81180206353
197,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,inf
198,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
199,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,31.91690873299
200,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,22.34116711607
201,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
202,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
203,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
204,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
205,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,18.52278538578
206,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
207,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
208,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,15.43565501649
209,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
210,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,27.99037783048
211,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
212,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,26.14438810903
213,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,18.52278538578
214,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.30196965492
215,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,11.45756645767
216,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
217,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,192.35255402961
218,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,inf
219,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
220,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
221,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
222,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
223,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,42.84620682987
224,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
225,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
226,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,35.70517288655
227,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
228,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,17.37333916616
229,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
230,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,23.39389396407
231,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,42.84620682987
232,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,236.18879931252
233,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,inf
234,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
235,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,31.91690873299
236,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,22.34116711607
237,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
238,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
239,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
240,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
241,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,42.84620682987
242,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
243,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
244,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,35.70517288655
245,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
246,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,16.11685311359
247,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
