asset,year,region,installed,technology,capacity
14,2065,Kenya,2035,Gas Power Plant (CCGT),9.86940000000
14,2069,Kenya,2035,Gas Power Plant (CCGT),9.86940000000
15,2045,Kenya,2040,Coal Power Plant,53.21970000000
15,2050,Kenya,2040,Coal Power Plant,53.21970000000
15,2054,Kenya,2040,Coal Power Plant,53.21970000000
15,2055,Kenya,2040,Coal Power Plant,53.21970000000
15,2064,Kenya,2040,Coal Power Plant,53.21970000000
15,2065,Kenya,2040,Coal Power Plant,53.21970000000
15,2069,Kenya,2040,Coal Power Plant,53.21970000000
15,2070,Kenya,2040,Coal Power Plant,53.21970000000
15,2074,Kenya,2040,Coal Power Plant,53.21970000000
15,2075,Kenya,2040,Coal Power Plant,53.21970000000
15,2079,Kenya,2040,Coal Power Plant,53.21970000000
16,2045,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2050,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2054,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2055,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2064,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2065,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2069,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2070,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
16,2074,Kenya,2040,Gas Power Plant (CCGT),6.98740000000
17,2050,Kenya,2045,Coal Power Plant,52.77270000000
17,2054,Kenya,2045,Coal Power Plant,52.77270000000
17,2055,Kenya,2045,Coal Power Plant,52.77270000000
17,2064,Kenya,2045,Coal Power Plant,52.77270000000
17,2065,Kenya,2045,Coal Power Plant,52.77270000000
17,2069,Kenya,2045,Coal Power Plant,52.77270000000
17,2070,Kenya,2045,Coal Power Plant,52.77270000000
17,2074,Kenya,2045,Coal Power Plant,52.77270000000
17,2075,Kenya,2045,Coal Power Plant,52.77270000000
17,2079,Kenya,2045,Coal Power Plant,52.77270000000
17,2080,Kenya,2045,Coal Power Plant,52.77270000000
17,2084,Kenya,2045,Coal Power Plant,52.77270000000
18,2050,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2054,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2055,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2064,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2065,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2069,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2070,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2074,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2075,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
18,2079,Kenya,2045,Gas Power Plant (CCGT),5.72350000000
