asset,year,region,installed,technology,capacity
16,2064,Kenya,2040,Gas Power Plant (SCGT),5.08980000000
16,2065,Kenya,2040,Gas Power Plant (SCGT),5.08980000000
16,2069,Kenya,2040,Gas Power Plant (SCGT),5.08980000000
17,2050,Kenya,2045,Coal Power Plant,55.40010000000
17,2055,Kenya,2045,Coal Power Plant,55.40010000000
17,2059,Kenya,2045,Coal Power Plant,55.40010000000
17,2060,Kenya,2045,Coal Power Plant,55.40010000000
17,2064,Kenya,2045,Coal Power Plant,55.40010000000
17,2065,Kenya,2045,Coal Power Plant,55.40010000000
17,2069,Kenya,2045,Coal Power Plant,55.40010000000
17,2070,Kenya,2045,Coal Power Plant,55.40010000000
17,2074,Kenya,2045,Coal Power Plant,55.40010000000
17,2075,Kenya,2045,Coal Power Plant,55.40010000000
17,2079,Kenya,2045,Coal Power Plant,55.40010000000
17,2080,Kenya,2045,Coal Power Plant,55.40010000000
17,2084,Kenya,2045,Coal Power Plant,55.40010000000
18,2050,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2055,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2059,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2060,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2064,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2065,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2069,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2070,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
18,2074,Kenya,2045,Gas Power Plant (SCGT),6.01270000000
19,2055,Kenya,2050,Coal Power Plant,57.19370000000
19,2059,Kenya,2050,Coal Power Plant,57.19370000000
19,2060,Kenya,2050,Coal Power Plant,57.19370000000
19,2064,Kenya,2050,Coal Power Plant,57.19370000000
19,2065,Kenya,2050,Coal Power Plant,57.19370000000
19,2069,Kenya,2050,Coal Power Plant,57.19370000000
19,2070,Kenya,2050,Coal Power Plant,57.19370000000
19,2074,Kenya,2050,Coal Power Plant,57.19370000000
19,2075,Kenya,2050,Coal Power Plant,57.19370000000
19,2079,Kenya,2050,Coal Power Plant,57.19370000000
19,2080,Kenya,2050,Coal Power Plant,57.19370000000
19,2084,Kenya,2050,Coal Power Plant,57.19370000000
19,2085,Kenya,2050,Coal Power Plant,57.19370000000
19,2089,Kenya,2050,Coal Power Plant,57.19370000000
