,timeslice,region,installed,technology,year,agent,category,sector,LCOE
25,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
26,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
27,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
28,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
29,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
30,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
31,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
32,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
33,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
34,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
35,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
36,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
37,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
38,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
39,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
40,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
41,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
42,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
43,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
44,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
45,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
46,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
47,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
48,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
49,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
50,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
51,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
52,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
53,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
54,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
55,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
56,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
57,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
58,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
59,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
60,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
61,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
62,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
63,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
64,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
65,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
66,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
67,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
68,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
69,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
70,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
71,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
72,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
73,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
74,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
75,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
76,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
77,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
78,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
79,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
80,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
81,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
82,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
83,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
84,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
85,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
86,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
87,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
88,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
89,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
90,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
91,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
92,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
93,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
94,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
95,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
96,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
97,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
98,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
99,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
100,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
101,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
102,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
103,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
104,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
105,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
106,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
107,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
108,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
109,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
110,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
111,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
112,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
113,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
114,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
115,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
116,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
117,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
118,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
119,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
120,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
121,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
122,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
123,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
124,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
125,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
126,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
127,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
128,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
129,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
130,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
131,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
132,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
133,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
134,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
135,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
136,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
137,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
138,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
139,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
140,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
141,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
142,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
143,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
144,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.92978969271
145,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,16.39317728021
146,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,32.68385128475
147,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,64.22237543858
148,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,32.68385128475
149,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,45.08157537243
150,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,67.75299287797
151,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,231.86786987833
152,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
153,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,56.22315854519
154,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,32.40163857925
155,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,64.60067923589
156,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,80.03073097138
157,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,64.60067923589
158,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,60.88993090524
159,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,133.91596451131
160,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,458.29429259164
161,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
162,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,40.86566648323
163,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,22.68170689447
164,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,45.22159079728
165,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,70.43229843266
166,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,45.22159079728
167,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,51.29149836651
168,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,93.74348619968
169,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,320.81391147999
170,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
171,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.74758719997
172,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,16.27785924683
173,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,32.45393625655
174,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,64.55702800099
175,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,32.45393625655
176,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,45.23734497191
177,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,67.27638343820
178,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,230.23679183250
179,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,inf
180,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.38469455573
181,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.82033225681
182,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.59176388469
183,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,55.75669097797
184,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,15.59176388469
185,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,36.61589091182
186,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,32.32142381553
187,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,110.61207927710
188,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
189,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,12.40050166369
190,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.66577979349
191,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,9.30238314073
192,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,52.03628436714
193,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,9.30238314073
194,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,33.13679855104
195,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,19.28365827095
196,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,65.99354810239
197,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
198,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,47.59080518796
199,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,26.93812379620
200,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,53.70781089071
201,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,74.03022406981
202,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,53.70781089071
203,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,55.13073825371
204,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,111.33525754285
205,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,381.01740228596
206,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
207,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,35.02828601983
208,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,18.98716229738
209,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,37.85560214538
210,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,67.81562654329
211,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,37.85560214538
212,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,48.26333905540
213,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,78.47393312964
214,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,268.55763893468
215,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
216,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,17.72078048736
217,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,8.03304487177
218,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,16.01585910582
219,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,55.36145863194
220,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,16.01585910582
221,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,36.46197281584
222,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,33.20056506756
223,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,113.62072299189
224,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
225,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,15.61662627859
226,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,6.70130170166
227,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.36069963475
228,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,50.94265868485
229,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,13.36069963475
230,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,33.27757105099
231,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,27.69647045529
232,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,94.78431914597
233,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
234,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,30.02833411629
