,timeslice,region,installed,technology,year,agent,category,sector,LCOE
18,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
19,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
20,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
21,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
22,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
23,"('winter', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
24,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
25,"('winter', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
26,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
27,"('winter', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
28,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
29,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
30,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
31,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
32,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
33,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
34,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
35,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
36,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
37,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
38,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
39,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
40,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
41,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
42,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
43,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
44,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
45,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
46,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
47,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
48,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
49,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
50,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
51,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
52,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
53,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
54,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
55,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
56,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
57,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
58,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
59,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
60,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
61,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
62,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
63,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
64,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
65,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
66,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
67,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
68,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
69,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
70,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
71,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
72,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
73,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
74,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
75,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
76,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
77,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
78,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
79,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
80,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
81,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
82,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
83,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
84,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
85,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
86,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
87,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
88,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
89,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
90,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
91,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
92,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
93,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
94,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
95,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
96,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
97,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
98,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
99,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
100,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
101,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
102,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
103,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
104,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
105,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
106,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
107,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
108,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
109,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
110,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
111,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
112,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
113,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
114,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
115,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
116,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
117,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
118,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
119,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
120,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
121,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
122,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
123,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
124,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
125,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
126,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
127,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
128,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
129,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
130,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
131,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
132,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
133,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
134,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
135,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
136,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
137,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
138,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
139,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
140,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
141,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
142,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
143,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
144,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
145,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
146,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
147,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
148,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
149,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
150,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
151,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
152,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
153,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
154,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
155,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
156,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
157,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
158,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
159,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
160,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
161,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
162,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
163,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
164,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
165,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
166,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
167,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
168,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
169,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
170,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
171,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
172,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
173,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
174,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
175,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
176,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
177,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
178,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
179,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
180,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
181,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
182,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
183,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
184,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
185,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
186,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
187,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
188,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
189,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
190,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
191,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
192,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
193,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
194,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
195,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
196,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
197,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
198,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
199,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
200,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
201,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
202,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
203,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
204,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
205,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
206,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
207,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
208,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
209,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
210,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
211,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
212,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
213,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
214,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
215,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
216,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
217,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
218,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
219,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
220,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
221,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
222,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
223,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
224,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
225,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
226,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
227,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
228,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
229,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
230,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
231,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
232,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
233,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
234,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
