,timeslice,region,installed,technology,year,agent,category,sector,LCOE
25,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
26,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
27,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
28,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
29,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
30,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
31,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
32,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
33,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
34,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
35,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
36,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
37,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
38,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
39,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
40,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
41,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
42,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
43,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
44,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
45,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
46,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
47,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
48,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
49,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
50,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
51,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
52,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
53,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
54,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
55,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
56,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
57,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
58,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
59,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
60,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
61,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
62,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
63,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
64,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
65,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
66,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
67,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
68,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
69,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
70,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
71,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
72,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
73,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
74,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
75,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
76,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
77,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
78,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
79,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
80,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
81,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
82,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
83,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
84,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
85,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
86,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
87,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
88,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
89,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
90,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
91,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
92,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
93,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
94,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
95,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
96,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
97,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
98,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
99,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
100,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
101,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
102,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
103,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
104,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
105,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
106,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
107,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
108,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
109,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
110,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
111,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
112,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
113,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
114,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
115,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
116,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
117,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
118,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
119,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
120,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
121,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
122,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
123,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
124,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
125,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
126,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
127,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
128,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
129,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
130,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
131,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
132,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
133,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
134,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
135,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
136,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
137,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
138,"('autumn', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
139,"('autumn', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
140,"('autumn', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
141,"('autumn', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
142,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
143,"('autumn', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
144,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.11987401479
145,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,15.22209514946
146,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.34900934176
147,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,61.34648704504
148,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.34900934176
149,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,42.89108446098
150,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,62.91291035225
151,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,215.30388333298
152,"('winter', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
153,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,52.97305434711
154,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,29.68613333447
155,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.18664773847
156,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,75.62972475274
157,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.18664773847
158,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,57.17432216868
159,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,122.69278115068
160,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,419.88572059028
161,"('winter', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
162,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,38.90263775878
163,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,20.78080637984
164,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.43167535542
165,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,66.83571438504
166,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.43167535542
167,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,48.38031180098
168,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,85.88706424394
169,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,293.92724851957
170,"('winter', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
171,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,29.87496120019
172,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,15.06708703896
173,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.03996232583
174,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,61.72506379815
175,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.03996232583
176,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,43.05761878037
177,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,62.27226182103
178,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,213.11142202782
179,"('winter', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,inf
180,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.53693995644
181,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.25821283405
182,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.47103975205
183,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,53.48215325857
184,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.47103975205
185,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.02675067451
186,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,29.99818420319
187,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,102.66136573533
188,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
189,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,12.94442947507
190,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.35156063065
191,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.67590950458
192,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,49.92449874498
193,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.67590950458
194,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,31.74313568702
195,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,17.98499044965
196,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,61.54917836189
197,"('winter', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
198,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,45.79424912072
199,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,25.14258572283
200,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,50.12796154125
201,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,70.45563602351
202,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,50.12796154125
203,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,52.27427296555
204,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,103.91429856400
205,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,355.62100376878
206,"('winter', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
207,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,33.63378267175
208,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,17.44608797032
209,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,34.78308922626
210,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,64.81742280119
211,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,34.78308922626
212,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,45.85356729247
213,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,72.10467283152
214,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,246.76041929610
215,"('winter', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
216,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,17.91008952926
217,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,7.49438344976
218,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,14.94190430098
219,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,53.02803627885
220,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,14.94190430098
221,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,34.84667322088
222,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,30.97427737390
223,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,106.00180343673
224,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
225,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,16.21486149225
226,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,6.42145431241
227,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.80275463252
228,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,48.71311274515
229,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.80275463252
230,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,31.82659266689
231,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,26.53986117658
232,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,90.82610966730
233,"('winter', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
234,"('winter', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.03964700767
