,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
55,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
56,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
57,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
58,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
59,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
60,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
61,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
62,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
63,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
64,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
65,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
66,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
67,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
68,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
69,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
70,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
71,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
72,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
73,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
74,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
75,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
76,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
77,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
78,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
79,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
80,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
81,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
82,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
83,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
84,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
85,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
86,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
87,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
88,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
89,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
90,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
91,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
92,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
93,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
94,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
95,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
96,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
97,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
98,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
99,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
100,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
101,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
102,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
103,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
104,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
105,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
106,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
107,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
108,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
109,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
110,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
111,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
112,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
113,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
114,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
115,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
116,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
117,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
118,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
119,"('summer', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
120,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
121,"('summer', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
122,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
123,"('summer', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
124,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
125,"('summer', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
126,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
127,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
128,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
129,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
130,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
131,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
132,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
133,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
134,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
135,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
136,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
137,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
138,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
139,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
140,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
141,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
142,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
143,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
144,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
145,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
146,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
147,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
148,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
149,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
150,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
151,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
152,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
153,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
154,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
155,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
156,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
157,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
158,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
159,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
160,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
161,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
162,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
163,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
164,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
165,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
166,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
167,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
168,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
169,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
170,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
171,"('autumn', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
172,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
173,"('autumn', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
174,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
175,"('autumn', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
176,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
177,"('autumn', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
178,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
179,"('autumn', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
180,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
181,"('autumn', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
182,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
183,"('autumn', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
184,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
185,"('autumn', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
186,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
187,"('autumn', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
