technology,dst_region,region,agent,sector,type,year,capacity
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,7.53540000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.72690000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,102.52930000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,136.17280000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,133.86980000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,7.38470000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,37.82800000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,18.26270000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.71240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,3.64900000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,102.28060000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,136.17280000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,133.86980000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,57.03040000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,7.23700000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,37.82800000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,144.15100000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,18.26270000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,65.03650000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.69810000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,3.64900000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,5.80480000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00020000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00010000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00010000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,102.03690000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,136.17280000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,133.86980000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.03040000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01100000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,72.86440000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,7.09230000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,37.82800000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,144.15100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,0.14470000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00010000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.00010000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,18.26270000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,65.03650000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,138.34750000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2045,0.00010000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.68410000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,3.64900000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,5.80480000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,7.08700000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.51420000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,0.00030000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00020000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00110000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00010000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00010000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00090000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,11.70520000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,136.17280000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,133.86980000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.03040000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01100000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,56.99980000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,13.94000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,72.86440000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,363.99830000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,8.03160000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,6.95050000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,37.82800000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,144.15100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,0.14470000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,0.14180000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00050000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00010000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00040000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,12.48740000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,18.26270000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,65.03650000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,138.34750000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,8.66010000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2050,0.00010000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A1,power,retrofit,2050,0.00030000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,1.05710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.67050000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,3.64900000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,5.80480000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,7.08700000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,1.20040000000
