technology,dst_region,region,agent,sector,type,year,capacity
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,1045.10520000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,597.84070000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2030,386.87160000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,2024.26770000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2035,1.91610000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2035,1.86520000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,12.43650000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,1044.95450000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,273.79250000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,386.87160000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,697.35260000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,2024.25310000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2040,1.91610000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2040,1.86520000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2040,1.82790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,12.18780000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,1044.80680000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,296.02200000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,386.87160000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,697.35260000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,685.56420000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,2024.23890000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,1.91610000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,1.86520000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,1.82790000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2045,1.79130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,11.94400000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,1044.66200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,300.71640000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,386.87160000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,697.35260000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,685.56420000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,638.53540000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,2024.22490000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,1.91610000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,1.86520000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,1.82790000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,1.79130000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2050,87.77510000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,1037.56970000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,319.44410000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,386.87160000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,697.35260000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,685.56420000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,638.53540000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,800.35860000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,1984.84320000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2055,1.91610000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2055,1.86520000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2055,1.82790000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2055,1.79130000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2055,87.77510000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,1037.56970000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,319.44410000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2055,697.35260000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2055,685.56420000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2055,638.53540000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2055,800.35860000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,1984.84320000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2060,1.86520000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2060,1.82790000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2060,1.79130000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2060,87.77510000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2060,203.93300000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,1037.56970000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,319.44410000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,63.74050000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2060,685.56420000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2060,638.53540000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2060,800.35860000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2060,422.46100000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,1984.84320000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,226.84870000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2065,1.82790000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2065,1.79130000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2065,87.77510000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2065,203.93300000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2065,50.89180000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,1037.56970000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,319.44410000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2065,63.74050000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2065,638.53540000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2065,800.35860000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2065,422.46100000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,1984.84320000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,226.84870000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2070,1.79130000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2070,87.77510000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2070,203.93300000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2070,50.89180000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2070,171.40500000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,1037.56970000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,319.44410000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2070,63.74050000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2070,800.35860000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2070,422.46100000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2070,1984.84320000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2070,226.84870000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2075,87.77510000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2075,203.93300000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2075,50.89180000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2075,171.40500000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2075,1421.75510000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,597.84070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,319.44410000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2075,63.74050000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2075,422.46100000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2075,226.84870000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2080,203.93300000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,50.89180000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,171.40500000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,1421.75510000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,258.58440000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,273.79250000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,319.44410000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2080,63.74050000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2080,422.46100000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2080,226.84870000000
CSP without Storage,Kenya,Kenya,A1,power,retrofit,2085,203.93300000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,50.89180000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,171.40500000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,1421.75510000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,258.58440000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,400.28350000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2085,296.02200000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2085,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2085,319.44410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,171.40500000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,1421.75510000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,258.58440000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,400.28350000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,315.41080000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2090,300.71640000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2090,319.44410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,1421.75510000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,258.58440000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,400.28350000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,315.41080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,341.22130000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2095,319.44410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,258.58440000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,400.28350000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,315.41080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,341.22130000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,1602.14710000000
