technology,dst_region,region,agent,sector,type,year,capacity
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,0.94890000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.60190000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2030,458.43020000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.03130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,9.45680000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,301.92620000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,300.93910000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,11.26240000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,6.48880000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,5.61540000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,513.36750000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,6.99670000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,0.85400000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.54170000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,1.21140000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2035,458.43020000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.82820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.51110000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,301.92620000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,300.93910000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,296.96200000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,10.13610000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,5.84000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,5.05380000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,512.35860000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,6.29700000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,0.76860000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.48750000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,1.21140000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,9.92680000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2040,458.43020000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,1.64530000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,7.66000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,301.92620000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,300.93910000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,296.96200000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,296.96200000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,9.12250000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,5.25600000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,4.54850000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,511.45060000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,5.66730000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,0.69180000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.43880000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,1.21140000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,9.92680000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,8.93420000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2045,458.43020000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,1.48080000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,6.89400000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,301.92620000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,300.93910000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,296.96200000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,296.96200000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,296.96200000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,8.21030000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,4.73040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,4.09360000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,7.35470000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,5.10060000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,0.62260000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.39490000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,1.21140000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,9.92680000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,8.93420000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,1266.23760000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2050,458.43020000000
