technology,dst_region,region,agent,sector,type,year,capacity
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,1175.66960000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2030,535.40730000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,1844.13530000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,12.43650000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,452.58500000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,262.82970000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,1175.51890000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,535.40730000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,4.94970000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,830.23670000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,1844.12080000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,12.18780000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,452.58500000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,262.82970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,254.02150000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,1175.37120000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,535.40730000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,4.94970000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,830.23670000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,694.80250000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,1844.10650000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,11.94400000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,452.58500000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,262.82970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,254.02150000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,289.02260000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,1175.22650000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,535.40730000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,4.94970000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,830.23670000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,694.80250000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,734.23530000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,1844.09250000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.51420000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,11.70520000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,452.58500000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,262.82970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,254.02150000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,289.02260000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,278.91200000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,13.94000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,8.03160000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,1175.08460000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,535.40730000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,4.94970000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,12.48740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,8.66010000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,830.23670000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,694.80250000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,734.23530000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,607.37740000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,1.05710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.67050000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,723.00280000000
