technology,dst_region,region,agent,sector,type,year,capacity
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,1175.55270000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2030,535.41530000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,1843.96320000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,12.43650000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,450.31170000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,1175.40200000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,535.41530000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,4.94320000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,1086.26810000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,1843.94860000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,12.18780000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,450.31170000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,1175.25430000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,535.41530000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,4.94320000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,183.05500000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1086.26810000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1891.74200000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,1843.93440000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,11.94400000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,450.31170000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,1175.10960000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,535.41530000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,4.94320000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,183.05500000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,1086.26810000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,1891.74200000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,1604.73360000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,1843.92040000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.51420000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,11.70520000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,450.31170000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,13.94000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,8.03160000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,1174.96770000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,0.48750000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,535.41530000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,4.94320000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,183.05500000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,12.48740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,8.66010000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,1086.26810000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,1891.74200000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,1604.73360000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,1889.94890000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,1.05710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.67050000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,1376.74770000000
