technology,dst_region,region,agent,sector,type,year,capacity
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00090000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,112.74630000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,145.12050000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,114.50790000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.54050000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.37760000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,7.24990000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00040000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.02530000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,35.93940000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.03320000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.10260000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.69930000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,82.35690000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.57010000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,3.45600000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00060000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,1.39710000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00090000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,2.19290000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,112.50210000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,145.12050000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,114.50790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,57.01480000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.24970000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.21000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,7.10490000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.99360000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,0.04890000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,12.76480000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,35.93940000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,1.22740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,8.85250000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.08060000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.68540000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,82.35690000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,100.82550000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.51870000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,3.45600000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,133.74190000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00060000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,1.39710000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00090000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,2.19290000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,112.26280000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,145.12050000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,114.50790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01270000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,13.96470000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.04580000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,6.96280000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.99360000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.04890000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.00370000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.50950000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,35.93940000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,1.22740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.67550000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.05900000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.67160000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,82.35690000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,100.82550000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,117.01560000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,3.45600000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,133.74190000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,170.02310000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00060000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,1.39710000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00090000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,2.19290000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,145.12050000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,114.50790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01310000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.99360000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.04890000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00370000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00290000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,35.93940000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,1.22740000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,82.35690000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,100.82550000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,117.01560000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,131.38640000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,0.00140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,3.45600000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,133.74190000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,170.02310000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,173.50090000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2055,0.00060000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2055,1.39710000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2055,0.00090000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2055,2.19290000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,114.50790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,57.01270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,57.01310000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,29.81150000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2055,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2055,0.99360000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,0.04890000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,0.00370000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,0.00290000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2055,35.93940000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2055,1.22740000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,82.35690000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,100.82550000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,117.01560000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,131.38640000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,143.73760000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,0.00140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,3.45600000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,133.74190000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,170.02310000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,173.50090000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2060,0.00060000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2060,1.39710000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2060,2.19290000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,57.01270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,57.01310000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,29.81150000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2060,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2060,0.99360000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,0.04890000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,0.00370000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,0.00290000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2060,1.22740000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,100.82550000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,117.01560000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,131.38640000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,143.73760000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,0.00140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,3.45600000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,133.74190000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,170.02310000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,173.50090000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2065,1.39710000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,57.01270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,57.01310000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,29.81150000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2065,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2065,0.99360000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2065,0.00370000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2065,0.00290000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,117.01560000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,131.38640000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,143.73760000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,3.45600000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,133.74190000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,170.02310000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,173.50090000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,57.01310000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,29.81150000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2070,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2070,0.99360000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2070,0.00290000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2070,131.38640000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2070,143.73760000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,133.74190000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,170.02310000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,173.50090000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,29.81150000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2075,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2075,0.99360000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2075,143.73760000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2080,170.02310000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2080,173.50090000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2080,0.00040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2080,0.99360000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2085,173.50090000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2085,182.11110000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2085,0.99360000000
