technology,dst_region,region,agent,sector,type,year,capacity
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00040000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00080000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,112.78390000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,114.43820000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.54050000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.37750000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,7.24990000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00050000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.02530000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,35.97820000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.03320000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.10260000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.69930000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,82.50220000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.57010000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00090000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.33840000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,1.03690000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,2.04100000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,112.53980000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,114.43820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,57.01480000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.24970000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.21000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,7.10490000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,186.71410000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00050000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.15790000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,0.03950000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,12.76480000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,35.97820000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,8.85250000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.08060000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.68540000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,82.50220000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,100.95280000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.51870000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00090000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.33840000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,133.72050000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,1.03690000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,2.04100000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,112.30050000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,114.43820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01310000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,13.96470000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.04580000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,6.96280000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,186.71410000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00050000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,1.15790000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.03950000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.00300000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.50950000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,35.97820000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.67550000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.05900000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.67160000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,82.50220000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,100.95280000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,117.12130000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.46830000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00090000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.33840000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,133.72050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,164.38330000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,1.03690000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,2.04100000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,11.49140000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,114.43820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01310000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01340000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,13.68540000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,7.88490000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,6.82350000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,186.71410000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00050000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,1.15790000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.03950000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00300000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00240000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,12.25930000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,35.97820000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,8.50200000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,1.03780000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.65820000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,82.50220000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,100.95280000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,117.12130000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,131.25730000000
