technology,dst_region,region,agent,sector,type,year,capacity
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00020000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00120000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,110.58290000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,146.12060000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,115.67120000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,11.26240000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,6.48880000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,5.61540000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00050000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,10.08870000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,36.00890000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,6.99670000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,0.85400000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.54170000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,82.52190000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.82820000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00160000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,3.90540000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00020000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,0.52270000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00120000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,3.00240000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,109.63720000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,146.12060000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,115.67120000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,57.01480000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,10.13610000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,5.83990000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,5.05380000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,185.40720000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00050000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.22900000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,0.10540000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,9.07980000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,36.00890000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,6.29700000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,0.76860000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.48750000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,82.52190000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,100.95330000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,1.64530000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00160000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,3.90540000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,135.22280000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00020000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.52270000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00120000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,3.00240000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,108.78610000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,146.12060000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,115.67120000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01030000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,9.12250000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,5.25600000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,4.54850000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,185.40720000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00050000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,1.22900000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.10540000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.00810000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,8.17190000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,36.00890000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,5.66730000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,0.69180000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.43880000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,82.52190000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,100.95330000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,117.14520000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,1.48080000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00160000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,3.90540000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,135.22280000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,166.02310000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00020000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.52270000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00120000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,3.00240000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,6.89400000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,146.12060000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,115.67120000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01030000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01120000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,8.21030000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,4.73040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,4.09360000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,185.40720000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00050000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,1.22900000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.10540000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00810000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00640000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,7.35470000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,36.00890000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,5.10060000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,0.62260000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.39490000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,82.52190000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,100.95330000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,117.14520000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,131.28180000000
