technology,dst_region,region,agent,sector,type,year,capacity
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00250000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00320000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,112.78390000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,114.43820000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.54050000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.37750000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,7.24990000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00180000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.02530000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,35.96790000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.03320000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.10260000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.69930000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,82.50220000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.57010000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00480000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,12.02620000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00250000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,6.20660000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00320000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,8.05840000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,112.53980000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,114.43820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,57.01480000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.24970000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.21000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,7.10490000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,143.93800000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00180000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,4.45310000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,0.00330000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,12.76480000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,35.96790000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,8.85250000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.08060000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.68540000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,82.50220000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,100.96470000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.51870000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00480000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,12.02620000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,133.72050000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00250000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,6.20660000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00320000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,8.05840000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,112.30050000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,114.43820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01460000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,13.96470000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.04580000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,6.96280000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,143.93800000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00180000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,4.45310000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.00330000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.00020000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.50950000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,35.96790000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.67550000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.05900000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.67160000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,82.50220000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,100.96470000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,117.12130000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00480000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,12.02620000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,133.72050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,170.02870000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00250000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,6.20660000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00320000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,8.05840000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,145.15270000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,114.43820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01460000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01470000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,143.93800000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00180000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,4.45310000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00330000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00020000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00020000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,35.96790000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,82.50220000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,100.96470000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,117.12130000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,131.33970000000
