technology,dst_region,region,agent,sector,type,year,capacity
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,7.53540000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.72690000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00050000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00040000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00080000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,112.84710000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,145.01240000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,114.51530000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,7.38470000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,59.74040000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00010000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,0.00070000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.71240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,82.35240000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.25850000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2040,0.98260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,0.00080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,2.04970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,112.59840000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,145.01240000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,114.51530000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,57.01470000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,7.23700000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,0.00070000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1.79350000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,40.14300000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.69810000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,82.35240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,100.24710000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,1.25850000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,133.68170000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2045,0.98260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,0.00080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,2.04970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,112.35460000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,145.01240000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,114.51530000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,57.01470000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,56.93950000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,7.09230000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.00070000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,1.79350000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.13520000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,40.14300000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.68410000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,82.35240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,100.24710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,117.01240000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,1.25850000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,133.68170000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,170.06460000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2050,0.98260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.00080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,2.04970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,145.01240000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,114.51530000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,57.01470000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,56.93950000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,56.95480000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.00070000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,1.79350000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.13520000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.10760000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,40.14300000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,82.35240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,100.24710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,117.01240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,131.38240000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,0.00050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,1.25850000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,133.68170000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,170.06460000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,173.41080000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2055,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2055,0.98260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2055,0.00080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2055,2.04970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,114.51530000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,57.01470000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,56.93950000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,56.95480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2055,29.93570000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2055,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2055,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,0.00070000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,1.79350000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,0.13520000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,0.10760000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2055,40.14300000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,82.35240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,100.24710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,117.01240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,131.38240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2055,143.72980000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,0.00050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,1.25850000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,133.68170000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,170.06460000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,173.41080000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,82.95110000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2060,0.00040000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2060,0.98260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2060,2.04970000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,57.01470000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,56.93950000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,56.95480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,29.93570000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2060,114.51530000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2060,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2060,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,1.79350000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,0.13520000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,0.10760000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,0.00110000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2060,40.14300000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,100.24710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,117.01240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,131.38240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,143.72980000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2060,144.17910000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,0.00050000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,1.25850000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,133.68170000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,170.06460000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,173.41080000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,82.95110000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2065,0.98260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2065,243.34320000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,56.93950000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,56.95480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,29.93570000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2065,114.51530000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2065,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2065,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2065,0.13520000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2065,0.10760000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2065,0.00110000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,117.01240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,131.38240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,143.72980000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2065,144.17910000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,1.25850000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,133.68170000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,170.06460000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,173.41080000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,82.95110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2070,243.34320000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2070,247.20610000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,56.95480000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,29.93570000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2070,114.51530000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2070,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2070,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2070,0.10760000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2070,0.00110000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2070,131.38240000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2070,143.72980000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2070,144.17910000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,133.68170000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,170.06460000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,173.41080000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,82.95110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2075,243.34320000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2075,247.20610000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2075,220.22060000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,29.93570000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2075,114.51530000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2075,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2075,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2075,0.00110000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2075,143.72980000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2075,144.17910000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2080,170.06460000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2080,173.41080000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2080,82.95110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,243.34320000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,247.20610000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,220.22060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2080,189.62800000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2080,114.51530000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,59.74040000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2080,0.00010000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2080,0.17380000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2080,0.00110000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2080,144.17910000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2085,173.41080000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2085,82.95110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,243.34320000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,247.20610000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,220.22060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,189.62800000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2085,211.46080000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2085,122.23860000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2085,0.17380000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2090,82.95110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,247.20610000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,220.22060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,189.62800000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,211.46080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2090,245.77260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,220.22060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,189.62800000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,211.46080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,245.77260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2095,256.32060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,189.62800000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,211.46080000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,245.77260000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,256.32060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2100,251.80810000000
