technology,dst_region,region,agent,sector,type,year,capacity
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,8.70760000000
Light Fuel Oil Standalone Generator (1kW),Kenya,Kenya,A1,power,retrofit,2030,914.20470000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,605.41130000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,26.46840000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,3974.67980000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,16.23290000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,1148.79760000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,12.43650000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,605.26060000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,497.61810000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2035,379.24830000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,1264.86130000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,3974.65690000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,16.23290000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,5465.31590000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,1148.78300000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,12.18780000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,605.11290000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,497.61810000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2040,379.24830000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1264.86130000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,3974.63450000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,16.23290000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,5465.31590000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,1148.76880000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,11.94400000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,604.96820000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,354.21950000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,379.24830000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2045,48.63740000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,1264.86130000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,853.71230000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,3974.61240000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,16.23290000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,5465.31590000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,16.07760000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,1148.75480000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,597.87590000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,191.55960000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,379.24830000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2050,48.63740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,1264.86130000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,853.71230000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,443.45660000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,16.23290000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,5465.31590000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,16.07760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,4761.33720000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,597.87590000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2055,191.55960000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,379.24830000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2055,48.63740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2055,1264.86130000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2055,853.71230000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2055,443.45660000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2055,5465.31590000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2055,16.07760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2055,4761.33720000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,597.87590000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2060,191.55960000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2060,48.63740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2060,853.71230000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2060,443.45660000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2060,16.07760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2060,4761.33720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2060,12712.75860000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,597.87590000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2065,191.55960000000
Offshore Wind,Kenya,Kenya,A1,power,retrofit,2065,48.63740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2065,853.71230000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2065,443.45660000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2065,16.07760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2065,4761.33720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2065,12712.75860000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,597.87590000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2070,191.55960000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2070,443.45660000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2070,4761.33720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2070,12712.75860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2070,2854.21070000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,26.46840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2075,191.55960000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2075,12712.75860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2075,2854.21070000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2075,11967.46910000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,497.61810000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2080,191.55960000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2080,12712.75860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2080,2854.21070000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2080,11967.46910000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2080,239.19950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2085,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2085,191.55960000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2085,2854.21070000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2085,11967.46910000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2085,239.19950000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2085,17269.76400000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2090,354.21950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2090,191.55960000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2090,2854.21070000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2090,11967.46910000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2090,239.19950000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2090,17269.76400000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2095,191.55960000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2095,11967.46910000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2095,239.19950000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2095,17269.76400000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2095,5995.40120000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2100,239.19950000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2100,17269.76400000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2100,5995.40120000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2100,13758.71310000000
