technology,dst_region,region,agent,sector,type,year,capacity
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2025,8.63780000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2025,1.05440000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2025,0.66870000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2025,2.50780000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2025,213.76820000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2025,11.67500000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2025,13.90410000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2025,8.01090000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2025,6.93260000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2025,12.45520000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2025,8.63780000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2025,1.05440000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2025,0.66870000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2025,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2025,32.04360000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2030,2.25700000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2030,213.76820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,10.50750000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,12.51370000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,7.20980000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,151.52710000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,6.23930000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,11.20970000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,7.77410000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,0.94890000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.60190000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2030,2.25700000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2030,84.49490000000
CSP with Storage,Kenya,Kenya,A2,power,retrofit,2030,42.81040000000
CSP without Storage,Kenya,Kenya,A2,power,retrofit,2030,84.14140000000
Coal Power Plant,Kenya,Kenya,A2,power,retrofit,2030,234.91510000000
Gas Power Plant (CCGT),Kenya,Kenya,A2,power,retrofit,2030,284.87340000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2030,213.76820000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2030,341.96420000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2030,10.50750000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2030,137.66720000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2030,12.51370000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2030,66.49720000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2030,7.20980000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2030,958.41770000000
Light Fuel Oil Standalone Generator (1kW),Kenya,Kenya,A2,power,retrofit,2030,207.07400000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2030,6.23930000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2030,95.96920000000
Nuclear Power Plant,Kenya,Kenya,A2,power,retrofit,2030,73.56990000000
Offshore Wind,Kenya,Kenya,A2,power,retrofit,2030,47.65460000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2030,11.20970000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2030,627.37230000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2030,7.77410000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2030,37.70100000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A2,power,retrofit,2030,66.49720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2030,0.94890000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2030,27.02980000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2030,0.60190000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2030,332.19520000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2030,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2030,485.29840000000
Crude Oil Refinery Option 1,Kenya,Kenya,A2,oil,retrofit,2030,18260.49340000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2030,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2030,16979.30350000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.03130000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,213.76820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,9.45680000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,11.26240000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,6.48880000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,151.52710000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,5.61540000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,10.08870000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,6.99670000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,0.85400000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.54170000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2035,2.03130000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2035,84.49490000000
CSP with Storage,Kenya,Kenya,A2,power,retrofit,2035,42.81040000000
CSP without Storage,Kenya,Kenya,A2,power,retrofit,2035,84.14140000000
Coal Power Plant,Kenya,Kenya,A2,power,retrofit,2035,234.91510000000
Gas Power Plant (CCGT),Kenya,Kenya,A2,power,retrofit,2035,284.87340000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2035,213.76820000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2035,341.96420000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2035,9.45680000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2035,137.66720000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2035,11.26240000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2035,66.49720000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2035,6.48880000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2035,958.41770000000
Light Fuel Oil Standalone Generator (1kW),Kenya,Kenya,A2,power,retrofit,2035,207.07400000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2035,5.61540000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2035,95.96920000000
Nuclear Power Plant,Kenya,Kenya,A2,power,retrofit,2035,73.56990000000
Offshore Wind,Kenya,Kenya,A2,power,retrofit,2035,47.65460000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2035,10.08870000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2035,627.37230000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2035,6.99670000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2035,37.70100000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A2,power,retrofit,2035,66.49720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2035,0.85400000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2035,27.02980000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2035,0.54170000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2035,332.19520000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2035,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2035,485.29840000000
Crude Oil Refinery Option 1,Kenya,Kenya,A2,oil,retrofit,2035,18260.49340000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2035,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2035,16979.30350000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.82820000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,213.76820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.51110000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,10.13610000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,5.83990000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,151.52710000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,5.05380000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,9.07980000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,6.29700000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,0.76860000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.48750000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2040,1.82820000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2040,84.49490000000
CSP with Storage,Kenya,Kenya,A2,power,retrofit,2040,42.81040000000
CSP without Storage,Kenya,Kenya,A2,power,retrofit,2040,84.14140000000
Coal Power Plant,Kenya,Kenya,A2,power,retrofit,2040,234.91510000000
Gas Power Plant (CCGT),Kenya,Kenya,A2,power,retrofit,2040,284.87340000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2040,213.76820000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2040,341.96420000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2040,8.51110000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2040,137.66720000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2040,10.13610000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2040,66.49720000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2040,5.83990000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2040,958.41770000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2040,5.05380000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2040,95.96920000000
Nuclear Power Plant,Kenya,Kenya,A2,power,retrofit,2040,73.56990000000
Offshore Wind,Kenya,Kenya,A2,power,retrofit,2040,47.65460000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2040,9.07980000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2040,627.37230000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2040,6.29700000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2040,37.70100000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A2,power,retrofit,2040,66.49720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2040,0.76860000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2040,27.02980000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2040,0.48750000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2040,332.19520000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2040,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2040,485.29840000000
Crude Oil Refinery Option 1,Kenya,Kenya,A2,oil,retrofit,2040,18260.49340000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2040,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2040,16979.30350000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,1.64530000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,213.76820000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,7.66000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,9.12250000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,5.25600000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,151.52710000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,4.54850000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,8.17190000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,5.66730000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,0.69180000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.43880000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2045,1.64530000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2045,84.49490000000
CSP with Storage,Kenya,Kenya,A2,power,retrofit,2045,42.81040000000
CSP without Storage,Kenya,Kenya,A2,power,retrofit,2045,84.14140000000
Coal Power Plant,Kenya,Kenya,A2,power,retrofit,2045,234.91510000000
Gas Power Plant (CCGT),Kenya,Kenya,A2,power,retrofit,2045,284.87340000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2045,213.76820000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2045,341.96420000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2045,7.66000000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2045,137.66720000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2045,9.12250000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2045,66.49720000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2045,5.25600000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2045,958.41770000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2045,4.54850000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2045,95.96920000000
Nuclear Power Plant,Kenya,Kenya,A2,power,retrofit,2045,73.56990000000
Offshore Wind,Kenya,Kenya,A2,power,retrofit,2045,47.65460000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2045,8.17190000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2045,627.37230000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2045,5.66730000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2045,37.70100000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A2,power,retrofit,2045,66.49720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2045,0.69180000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2045,27.02980000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2045,0.43880000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2045,332.19520000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2045,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2045,485.29840000000
Crude Oil Refinery Option 1,Kenya,Kenya,A2,oil,retrofit,2045,18260.49340000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2045,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2045,16979.30350000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,1.48080000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,6.89400000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,8.21030000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,4.73040000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,151.52710000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,4.09360000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,7.35470000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,5.10060000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,0.62260000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.39490000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2050,1.48080000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2050,84.49490000000
CSP with Storage,Kenya,Kenya,A2,power,retrofit,2050,42.81040000000
CSP without Storage,Kenya,Kenya,A2,power,retrofit,2050,84.14140000000
Coal Power Plant,Kenya,Kenya,A2,power,retrofit,2050,234.91510000000
Gas Power Plant (CCGT),Kenya,Kenya,A2,power,retrofit,2050,284.87340000000
Gas Power Plant (SCGT),Kenya,Kenya,A2,power,retrofit,2050,341.96420000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2050,6.89400000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2050,137.66720000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2050,8.21030000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2050,66.49720000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2050,4.73040000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2050,958.41770000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2050,4.09360000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2050,95.96920000000
Nuclear Power Plant,Kenya,Kenya,A2,power,retrofit,2050,73.56990000000
Offshore Wind,Kenya,Kenya,A2,power,retrofit,2050,47.65460000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2050,7.35470000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2050,627.37230000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2050,5.10060000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2050,37.70100000000
Small Hydropower Plant (<10MW),Kenya,Kenya,A2,power,retrofit,2050,66.49720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2050,0.62260000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2050,27.02980000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2050,0.39490000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2050,332.19520000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2050,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2050,485.29840000000
Crude Oil Refinery Option 1,Kenya,Kenya,A2,oil,retrofit,2050,18260.49340000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2050,32.04360000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2050,16979.30350000000
