technology,dst_region,region,agent,sector,type,year,capacity
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,44.09020000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,64.84900000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.72690000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,12.43650000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,43.93950000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,64.84900000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,112.01630000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.71240000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,12.18780000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,67.47010000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,43.79180000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,64.84900000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,112.01630000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.69810000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,11.94400000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,67.47010000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,67.47540000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,43.64700000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,64.84900000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,112.01630000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.68410000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.51420000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,11.70520000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,67.47010000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,67.47540000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,67.45450000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,13.94000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,8.03160000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,43.50520000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,64.84900000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,112.01630000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,12.48740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,8.66010000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,1.05710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.67050000000
