timeslice,commodity,region,prices,year
"('autumn', 'day')",biomass,Kenya,1.76000000000,2030
"('autumn', 'day')",coal,Kenya,5.50000000000,2030
"('autumn', 'day')",lfo,Kenya,17.25000000000,2030
"('autumn', 'day')",hfo,Kenya,10.38000000000,2030
"('autumn', 'day')",gas,Kenya,10.30000000000,2030
"('autumn', 'day')",uranium,Kenya,1.76400000000,2030
"('autumn', 'day')",electricity,Kenya,0.69900000000,2030
"('winter', 'night')",crude_oil,Kenya,15.58500000000,2035
"('winter', 'night')",biomass,Kenya,1.76000000000,2035
"('winter', 'night')",coal,Kenya,5.70000000000,2035
"('winter', 'night')",lfo,Kenya,18.84000000000,2035
"('winter', 'night')",hfo,Kenya,11.33500000000,2035
"('winter', 'night')",gas,Kenya,10.65000000000,2035
"('winter', 'night')",uranium,Kenya,1.76400000000,2035
"('winter', 'night')",electricity,Kenya,0.58380000000,2035
"('winter', 'day')",crude_oil,Kenya,15.58500000000,2035
"('winter', 'day')",biomass,Kenya,1.76000000000,2035
"('winter', 'day')",coal,Kenya,5.70000000000,2035
"('winter', 'day')",lfo,Kenya,18.84000000000,2035
"('winter', 'day')",hfo,Kenya,11.33500000000,2035
"('winter', 'day')",gas,Kenya,10.65000000000,2035
"('winter', 'day')",uranium,Kenya,1.76400000000,2035
"('winter', 'day')",electricity,Kenya,0.60040000000,2035
"('spring', 'night')",crude_oil,Kenya,15.58500000000,2035
"('spring', 'night')",biomass,Kenya,1.76000000000,2035
"('spring', 'night')",coal,Kenya,5.70000000000,2035
"('spring', 'night')",lfo,Kenya,18.84000000000,2035
"('spring', 'night')",hfo,Kenya,11.33500000000,2035
"('spring', 'night')",gas,Kenya,10.65000000000,2035
"('spring', 'night')",uranium,Kenya,1.76400000000,2035
"('spring', 'night')",electricity,Kenya,0.58380000000,2035
"('spring', 'day')",crude_oil,Kenya,15.58500000000,2035
"('spring', 'day')",biomass,Kenya,1.76000000000,2035
"('spring', 'day')",coal,Kenya,5.70000000000,2035
"('spring', 'day')",lfo,Kenya,18.84000000000,2035
"('spring', 'day')",hfo,Kenya,11.33500000000,2035
"('spring', 'day')",gas,Kenya,10.65000000000,2035
"('spring', 'day')",uranium,Kenya,1.76400000000,2035
"('spring', 'day')",electricity,Kenya,0.60040000000,2035
"('summer', 'night')",crude_oil,Kenya,15.58500000000,2035
"('summer', 'night')",biomass,Kenya,1.76000000000,2035
"('summer', 'night')",coal,Kenya,5.70000000000,2035
"('summer', 'night')",lfo,Kenya,18.84000000000,2035
"('summer', 'night')",hfo,Kenya,11.33500000000,2035
"('summer', 'night')",gas,Kenya,10.65000000000,2035
"('summer', 'night')",uranium,Kenya,1.76400000000,2035
"('summer', 'night')",electricity,Kenya,0.58380000000,2035
"('summer', 'day')",crude_oil,Kenya,15.58500000000,2035
"('summer', 'day')",biomass,Kenya,1.76000000000,2035
"('summer', 'day')",coal,Kenya,5.70000000000,2035
"('summer', 'day')",lfo,Kenya,18.84000000000,2035
"('summer', 'day')",hfo,Kenya,11.33500000000,2035
"('summer', 'day')",gas,Kenya,10.65000000000,2035
"('summer', 'day')",uranium,Kenya,1.76400000000,2035
"('summer', 'day')",electricity,Kenya,0.60040000000,2035
"('autumn', 'night')",crude_oil,Kenya,15.58500000000,2035
"('autumn', 'night')",biomass,Kenya,1.76000000000,2035
"('autumn', 'night')",coal,Kenya,5.70000000000,2035
"('autumn', 'night')",lfo,Kenya,18.84000000000,2035
"('autumn', 'night')",hfo,Kenya,11.33500000000,2035
"('autumn', 'night')",gas,Kenya,10.65000000000,2035
"('autumn', 'night')",uranium,Kenya,1.76400000000,2035
"('autumn', 'night')",electricity,Kenya,0.58380000000,2035
"('autumn', 'day')",crude_oil,Kenya,15.58500000000,2035
"('autumn', 'day')",biomass,Kenya,1.76000000000,2035
"('autumn', 'day')",coal,Kenya,5.70000000000,2035
"('autumn', 'day')",lfo,Kenya,18.84000000000,2035
"('autumn', 'day')",hfo,Kenya,11.33500000000,2035
"('autumn', 'day')",gas,Kenya,10.65000000000,2035
"('autumn', 'day')",uranium,Kenya,1.76400000000,2035
"('autumn', 'day')",electricity,Kenya,0.60040000000,2035
"('winter', 'night')",crude_oil,Kenya,16.90000000000,2040
"('winter', 'night')",biomass,Kenya,1.76000000000,2040
"('winter', 'night')",coal,Kenya,5.90000000000,2040
"('winter', 'night')",lfo,Kenya,20.43000000000,2040
"('winter', 'night')",hfo,Kenya,12.29000000000,2040
"('winter', 'night')",gas,Kenya,11.00000000000,2040
"('winter', 'night')",uranium,Kenya,1.76400000000,2040
"('winter', 'night')",electricity,Kenya,0.77150000000,2040
"('winter', 'day')",crude_oil,Kenya,16.90000000000,2040
"('winter', 'day')",biomass,Kenya,1.76000000000,2040
"('winter', 'day')",coal,Kenya,5.90000000000,2040
"('winter', 'day')",lfo,Kenya,20.43000000000,2040
"('winter', 'day')",hfo,Kenya,12.29000000000,2040
"('winter', 'day')",gas,Kenya,11.00000000000,2040
"('winter', 'day')",uranium,Kenya,1.76400000000,2040
"('winter', 'day')",electricity,Kenya,0.79640000000,2040
"('spring', 'night')",crude_oil,Kenya,16.90000000000,2040
"('spring', 'night')",biomass,Kenya,1.76000000000,2040
"('spring', 'night')",coal,Kenya,5.90000000000,2040
"('spring', 'night')",lfo,Kenya,20.43000000000,2040
"('spring', 'night')",hfo,Kenya,12.29000000000,2040
"('spring', 'night')",gas,Kenya,11.00000000000,2040
"('spring', 'night')",uranium,Kenya,1.76400000000,2040
"('spring', 'night')",electricity,Kenya,0.77150000000,2040
"('spring', 'day')",crude_oil,Kenya,16.90000000000,2040
"('spring', 'day')",biomass,Kenya,1.76000000000,2040
"('spring', 'day')",coal,Kenya,5.90000000000,2040
"('spring', 'day')",lfo,Kenya,20.43000000000,2040
"('spring', 'day')",hfo,Kenya,12.29000000000,2040
"('spring', 'day')",gas,Kenya,11.00000000000,2040
"('spring', 'day')",uranium,Kenya,1.76400000000,2040
"('spring', 'day')",electricity,Kenya,0.79640000000,2040
"('summer', 'night')",crude_oil,Kenya,16.90000000000,2040
"('summer', 'night')",biomass,Kenya,1.76000000000,2040
"('summer', 'night')",coal,Kenya,5.90000000000,2040
"('summer', 'night')",lfo,Kenya,20.43000000000,2040
"('summer', 'night')",hfo,Kenya,12.29000000000,2040
"('summer', 'night')",gas,Kenya,11.00000000000,2040
"('summer', 'night')",uranium,Kenya,1.76400000000,2040
"('summer', 'night')",electricity,Kenya,0.77150000000,2040
"('summer', 'day')",crude_oil,Kenya,16.90000000000,2040
"('summer', 'day')",biomass,Kenya,1.76000000000,2040
"('summer', 'day')",coal,Kenya,5.90000000000,2040
"('summer', 'day')",lfo,Kenya,20.43000000000,2040
"('summer', 'day')",hfo,Kenya,12.29000000000,2040
"('summer', 'day')",gas,Kenya,11.00000000000,2040
"('summer', 'day')",uranium,Kenya,1.76400000000,2040
"('summer', 'day')",electricity,Kenya,0.79640000000,2040
"('autumn', 'night')",crude_oil,Kenya,16.90000000000,2040
"('autumn', 'night')",biomass,Kenya,1.76000000000,2040
"('autumn', 'night')",coal,Kenya,5.90000000000,2040
"('autumn', 'night')",lfo,Kenya,20.43000000000,2040
"('autumn', 'night')",hfo,Kenya,12.29000000000,2040
"('autumn', 'night')",gas,Kenya,11.00000000000,2040
"('autumn', 'night')",uranium,Kenya,1.76400000000,2040
"('autumn', 'night')",electricity,Kenya,0.77150000000,2040
"('autumn', 'day')",crude_oil,Kenya,16.90000000000,2040
"('autumn', 'day')",biomass,Kenya,1.76000000000,2040
"('autumn', 'day')",coal,Kenya,5.90000000000,2040
"('autumn', 'day')",lfo,Kenya,20.43000000000,2040
"('autumn', 'day')",hfo,Kenya,12.29000000000,2040
"('autumn', 'day')",gas,Kenya,11.00000000000,2040
"('autumn', 'day')",uranium,Kenya,1.76400000000,2040
"('autumn', 'day')",electricity,Kenya,0.79640000000,2040
"('winter', 'night')",crude_oil,Kenya,18.21500000000,2045
"('winter', 'night')",biomass,Kenya,1.76000000000,2045
"('winter', 'night')",coal,Kenya,5.90000000000,2045
"('winter', 'night')",lfo,Kenya,22.02000000000,2045
"('winter', 'night')",hfo,Kenya,13.24500000000,2045
"('winter', 'night')",gas,Kenya,11.00000000000,2045
"('winter', 'night')",uranium,Kenya,1.76400000000,2045
"('winter', 'night')",electricity,Kenya,1.00930000000,2045
"('winter', 'day')",crude_oil,Kenya,18.21500000000,2045
"('winter', 'day')",biomass,Kenya,1.76000000000,2045
"('winter', 'day')",coal,Kenya,5.90000000000,2045
"('winter', 'day')",lfo,Kenya,22.02000000000,2045
"('winter', 'day')",hfo,Kenya,13.24500000000,2045
"('winter', 'day')",gas,Kenya,11.00000000000,2045
"('winter', 'day')",uranium,Kenya,1.76400000000,2045
"('winter', 'day')",electricity,Kenya,1.03870000000,2045
"('spring', 'night')",crude_oil,Kenya,18.21500000000,2045
"('spring', 'night')",biomass,Kenya,1.76000000000,2045
"('spring', 'night')",coal,Kenya,5.90000000000,2045
"('spring', 'night')",lfo,Kenya,22.02000000000,2045
"('spring', 'night')",hfo,Kenya,13.24500000000,2045
"('spring', 'night')",gas,Kenya,11.00000000000,2045
"('spring', 'night')",uranium,Kenya,1.76400000000,2045
"('spring', 'night')",electricity,Kenya,1.00930000000,2045
"('spring', 'day')",crude_oil,Kenya,18.21500000000,2045
"('spring', 'day')",biomass,Kenya,1.76000000000,2045
"('spring', 'day')",coal,Kenya,5.90000000000,2045
"('spring', 'day')",lfo,Kenya,22.02000000000,2045
"('spring', 'day')",hfo,Kenya,13.24500000000,2045
"('spring', 'day')",gas,Kenya,11.00000000000,2045
"('spring', 'day')",uranium,Kenya,1.76400000000,2045
"('spring', 'day')",electricity,Kenya,1.03870000000,2045
"('summer', 'night')",crude_oil,Kenya,18.21500000000,2045
"('summer', 'night')",biomass,Kenya,1.76000000000,2045
"('summer', 'night')",coal,Kenya,5.90000000000,2045
"('summer', 'night')",lfo,Kenya,22.02000000000,2045
"('summer', 'night')",hfo,Kenya,13.24500000000,2045
"('summer', 'night')",gas,Kenya,11.00000000000,2045
"('summer', 'night')",uranium,Kenya,1.76400000000,2045
"('summer', 'night')",electricity,Kenya,1.00930000000,2045
"('summer', 'day')",crude_oil,Kenya,18.21500000000,2045
"('summer', 'day')",biomass,Kenya,1.76000000000,2045
"('summer', 'day')",coal,Kenya,5.90000000000,2045
"('summer', 'day')",lfo,Kenya,22.02000000000,2045
"('summer', 'day')",hfo,Kenya,13.24500000000,2045
"('summer', 'day')",gas,Kenya,11.00000000000,2045
"('summer', 'day')",uranium,Kenya,1.76400000000,2045
"('summer', 'day')",electricity,Kenya,1.03870000000,2045
"('autumn', 'night')",crude_oil,Kenya,18.21500000000,2045
"('autumn', 'night')",biomass,Kenya,1.76000000000,2045
"('autumn', 'night')",coal,Kenya,5.90000000000,2045
"('autumn', 'night')",lfo,Kenya,22.02000000000,2045
"('autumn', 'night')",hfo,Kenya,13.24500000000,2045
"('autumn', 'night')",gas,Kenya,11.00000000000,2045
"('autumn', 'night')",uranium,Kenya,1.76400000000,2045
"('autumn', 'night')",electricity,Kenya,1.00930000000,2045
"('autumn', 'day')",crude_oil,Kenya,18.21500000000,2045
"('autumn', 'day')",biomass,Kenya,1.76000000000,2045
"('autumn', 'day')",coal,Kenya,5.90000000000,2045
"('autumn', 'day')",lfo,Kenya,22.02000000000,2045
"('autumn', 'day')",hfo,Kenya,13.24500000000,2045
"('autumn', 'day')",gas,Kenya,11.00000000000,2045
"('autumn', 'day')",uranium,Kenya,1.76400000000,2045
"('autumn', 'day')",electricity,Kenya,1.03870000000,2045
"('winter', 'night')",crude_oil,Kenya,19.53000000000,2050
"('winter', 'night')",biomass,Kenya,1.76000000000,2050
"('winter', 'night')",coal,Kenya,5.90000000000,2050
"('winter', 'night')",lfo,Kenya,23.61000000000,2050
"('winter', 'night')",hfo,Kenya,14.20000000000,2050
"('winter', 'night')",gas,Kenya,11.00000000000,2050
"('winter', 'night')",uranium,Kenya,1.76400000000,2050
"('winter', 'night')",electricity,Kenya,1.18850000000,2050
"('winter', 'day')",crude_oil,Kenya,19.53000000000,2050
"('winter', 'day')",biomass,Kenya,1.76000000000,2050
"('winter', 'day')",coal,Kenya,5.90000000000,2050
"('winter', 'day')",lfo,Kenya,23.61000000000,2050
"('winter', 'day')",hfo,Kenya,14.20000000000,2050
"('winter', 'day')",gas,Kenya,11.00000000000,2050
"('winter', 'day')",uranium,Kenya,1.76400000000,2050
"('winter', 'day')",electricity,Kenya,1.22510000000,2050
"('spring', 'night')",crude_oil,Kenya,19.53000000000,2050
"('spring', 'night')",biomass,Kenya,1.76000000000,2050
"('spring', 'night')",coal,Kenya,5.90000000000,2050
"('spring', 'night')",lfo,Kenya,23.61000000000,2050
"('spring', 'night')",hfo,Kenya,14.20000000000,2050
"('spring', 'night')",gas,Kenya,11.00000000000,2050
"('spring', 'night')",uranium,Kenya,1.76400000000,2050
"('spring', 'night')",electricity,Kenya,1.18850000000,2050
"('spring', 'day')",crude_oil,Kenya,19.53000000000,2050
"('spring', 'day')",biomass,Kenya,1.76000000000,2050
"('spring', 'day')",coal,Kenya,5.90000000000,2050
"('spring', 'day')",lfo,Kenya,23.61000000000,2050
"('spring', 'day')",hfo,Kenya,14.20000000000,2050
"('spring', 'day')",gas,Kenya,11.00000000000,2050
"('spring', 'day')",uranium,Kenya,1.76400000000,2050
"('spring', 'day')",electricity,Kenya,1.22510000000,2050
"('summer', 'night')",crude_oil,Kenya,19.53000000000,2050
"('summer', 'night')",biomass,Kenya,1.76000000000,2050
"('summer', 'night')",coal,Kenya,5.90000000000,2050
"('summer', 'night')",lfo,Kenya,23.61000000000,2050
"('summer', 'night')",hfo,Kenya,14.20000000000,2050
"('summer', 'night')",gas,Kenya,11.00000000000,2050
"('summer', 'night')",uranium,Kenya,1.76400000000,2050
"('summer', 'night')",electricity,Kenya,1.18850000000,2050
"('summer', 'day')",crude_oil,Kenya,19.53000000000,2050
"('summer', 'day')",biomass,Kenya,1.76000000000,2050
"('summer', 'day')",coal,Kenya,5.90000000000,2050
"('summer', 'day')",lfo,Kenya,23.61000000000,2050
"('summer', 'day')",hfo,Kenya,14.20000000000,2050
"('summer', 'day')",gas,Kenya,11.00000000000,2050
"('summer', 'day')",uranium,Kenya,1.76400000000,2050
"('summer', 'day')",electricity,Kenya,1.22510000000,2050
"('autumn', 'night')",crude_oil,Kenya,19.53000000000,2050
"('autumn', 'night')",biomass,Kenya,1.76000000000,2050
"('autumn', 'night')",coal,Kenya,5.90000000000,2050
"('autumn', 'night')",lfo,Kenya,23.61000000000,2050
"('autumn', 'night')",hfo,Kenya,14.20000000000,2050
"('autumn', 'night')",gas,Kenya,11.00000000000,2050
"('autumn', 'night')",uranium,Kenya,1.76400000000,2050
"('autumn', 'night')",electricity,Kenya,1.18850000000,2050
"('autumn', 'day')",crude_oil,Kenya,19.53000000000,2050
"('autumn', 'day')",biomass,Kenya,1.76000000000,2050
"('autumn', 'day')",coal,Kenya,5.90000000000,2050
"('autumn', 'day')",lfo,Kenya,23.61000000000,2050
"('autumn', 'day')",hfo,Kenya,14.20000000000,2050
"('autumn', 'day')",gas,Kenya,11.00000000000,2050
"('autumn', 'day')",uranium,Kenya,1.76400000000,2050
"('autumn', 'day')",electricity,Kenya,1.22510000000,2050
