timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'morning')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.81970000000,2045
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.81970000000,2045
"('all-year', 'all-week', 'morning')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'morning')",electricity,Kenya,10267.26040000000,2045
"('all-year', 'all-week', 'morning')",heat,Kenya,200.11790000000,2045
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,1.87980000000,2045
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,1.87980000000,2045
"('all-year', 'all-week', 'afternoon')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,6844.78310000000,2045
"('all-year', 'all-week', 'afternoon')",heat,Kenya,89.23360000000,2045
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.81970000000,2045
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.81970000000,2045
"('all-year', 'all-week', 'early-peak')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,10267.26040000000,2045
"('all-year', 'all-week', 'early-peak')",heat,Kenya,200.11790000000,2045
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,5.63940000000,2045
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,5.63940000000,2045
"('all-year', 'all-week', 'late-peak')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,20535.03520000000,2045
"('all-year', 'all-week', 'late-peak')",heat,Kenya,797.85310000000,2045
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'evening')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'evening')",lfo,Kenya,3.75960000000,2045
"('all-year', 'all-week', 'evening')",hfo,Kenya,3.75960000000,2045
"('all-year', 'all-week', 'evening')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'evening')",electricity,Kenya,13689.79480000000,2045
"('all-year', 'all-week', 'evening')",heat,Kenya,355.18190000000,2045
"('all-year', 'all-week', 'night')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'night')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'night')",lfo,Kenya,2.01130000000,2050
"('all-year', 'all-week', 'night')",hfo,Kenya,2.01130000000,2050
"('all-year', 'all-week', 'night')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'night')",electricity,Kenya,6844.79170000000,2050
"('all-year', 'all-week', 'night')",heat,Kenya,79.46180000000,2050
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'morning')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'morning')",lfo,Kenya,3.01700000000,2050
"('all-year', 'all-week', 'morning')",hfo,Kenya,3.01700000000,2050
"('all-year', 'all-week', 'morning')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'morning')",electricity,Kenya,10267.27970000000,2050
"('all-year', 'all-week', 'morning')",heat,Kenya,178.09730000000,2050
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,2.01130000000,2050
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,2.01130000000,2050
"('all-year', 'all-week', 'afternoon')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,6844.79170000000,2050
"('all-year', 'all-week', 'afternoon')",heat,Kenya,79.46180000000,2050
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,3.01700000000,2050
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,3.01700000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,10267.27970000000,2050
"('all-year', 'all-week', 'early-peak')",heat,Kenya,178.09730000000,2050
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,6.03390000000,2050
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,6.03390000000,2050
"('all-year', 'all-week', 'late-peak')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,20535.11250000000,2050
"('all-year', 'all-week', 'late-peak')",heat,Kenya,709.63420000000,2050
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'evening')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'evening')",lfo,Kenya,4.02260000000,2050
"('all-year', 'all-week', 'evening')",hfo,Kenya,4.02260000000,2050
"('all-year', 'all-week', 'evening')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'evening')",electricity,Kenya,13689.82920000000,2050
"('all-year', 'all-week', 'evening')",heat,Kenya,316.00390000000,2050
