timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'night')",lfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'night')",hfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'night')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'night')",CO2f,Kenya,1.31220000000,2045
"('all-year', 'all-week', 'night')",electricity,Kenya,1.55910000000,2045
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'morning')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'morning')",lfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'morning')",hfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'morning')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'morning')",CO2f,Kenya,1.31220000000,2045
"('all-year', 'all-week', 'morning')",electricity,Kenya,1.55910000000,2045
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'afternoon')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,1.31220000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,1.55910000000,2045
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'early-peak')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,1.31220000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,1.55910000000,2045
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'late-peak')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,1.31220000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,1.55910000000,2045
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'evening')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'evening')",lfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'evening')",hfo,Kenya,19.11650000000,2045
"('all-year', 'all-week', 'evening')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Kenya,1.31220000000,2045
"('all-year', 'all-week', 'evening')",electricity,Kenya,1.55910000000,2045
"('all-year', 'all-week', 'night')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'night')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'night')",lfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'night')",hfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'night')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'night')",CO2f,Kenya,1.18100000000,2050
"('all-year', 'all-week', 'night')",electricity,Kenya,0.57100000000,2050
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'morning')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'morning')",lfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'morning')",hfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'morning')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'morning')",CO2f,Kenya,1.18100000000,2050
"('all-year', 'all-week', 'morning')",electricity,Kenya,0.57100000000,2050
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'afternoon')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,1.18100000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,0.57100000000,2050
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'early-peak')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,1.18100000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,0.57100000000,2050
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'late-peak')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,1.18100000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,0.57100000000,2050
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,19.53000000000,2050
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2050
"('all-year', 'all-week', 'evening')",coal,Kenya,5.90000000000,2050
"('all-year', 'all-week', 'evening')",lfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'evening')",hfo,Kenya,17.73260000000,2050
"('all-year', 'all-week', 'evening')",gas,Kenya,11.00000000000,2050
"('all-year', 'all-week', 'evening')",CO2f,Kenya,1.18100000000,2050
"('all-year', 'all-week', 'evening')",electricity,Kenya,0.57100000000,2050
