timeslice,commodity,region,units_prices,supply,year
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,976.49930000000,2065
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1156.26340000000,2065
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,976.50910000000,2065
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1138.50400000000,2065
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,976.59230000000,2065
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1142.43450000000,2065
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,976.51130000000,2065
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1147.44830000000,2065
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1140.76800000000,2070
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1281.29790000000,2070
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1140.77240000000,2070
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1267.41550000000,2070
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1140.80940000000,2070
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1270.46350000000,2070
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1140.77340000000,2070
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1274.40620000000,2070
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1281.86070000000,2075
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1378.34500000000,2075
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1281.86070000000,2075
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1368.81450000000,2075
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1281.86110000000,2075
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1370.88500000000,2075
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1281.86080000000,2075
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1373.61280000000,2075
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1305.76580000000,2080
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1354.08330000000,2080
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1305.76590000000,2080
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1349.31060000000,2080
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1305.76620000000,2080
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1350.34770000000,2080
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1305.76590000000,2080
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1351.71360000000,2080
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1221.80970000000,2085
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1017.65320000000,2090
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,954.89210000000,2095
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,981.74160000000,2100
