timeslice,commodity,region,units_prices,supply,year
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,MUS$2020/PJ,2.13620000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,MUS$2020/PJ,3.32140000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,3839.68650000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,MUS$2020/PJ,2.13620000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,MUS$2020/PJ,3.32140000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,3839.68650000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,MUS$2020/PJ,2.13620000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,MUS$2020/PJ,3.32140000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,3839.68650000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,2.13620000000,2025
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,3.32140000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,3839.68650000000,2025
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'night')",lfo,Kenya,MUS$2020/PJ,34.48950000000,2030
"('all-year', 'all-week', 'night')",hfo,Kenya,MUS$2020/PJ,18.64450000000,2030
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,6535.11130000000,2030
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'morning')",lfo,Kenya,MUS$2020/PJ,34.48950000000,2030
"('all-year', 'all-week', 'morning')",hfo,Kenya,MUS$2020/PJ,18.64450000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,6535.11130000000,2030
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,MUS$2020/PJ,34.48950000000,2030
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,MUS$2020/PJ,18.64450000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,6535.11130000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,MUS$2020/PJ,34.48950000000,2030
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,MUS$2020/PJ,18.64450000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,6535.11130000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,MUS$2020/PJ,34.48950000000,2030
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,MUS$2020/PJ,18.64450000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,6535.11130000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,34.48950000000,2030
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,18.64450000000,2030
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,6535.11130000000,2030
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'night')",lfo,Kenya,MUS$2020/PJ,46.49970000000,2035
"('all-year', 'all-week', 'night')",hfo,Kenya,MUS$2020/PJ,25.08030000000,2035
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,8809.84940000000,2035
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'morning')",lfo,Kenya,MUS$2020/PJ,46.49970000000,2035
"('all-year', 'all-week', 'morning')",hfo,Kenya,MUS$2020/PJ,25.08030000000,2035
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,8809.84940000000,2035
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,MUS$2020/PJ,46.49970000000,2035
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,MUS$2020/PJ,25.08030000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,8809.84940000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,MUS$2020/PJ,46.49970000000,2035
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,MUS$2020/PJ,25.08030000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,8809.84940000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,MUS$2020/PJ,46.49970000000,2035
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,MUS$2020/PJ,25.08030000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,8809.84940000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,46.49970000000,2035
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,25.08030000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,8809.84940000000,2035
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'night')",lfo,Kenya,MUS$2020/PJ,55.84780000000,2040
"('all-year', 'all-week', 'night')",hfo,Kenya,MUS$2020/PJ,32.14220000000,2040
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,11028.95540000000,2040
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'morning')",lfo,Kenya,MUS$2020/PJ,55.84780000000,2040
"('all-year', 'all-week', 'morning')",hfo,Kenya,MUS$2020/PJ,32.14220000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,11028.95540000000,2040
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,MUS$2020/PJ,55.84780000000,2040
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,MUS$2020/PJ,32.14220000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,11028.95540000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,MUS$2020/PJ,55.84780000000,2040
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,MUS$2020/PJ,32.14220000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,11028.95540000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,MUS$2020/PJ,55.84780000000,2040
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,MUS$2020/PJ,32.14220000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,11028.95540000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,55.84780000000,2040
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,32.14220000000,2040
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,11028.95540000000,2040
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'night')",lfo,Kenya,MUS$2020/PJ,67.33950000000,2045
"('all-year', 'all-week', 'night')",hfo,Kenya,MUS$2020/PJ,38.68740000000,2045
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,13297.71760000000,2045
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'morning')",lfo,Kenya,MUS$2020/PJ,67.33950000000,2045
"('all-year', 'all-week', 'morning')",hfo,Kenya,MUS$2020/PJ,38.68740000000,2045
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,13297.71760000000,2045
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,MUS$2020/PJ,67.33950000000,2045
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,MUS$2020/PJ,38.68740000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,13297.71760000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,MUS$2020/PJ,67.33950000000,2045
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,MUS$2020/PJ,38.68740000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,13297.71760000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,MUS$2020/PJ,67.33950000000,2045
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,MUS$2020/PJ,38.68740000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,13297.71760000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,67.33950000000,2045
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,38.68740000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,13297.71760000000,2045
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'night')",lfo,Kenya,MUS$2020/PJ,89.48120000000,2050
"('all-year', 'all-week', 'night')",hfo,Kenya,MUS$2020/PJ,51.32570000000,2050
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,15632.23240000000,2050
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'morning')",lfo,Kenya,MUS$2020/PJ,89.48120000000,2050
"('all-year', 'all-week', 'morning')",hfo,Kenya,MUS$2020/PJ,51.32570000000,2050
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,15632.23240000000,2050
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,MUS$2020/PJ,89.48120000000,2050
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,MUS$2020/PJ,51.32570000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,15632.23240000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,MUS$2020/PJ,89.48120000000,2050
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,MUS$2020/PJ,51.32570000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,15632.23240000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,MUS$2020/PJ,89.48120000000,2050
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,MUS$2020/PJ,51.32570000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,15632.23240000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,89.48120000000,2050
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,51.32570000000,2050
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,15632.23240000000,2050
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
