timeslice,commodity,region,units_prices,supply,year
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,6701.15570000000,2060
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2039.25840000000,2065
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,6961.17490000000,2065
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1951.85160000000,2065
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,6388.08100000000,2065
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2017.21410000000,2065
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,6437.74520000000,2065
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2040.08610000000,2065
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,6701.15570000000,2065
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2020.68520000000,2070
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,7707.94860000000,2070
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1910.97450000000,2070
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,7037.49160000000,2070
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1944.84520000000,2070
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,7152.57130000000,2070
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1980.84580000000,2070
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,7383.22880000000,2070
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2051.42740000000,2075
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,9740.88670000000,2075
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1899.51870000000,2075
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,8829.43470000000,2075
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1932.51520000000,2075
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,9027.41330000000,2075
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1976.00000000000,2075
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,9288.32230000000,2075
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2052.08270000000,2080
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,9808.34250000000,2080
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1898.85430000000,2080
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,8888.97250000000,2080
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1932.13740000000,2080
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,9088.67100000000,2080
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1976.00000000000,2080
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,9351.84650000000,2080
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2067.75020000000,2085
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,11096.63110000000,2085
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1889.38060000000,2085
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,10026.41400000000,2085
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1928.12470000000,2085
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,10258.87830000000,2085
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1979.18410000000,2085
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,10565.23480000000,2085
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2067.75020000000,2090
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,11096.63110000000,2090
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1889.38060000000,2090
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,10026.41400000000,2090
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1928.12470000000,2090
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,10258.87830000000,2090
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1979.18410000000,2090
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,10565.23480000000,2090
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2073.17100000000,2095
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,11979.28270000000,2095
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1877.47140000000,2095
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,10805.08500000000,2095
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1919.97970000000,2095
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,11060.13520000000,2095
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1976.00000000000,2095
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,11396.25690000000,2095
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2081.26940000000,2100
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,12487.61640000000,2100
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1875.68740000000,2100
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,11254.12460000000,2100
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1920.34240000000,2100
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,11522.05420000000,2100
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1979.19150000000,2100
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,11875.14910000000,2100
