timeslice,commodity,region,units_prices,supply,year
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2822.43380000000,2060
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1906.35780000000,2065
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2700.39660000000,2065
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1919.15530000000,2065
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2635.77150000000,2065
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1980.80720000000,2065
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2540.63850000000,2065
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1976.00000000000,2065
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2703.44640000000,2065
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1929.17700000000,2070
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2708.47300000000,2070
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1938.45900000000,2070
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2640.31170000000,2070
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1986.41760000000,2070
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2589.93850000000,2070
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1976.00000000000,2070
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2697.98410000000,2070
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2485.84520000000,2075
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2581.50060000000,2075
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2490.72070000000,2075
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2574.60990000000,2075
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2521.51580000000,2075
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2566.06840000000,2075
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2504.06590000000,2075
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2586.66560000000,2075
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2379.17960000000,2080
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2474.83500000000,2080
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2384.05510000000,2080
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2467.94430000000,2080
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2414.85020000000,2080
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2459.40280000000,2080
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2397.40030000000,2080
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2080
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2489.01930000000,2085
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2090
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2095
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2480.00000000000,2100
