timeslice,commodity,region,units_prices,supply,year
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,0.96130000000,2030
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,1.49460000000,2030
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,220.70920000000,2030
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'night')",lfo,Kenya,MUS$2020/PJ,0.86520000000,2035
"('all-year', 'all-week', 'night')",hfo,Kenya,MUS$2020/PJ,1.34520000000,2035
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,198.63820000000,2035
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'morning')",lfo,Kenya,MUS$2020/PJ,0.86520000000,2035
"('all-year', 'all-week', 'morning')",hfo,Kenya,MUS$2020/PJ,1.34520000000,2035
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,198.63820000000,2035
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,MUS$2020/PJ,0.86520000000,2035
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,MUS$2020/PJ,1.34520000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,198.63820000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,MUS$2020/PJ,0.86520000000,2035
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,MUS$2020/PJ,1.34520000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,198.63820000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,MUS$2020/PJ,0.86520000000,2035
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,MUS$2020/PJ,1.34520000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,198.63820000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'evening')",lfo,Kenya,MUS$2020/PJ,0.86520000000,2035
"('all-year', 'all-week', 'evening')",hfo,Kenya,MUS$2020/PJ,1.34520000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,198.63820000000,2035
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
