timeslice,commodity,region,units_prices,supply,year
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,977.51700000000,2065
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1157.24860000000,2065
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,977.51700000000,2065
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1139.49520000000,2065
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,977.51710000000,2065
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1143.35160000000,2065
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,977.51700000000,2065
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1148.43350000000,2065
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1141.07770000000,2070
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1281.59610000000,2070
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1141.07770000000,2070
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1267.71610000000,2070
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1141.07780000000,2070
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1270.73100000000,2070
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1141.07770000000,2070
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1274.70430000000,2070
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1281.70640000000,2075
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1378.19400000000,2075
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1281.70640000000,2075
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1368.66320000000,2075
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1281.70640000000,2075
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1370.73340000000,2075
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1281.70640000000,2075
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1373.46170000000,2075
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1305.72420000000,2080
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1354.04190000000,2080
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1305.72420000000,2080
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1349.26920000000,2080
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1305.72420000000,2080
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1350.30590000000,2080
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1305.72420000000,2080
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1351.67210000000,2080
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1221.77470000000,2085
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1017.03250000000,2090
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,954.75540000000,2095
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,981.84570000000,2100
