timeslice,commodity,region,supply,units_prices,year
"('autumn', 'day')",electricity,Kenya,962.16400000000,MUS$2020/PJ,2055
"('winter', 'night')",electricity,Kenya,659.59590000000,MUS$2020/PJ,2060
"('winter', 'day')",electricity,Kenya,824.80710000000,MUS$2020/PJ,2060
"('spring', 'night')",electricity,Kenya,659.59810000000,MUS$2020/PJ,2060
"('spring', 'day')",electricity,Kenya,808.48740000000,MUS$2020/PJ,2060
"('summer', 'night')",electricity,Kenya,659.61700000000,MUS$2020/PJ,2060
"('summer', 'day')",electricity,Kenya,812.04890000000,MUS$2020/PJ,2060
"('autumn', 'night')",electricity,Kenya,659.59860000000,MUS$2020/PJ,2060
"('autumn', 'day')",electricity,Kenya,816.70460000000,MUS$2020/PJ,2060
"('winter', 'night')",electricity,Kenya,611.69390000000,MUS$2020/PJ,2065
"('winter', 'day')",electricity,Kenya,743.10890000000,MUS$2020/PJ,2065
"('spring', 'night')",electricity,Kenya,611.69410000000,MUS$2020/PJ,2065
"('spring', 'day')",electricity,Kenya,730.12800000000,MUS$2020/PJ,2065
"('summer', 'night')",electricity,Kenya,611.69640000000,MUS$2020/PJ,2065
"('summer', 'day')",electricity,Kenya,732.94960000000,MUS$2020/PJ,2065
"('autumn', 'night')",electricity,Kenya,611.69420000000,MUS$2020/PJ,2065
"('autumn', 'day')",electricity,Kenya,736.66350000000,MUS$2020/PJ,2065
"('winter', 'night')",electricity,Kenya,565.46410000000,MUS$2020/PJ,2070
"('winter', 'day')",electricity,Kenya,657.66420000000,MUS$2020/PJ,2070
"('spring', 'night')",electricity,Kenya,565.46420000000,MUS$2020/PJ,2070
"('spring', 'day')",electricity,Kenya,648.55690000000,MUS$2020/PJ,2070
"('summer', 'night')",electricity,Kenya,565.46520000000,MUS$2020/PJ,2070
"('summer', 'day')",electricity,Kenya,650.53600000000,MUS$2020/PJ,2070
"('autumn', 'night')",electricity,Kenya,565.46420000000,MUS$2020/PJ,2070
"('autumn', 'day')",electricity,Kenya,653.14220000000,MUS$2020/PJ,2070
"('winter', 'night')",electricity,Kenya,517.48530000000,MUS$2020/PJ,2075
"('winter', 'day')",electricity,Kenya,565.65470000000,MUS$2020/PJ,2075
"('spring', 'night')",electricity,Kenya,517.48530000000,MUS$2020/PJ,2075
"('spring', 'day')",electricity,Kenya,560.89660000000,MUS$2020/PJ,2075
"('summer', 'night')",electricity,Kenya,517.48530000000,MUS$2020/PJ,2075
"('summer', 'day')",electricity,Kenya,561.93020000000,MUS$2020/PJ,2075
"('autumn', 'night')",electricity,Kenya,517.48530000000,MUS$2020/PJ,2075
"('autumn', 'day')",electricity,Kenya,563.29220000000,MUS$2020/PJ,2075
"('winter', 'night')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('winter', 'day')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('spring', 'night')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('spring', 'day')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('summer', 'night')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('summer', 'day')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('autumn', 'night')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('autumn', 'day')",electricity,Kenya,380.25360000000,MUS$2020/PJ,2080
"('winter', 'night')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
"('winter', 'day')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
"('spring', 'night')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
"('spring', 'day')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
"('summer', 'night')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
"('summer', 'day')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
"('autumn', 'night')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
"('autumn', 'day')",electricity,Kenya,235.73370000000,MUS$2020/PJ,2085
