technology,dst_region,region,agent,sector,type,year,capacity
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,5.66510000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,3.26400000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,2.82460000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,5.07480000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,3.51940000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,0.42960000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.27250000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.61310000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,39.08980000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,32.86120000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,55.64330000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,14.97110000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.85410000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,3.39910000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,1.95840000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,1.69480000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,3.04490000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,2.11170000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,0.25780000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.16350000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,0.36780000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,39.08980000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,32.86120000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,55.64330000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,51.14140000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,14.97110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,10.23510000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.71250000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,2.03940000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,1.17500000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,1.01690000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,1.82690000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1.26700000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,0.15470000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.09810000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.22070000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,39.08980000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,32.86120000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,55.64330000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,51.14140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,52.91870000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,14.97110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,10.23510000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,7.24780000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,1.02750000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,1.22370000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,0.70500000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,0.61010000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,1.09620000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,0.76020000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,0.09280000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.05890000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.13240000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,39.08980000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,32.86120000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,55.64330000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,51.14140000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,52.91870000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,51.83250000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,14.97110000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,10.23510000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,7.24780000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,6.94320000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.61650000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,0.73420000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,0.42300000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,0.36610000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,0.65770000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,0.45610000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,0.05570000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.03530000000
