asset,year,region,installed,technology,capacity
13,2048,Kenya,2020,Oil Fired Gas Turbine (SCGT),15.36310000000
13,2049,Kenya,2020,Oil Fired Gas Turbine (SCGT),15.03620000000
13,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),14.70940000000
14,2025,Kenya,2020,Onshore Wind,39682.26750000000
14,2030,Kenya,2020,Onshore Wind,39680.53990000000
14,2034,Kenya,2020,Onshore Wind,39679.29610000000
14,2035,Kenya,2020,Onshore Wind,39678.98510000000
14,2040,Kenya,2020,Onshore Wind,39677.58580000000
14,2045,Kenya,2020,Onshore Wind,39676.32640000000
14,2048,Kenya,2020,Onshore Wind,39675.64630000000
14,2049,Kenya,2020,Onshore Wind,39675.41960000000
14,2050,Kenya,2020,Onshore Wind,10.20110000000
15,2025,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2030,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2034,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2035,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2040,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2045,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2048,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2049,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2050,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2054,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2055,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2059,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2060,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
15,2074,Kenya,2020,Small Hydropower Plant (<10MW),39453.31460000000
16,2025,Kenya,2020,Solar PV (Distributed with Storage),39599.92600000000
16,2030,Kenya,2020,Solar PV (Distributed with Storage),39599.71520000000
16,2034,Kenya,2020,Solar PV (Distributed with Storage),39599.56330000000
16,2035,Kenya,2020,Solar PV (Distributed with Storage),39599.52540000000
16,2040,Kenya,2020,Solar PV (Distributed with Storage),39599.35460000000
16,2045,Kenya,2020,Solar PV (Distributed with Storage),39599.20080000000
16,2048,Kenya,2020,Solar PV (Distributed with Storage),39599.11780000000
16,2049,Kenya,2020,Solar PV (Distributed with Storage),1.27290000000
16,2050,Kenya,2020,Solar PV (Distributed with Storage),1.24520000000
17,2025,Kenya,2020,Solar PV (Utility),39599.52860000000
17,2030,Kenya,2020,Solar PV (Utility),39599.39490000000
17,2034,Kenya,2020,Solar PV (Utility),39599.29860000000
17,2035,Kenya,2020,Solar PV (Utility),39599.27450000000
17,2040,Kenya,2020,Solar PV (Utility),39599.16620000000
17,2045,Kenya,2020,Solar PV (Utility),39599.06870000000
17,2048,Kenya,2020,Solar PV (Utility),39599.01600000000
17,2049,Kenya,2020,Solar PV (Utility),0.80730000000
17,2050,Kenya,2020,Solar PV (Utility),0.78980000000
