asset,year,region,technology,installed,capacity
14,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
14,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
14,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
14,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
14,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
14,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
14,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
14,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
14,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
14,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
16,2025,Kenya,Light Fuel Oil Power Plant,2020,8.01090000000
16,2030,Kenya,Light Fuel Oil Power Plant,2020,7.20980000000
16,2034,Kenya,Light Fuel Oil Power Plant,2020,6.63300000000
16,2035,Kenya,Light Fuel Oil Power Plant,2020,6.48880000000
16,2039,Kenya,Light Fuel Oil Power Plant,2020,5.96970000000
16,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
16,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
16,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
16,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
16,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
20,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,6.93260000000
20,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,6.23930000000
20,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,5.74020000000
20,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
20,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
20,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
20,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
20,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
20,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
26,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.45520000000
26,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,11.20970000000
26,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.31290000000
26,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.08870000000
26,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.28160000000
26,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.07980000000
26,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
26,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
26,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
26,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
26,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
28,2025,Kenya,Onshore Wind,2020,8.63780000000
28,2030,Kenya,Onshore Wind,2020,7.77410000000
28,2034,Kenya,Onshore Wind,2020,7.15210000000
28,2035,Kenya,Onshore Wind,2020,6.99670000000
28,2039,Kenya,Onshore Wind,2020,6.43690000000
28,2040,Kenya,Onshore Wind,2020,6.29700000000
28,2045,Kenya,Onshore Wind,2020,5.66730000000
28,2048,Kenya,Onshore Wind,2020,5.32720000000
28,2049,Kenya,Onshore Wind,2020,5.21390000000
28,2050,Kenya,Onshore Wind,2020,5.10060000000
28,2053,Kenya,Onshore Wind,2020,1.27510000000
32,2025,Kenya,Solar PV (Distributed with Storage),2020,1.05440000000
32,2030,Kenya,Solar PV (Distributed with Storage),2020,0.94890000000
32,2034,Kenya,Solar PV (Distributed with Storage),2020,0.87300000000
32,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
32,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
32,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
32,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
32,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
32,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
32,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
32,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
34,2025,Kenya,Solar PV (Utility),2020,0.66870000000
34,2030,Kenya,Solar PV (Utility),2020,0.60190000000
34,2034,Kenya,Solar PV (Utility),2020,0.55370000000
34,2035,Kenya,Solar PV (Utility),2020,0.54170000000
34,2039,Kenya,Solar PV (Utility),2020,0.49830000000
34,2040,Kenya,Solar PV (Utility),2020,0.48750000000
34,2045,Kenya,Solar PV (Utility),2020,0.43880000000
34,2048,Kenya,Solar PV (Utility),2020,0.41240000000
34,2049,Kenya,Solar PV (Utility),2020,0.40370000000
34,2050,Kenya,Solar PV (Utility),2020,0.39490000000
34,2053,Kenya,Solar PV (Utility),2020,0.09870000000
