asset,year,region,technology,installed,capacity
16,2049,Kenya,Light Fuel Oil Power Plant,2020,7.95080000000
16,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
16,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
17,2030,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
17,2034,Kenya,Light Fuel Oil Power Plant,2025,3.58270000000
17,2035,Kenya,Light Fuel Oil Power Plant,2025,3.58270000000
17,2039,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
17,2040,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
17,2045,Kenya,Light Fuel Oil Power Plant,2025,3.58270000000
17,2048,Kenya,Light Fuel Oil Power Plant,2025,3.58270000000
17,2049,Kenya,Light Fuel Oil Power Plant,2025,3.58270000000
17,2050,Kenya,Light Fuel Oil Power Plant,2025,3.58270000000
17,2053,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
17,2054,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
20,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,6.93260000000
20,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,6.23930000000
20,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,5.74020000000
20,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
20,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
20,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
20,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
20,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
20,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.02340000000
22,2025,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2030,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2034,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2035,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2039,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2040,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2045,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2048,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2049,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2050,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2053,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2054,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2055,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2059,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2060,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2064,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2065,Kenya,Nuclear Power Plant,2020,185.96350000000
22,2074,Kenya,Nuclear Power Plant,2020,185.96350000000
26,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,310.54890000000
26,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,309.30340000000
26,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,308.40660000000
26,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,308.18240000000
26,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,307.37530000000
26,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,307.17350000000
26,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,306.26550000000
26,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,305.77520000000
26,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,305.61180000000
26,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
26,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.83870000000
27,2030,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2034,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2035,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2039,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2040,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2045,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2048,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2049,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2050,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2053,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
27,2054,Kenya,Oil Fired Gas Turbine (SCGT),2025,1.31950000000
28,2025,Kenya,Onshore Wind,2020,8.63780000000
28,2030,Kenya,Onshore Wind,2020,7.77410000000
28,2034,Kenya,Onshore Wind,2020,7.15210000000
28,2035,Kenya,Onshore Wind,2020,6.99670000000
28,2039,Kenya,Onshore Wind,2020,6.43690000000
28,2040,Kenya,Onshore Wind,2020,6.29700000000
28,2045,Kenya,Onshore Wind,2020,5.66730000000
28,2048,Kenya,Onshore Wind,2020,5.32720000000
28,2049,Kenya,Onshore Wind,2020,5.21390000000
28,2050,Kenya,Onshore Wind,2020,5.10060000000
28,2053,Kenya,Onshore Wind,2020,1.27510000000
32,2025,Kenya,Solar PV (Distributed with Storage),2020,1.05440000000
32,2030,Kenya,Solar PV (Distributed with Storage),2020,0.94890000000
32,2034,Kenya,Solar PV (Distributed with Storage),2020,0.87300000000
32,2035,Kenya,Solar PV (Distributed with Storage),2020,0.85400000000
32,2039,Kenya,Solar PV (Distributed with Storage),2020,0.78570000000
32,2040,Kenya,Solar PV (Distributed with Storage),2020,0.76860000000
32,2045,Kenya,Solar PV (Distributed with Storage),2020,0.69180000000
32,2048,Kenya,Solar PV (Distributed with Storage),2020,0.65030000000
32,2049,Kenya,Solar PV (Distributed with Storage),2020,0.63640000000
32,2050,Kenya,Solar PV (Distributed with Storage),2020,0.62260000000
32,2053,Kenya,Solar PV (Distributed with Storage),2020,0.15560000000
34,2025,Kenya,Solar PV (Utility),2020,0.66870000000
34,2030,Kenya,Solar PV (Utility),2020,0.60190000000
34,2034,Kenya,Solar PV (Utility),2020,0.55370000000
34,2035,Kenya,Solar PV (Utility),2020,0.54170000000
34,2039,Kenya,Solar PV (Utility),2020,0.49830000000
34,2040,Kenya,Solar PV (Utility),2020,0.48750000000
34,2045,Kenya,Solar PV (Utility),2020,0.43880000000
34,2048,Kenya,Solar PV (Utility),2020,0.41240000000
34,2049,Kenya,Solar PV (Utility),2020,0.40370000000
34,2050,Kenya,Solar PV (Utility),2020,0.39490000000
34,2053,Kenya,Solar PV (Utility),2020,0.09870000000
