asset,year,region,technology,installed,capacity
17,2048,Kenya,Light Fuel Oil Power Plant,2025,9.80420000000
17,2049,Kenya,Light Fuel Oil Power Plant,2025,9.80420000000
17,2050,Kenya,Light Fuel Oil Power Plant,2025,9.80420000000
17,2053,Kenya,Light Fuel Oil Power Plant,2025,1109.94480000000
17,2054,Kenya,Light Fuel Oil Power Plant,2025,1109.94480000000
19,2030,Kenya,Light Fuel Oil Standalone Generator (1kW),2025,207.07400000000
19,2039,Kenya,Light Fuel Oil Standalone Generator (1kW),2025,207.07400000000
20,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,13.86510000000
20,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,12.47860000000
20,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,11.48030000000
20,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,11.23080000000
20,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,10.33230000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,10.10770000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,9.09690000000
20,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,8.55110000000
20,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,8.36920000000
20,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,8.18720000000
20,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,2.04680000000
21,2030,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2039,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2040,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2053,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2055,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2060,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
21,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,95.96920000000
23,2030,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2039,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2040,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2053,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2054,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2055,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2059,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2060,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2064,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2065,Kenya,Nuclear Power Plant,2025,73.56990000000
23,2079,Kenya,Nuclear Power Plant,2025,73.56990000000
25,2030,Kenya,Offshore Wind,2025,47.65460000000
25,2039,Kenya,Offshore Wind,2025,47.65460000000
25,2040,Kenya,Offshore Wind,2025,47.65460000000
25,2053,Kenya,Offshore Wind,2025,47.65460000000
25,2054,Kenya,Offshore Wind,2025,47.65460000000
26,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,24.91040000000
26,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,22.41940000000
26,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,20.62580000000
26,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,20.17740000000
26,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,18.56320000000
26,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,18.15970000000
26,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,16.34370000000
26,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,15.36310000000
26,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,15.03620000000
26,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,14.70940000000
26,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.67730000000
27,2030,Kenya,Oil Fired Gas Turbine (SCGT),2025,627.37230000000
27,2039,Kenya,Oil Fired Gas Turbine (SCGT),2025,627.37230000000
27,2040,Kenya,Oil Fired Gas Turbine (SCGT),2025,627.37230000000
27,2053,Kenya,Oil Fired Gas Turbine (SCGT),2025,627.37230000000
27,2054,Kenya,Oil Fired Gas Turbine (SCGT),2025,627.37230000000
28,2025,Kenya,Onshore Wind,2020,17.27570000000
28,2030,Kenya,Onshore Wind,2020,15.54810000000
28,2034,Kenya,Onshore Wind,2020,14.30430000000
28,2035,Kenya,Onshore Wind,2020,13.99330000000
28,2039,Kenya,Onshore Wind,2020,12.87380000000
28,2040,Kenya,Onshore Wind,2020,12.59400000000
28,2045,Kenya,Onshore Wind,2020,11.33460000000
28,2048,Kenya,Onshore Wind,2020,10.65450000000
28,2049,Kenya,Onshore Wind,2020,10.42780000000
28,2050,Kenya,Onshore Wind,2020,10.20110000000
28,2053,Kenya,Onshore Wind,2020,2.55030000000
29,2030,Kenya,Onshore Wind,2025,37.70100000000
29,2039,Kenya,Onshore Wind,2025,37.70100000000
29,2040,Kenya,Onshore Wind,2025,37.70100000000
29,2053,Kenya,Onshore Wind,2025,37.70100000000
29,2054,Kenya,Onshore Wind,2025,37.70100000000
31,2030,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2039,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2040,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2053,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2054,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2055,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2059,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2060,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2064,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2065,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
31,2079,Kenya,Small Hydropower Plant (<10MW),2025,66.49720000000
32,2025,Kenya,Solar PV (Distributed with Storage),2020,2.10870000000
32,2030,Kenya,Solar PV (Distributed with Storage),2020,1.89790000000
32,2034,Kenya,Solar PV (Distributed with Storage),2020,1.74600000000
32,2035,Kenya,Solar PV (Distributed with Storage),2020,1.70810000000
32,2039,Kenya,Solar PV (Distributed with Storage),2020,1.57140000000
32,2040,Kenya,Solar PV (Distributed with Storage),2020,1.53730000000
32,2045,Kenya,Solar PV (Distributed with Storage),2020,1.38350000000
32,2048,Kenya,Solar PV (Distributed with Storage),2020,1.30050000000
32,2049,Kenya,Solar PV (Distributed with Storage),2020,1.27290000000
32,2050,Kenya,Solar PV (Distributed with Storage),2020,1.24520000000
32,2053,Kenya,Solar PV (Distributed with Storage),2020,0.31130000000
33,2030,Kenya,Solar PV (Distributed with Storage),2025,27.02980000000
33,2039,Kenya,Solar PV (Distributed with Storage),2025,27.02980000000
33,2040,Kenya,Solar PV (Distributed with Storage),2025,27.02980000000
33,2053,Kenya,Solar PV (Distributed with Storage),2025,27.02980000000
34,2025,Kenya,Solar PV (Utility),2020,1.33750000000
34,2030,Kenya,Solar PV (Utility),2020,1.20370000000
34,2034,Kenya,Solar PV (Utility),2020,1.10740000000
34,2035,Kenya,Solar PV (Utility),2020,1.08340000000
34,2039,Kenya,Solar PV (Utility),2020,0.99670000000
34,2040,Kenya,Solar PV (Utility),2020,0.97500000000
34,2045,Kenya,Solar PV (Utility),2020,0.87750000000
34,2048,Kenya,Solar PV (Utility),2020,0.82490000000
34,2049,Kenya,Solar PV (Utility),2020,0.80730000000
34,2050,Kenya,Solar PV (Utility),2020,0.78980000000
34,2053,Kenya,Solar PV (Utility),2020,0.19740000000
35,2030,Kenya,Solar PV (Utility),2025,332.19520000000
35,2039,Kenya,Solar PV (Utility),2025,332.19520000000
35,2040,Kenya,Solar PV (Utility),2025,332.19520000000
35,2053,Kenya,Solar PV (Utility),2025,332.19520000000
