asset,year,region,technology,installed,capacity
7,2064,Kenya,Coal Power Plant,2040,0.41780000000
7,2065,Kenya,Coal Power Plant,2040,0.41780000000
7,2069,Kenya,Coal Power Plant,2040,0.41780000000
7,2070,Kenya,Coal Power Plant,2040,0.41780000000
7,2074,Kenya,Coal Power Plant,2040,0.41780000000
7,2075,Kenya,Coal Power Plant,2040,0.41780000000
7,2079,Kenya,Coal Power Plant,2040,0.41780000000
8,2050,Kenya,Coal Power Plant,2045,8.18070000000
8,2054,Kenya,Coal Power Plant,2045,8.18070000000
8,2055,Kenya,Coal Power Plant,2045,8.18070000000
8,2059,Kenya,Coal Power Plant,2045,8.18070000000
8,2060,Kenya,Coal Power Plant,2045,8.18070000000
8,2064,Kenya,Coal Power Plant,2045,8.18070000000
8,2065,Kenya,Coal Power Plant,2045,8.18070000000
8,2069,Kenya,Coal Power Plant,2045,8.18070000000
8,2070,Kenya,Coal Power Plant,2045,8.18070000000
8,2074,Kenya,Coal Power Plant,2045,8.18070000000
8,2075,Kenya,Coal Power Plant,2045,8.18070000000
8,2079,Kenya,Coal Power Plant,2045,8.18070000000
8,2080,Kenya,Coal Power Plant,2045,8.18070000000
8,2084,Kenya,Coal Power Plant,2045,8.18070000000
9,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
10,2050,Kenya,Geothermal Power Plant,2025,35.35700000000
10,2054,Kenya,Geothermal Power Plant,2025,35.35700000000
11,2050,Kenya,Geothermal Power Plant,2030,56.17470000000
11,2054,Kenya,Geothermal Power Plant,2030,56.17470000000
11,2055,Kenya,Geothermal Power Plant,2030,56.17470000000
11,2059,Kenya,Geothermal Power Plant,2030,56.17470000000
12,2050,Kenya,Geothermal Power Plant,2035,52.92340000000
12,2054,Kenya,Geothermal Power Plant,2035,52.92340000000
12,2055,Kenya,Geothermal Power Plant,2035,52.92340000000
12,2059,Kenya,Geothermal Power Plant,2035,52.92340000000
12,2060,Kenya,Geothermal Power Plant,2035,52.92340000000
12,2064,Kenya,Geothermal Power Plant,2035,52.92340000000
13,2050,Kenya,Geothermal Power Plant,2040,51.72770000000
13,2054,Kenya,Geothermal Power Plant,2040,51.72770000000
13,2055,Kenya,Geothermal Power Plant,2040,51.72770000000
13,2059,Kenya,Geothermal Power Plant,2040,51.72770000000
13,2060,Kenya,Geothermal Power Plant,2040,51.72770000000
13,2064,Kenya,Geothermal Power Plant,2040,51.72770000000
13,2065,Kenya,Geothermal Power Plant,2040,51.72770000000
13,2069,Kenya,Geothermal Power Plant,2040,51.72770000000
14,2050,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2054,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2055,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2059,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2060,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2064,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2065,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2069,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2070,Kenya,Geothermal Power Plant,2045,79.77370000000
14,2074,Kenya,Geothermal Power Plant,2045,79.77370000000
15,2055,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2059,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2060,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2064,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2065,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2069,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2070,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2074,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2075,Kenya,Geothermal Power Plant,2050,82.73240000000
15,2079,Kenya,Geothermal Power Plant,2050,82.73240000000
16,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
17,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
18,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
19,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
20,2050,Kenya,Onshore Wind,2020,0.45610000000
21,2050,Kenya,Onshore Wind,2035,12.24130000000
21,2054,Kenya,Onshore Wind,2035,12.24130000000
21,2055,Kenya,Onshore Wind,2035,12.24130000000
21,2059,Kenya,Onshore Wind,2035,12.24130000000
21,2060,Kenya,Onshore Wind,2035,12.24130000000
21,2064,Kenya,Onshore Wind,2035,12.24130000000
22,2050,Kenya,Onshore Wind,2040,11.19030000000
22,2054,Kenya,Onshore Wind,2040,11.19030000000
22,2055,Kenya,Onshore Wind,2040,11.19030000000
22,2059,Kenya,Onshore Wind,2040,11.19030000000
22,2060,Kenya,Onshore Wind,2040,11.19030000000
22,2064,Kenya,Onshore Wind,2040,11.19030000000
22,2065,Kenya,Onshore Wind,2040,11.19030000000
22,2069,Kenya,Onshore Wind,2040,11.19030000000
23,2050,Kenya,Onshore Wind,2045,8.08140000000
23,2054,Kenya,Onshore Wind,2045,8.08140000000
23,2055,Kenya,Onshore Wind,2045,8.08140000000
23,2059,Kenya,Onshore Wind,2045,8.08140000000
23,2060,Kenya,Onshore Wind,2045,8.08140000000
23,2064,Kenya,Onshore Wind,2045,8.08140000000
23,2065,Kenya,Onshore Wind,2045,8.08140000000
23,2069,Kenya,Onshore Wind,2045,8.08140000000
23,2070,Kenya,Onshore Wind,2045,8.08140000000
23,2074,Kenya,Onshore Wind,2045,8.08140000000
24,2055,Kenya,Onshore Wind,2050,4.63280000000
24,2059,Kenya,Onshore Wind,2050,4.63280000000
24,2060,Kenya,Onshore Wind,2050,4.63280000000
24,2064,Kenya,Onshore Wind,2050,4.63280000000
24,2065,Kenya,Onshore Wind,2050,4.63280000000
24,2069,Kenya,Onshore Wind,2050,4.63280000000
24,2070,Kenya,Onshore Wind,2050,4.63280000000
24,2074,Kenya,Onshore Wind,2050,4.63280000000
24,2075,Kenya,Onshore Wind,2050,4.63280000000
24,2079,Kenya,Onshore Wind,2050,4.63280000000
25,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
26,2050,Kenya,Solar PV (Utility),2020,0.03530000000
