asset,year,region,installed,technology,capacity
19,2069,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2070,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2073,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2074,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
20,2050,Kenya,2045,Onshore Wind,443.45660000000
20,2053,Kenya,2045,Onshore Wind,443.45660000000
20,2054,Kenya,2045,Onshore Wind,443.45660000000
20,2055,Kenya,2045,Onshore Wind,443.45660000000
20,2058,Kenya,2045,Onshore Wind,443.45660000000
20,2059,Kenya,2045,Onshore Wind,443.45660000000
20,2060,Kenya,2045,Onshore Wind,443.45660000000
20,2068,Kenya,2045,Onshore Wind,443.45660000000
20,2069,Kenya,2045,Onshore Wind,443.45660000000
20,2070,Kenya,2045,Onshore Wind,443.45660000000
20,2073,Kenya,2045,Onshore Wind,443.45660000000
20,2074,Kenya,2045,Onshore Wind,443.45660000000
21,2050,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2053,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2054,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2055,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2058,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2059,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2060,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2068,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2069,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2070,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2073,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
