asset,year,region,technology,installed,capacity
33,2070,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2073,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2074,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2075,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2078,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
33,2079,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
34,2055,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2058,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2059,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2060,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2063,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2064,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2065,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2068,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2069,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2070,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2073,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2074,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2075,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2078,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2079,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2080,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
34,2084,Kenya,Gas Power Plant (CCGT),2050,0.00050000000
39,2050,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2053,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2054,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2055,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2058,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2059,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2060,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2063,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2064,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2065,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2068,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2069,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2070,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2073,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
39,2074,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
40,2055,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2058,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2059,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2060,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2063,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2064,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2065,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2068,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2069,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2070,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2073,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2074,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2075,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2078,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
40,2079,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
41,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
41,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
42,2050,Kenya,Geothermal Power Plant,2025,135.14930000000
42,2053,Kenya,Geothermal Power Plant,2025,135.14930000000
42,2054,Kenya,Geothermal Power Plant,2025,135.14930000000
43,2050,Kenya,Geothermal Power Plant,2030,134.89420000000
43,2053,Kenya,Geothermal Power Plant,2030,134.89420000000
43,2054,Kenya,Geothermal Power Plant,2030,134.89420000000
43,2055,Kenya,Geothermal Power Plant,2030,134.89420000000
43,2058,Kenya,Geothermal Power Plant,2030,134.89420000000
43,2059,Kenya,Geothermal Power Plant,2030,134.89420000000
44,2050,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2053,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2054,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2055,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2058,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2059,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2060,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2063,Kenya,Geothermal Power Plant,2035,57.02770000000
44,2064,Kenya,Geothermal Power Plant,2035,57.02770000000
45,2050,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2053,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2054,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2055,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2058,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2059,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2060,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2063,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2064,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2065,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2068,Kenya,Geothermal Power Plant,2040,57.00650000000
45,2069,Kenya,Geothermal Power Plant,2040,57.00650000000
46,2050,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2053,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2054,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2055,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2058,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2059,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2060,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2063,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2064,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2065,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2068,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2069,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2070,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2073,Kenya,Geothermal Power Plant,2045,56.99420000000
46,2074,Kenya,Geothermal Power Plant,2045,56.99420000000
47,2055,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2058,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2059,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2060,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2063,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2064,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2065,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2068,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2069,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2070,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2073,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2074,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2075,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2078,Kenya,Geothermal Power Plant,2050,60.09380000000
47,2079,Kenya,Geothermal Power Plant,2050,60.09380000000
48,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
48,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
52,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2078,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
52,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
53,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2078,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
53,2099,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,364.85420000000
54,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2073,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2078,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2095,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2099,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2100,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
54,2104,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,416.77760000000
55,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
55,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
65,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
65,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
67,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2073,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2078,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
67,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
68,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2073,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2078,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
68,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
69,2050,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2053,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2054,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2055,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2058,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2059,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2060,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2063,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2064,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2065,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2068,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2069,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2070,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2073,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2074,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2075,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2078,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2079,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2080,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2084,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2085,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2089,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2090,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
69,2094,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
70,2050,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2053,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2054,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2055,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2058,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2059,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2060,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2063,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2064,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2065,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2068,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2069,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2070,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2073,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2074,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2075,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2078,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2079,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2080,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2084,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2085,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2089,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2090,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2094,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2095,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
70,2099,Kenya,Medium Hydropower Plant (10-100MW),2045,0.14180000000
71,2055,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2058,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2059,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2060,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2063,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2064,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2065,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2068,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2069,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2070,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2073,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2074,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2075,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2078,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2079,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2080,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2084,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2085,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2089,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2090,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2094,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2095,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
