asset,year,region,technology,installed,capacity
48,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
48,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
48,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
48,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
57,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
57,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,7.00720000000
57,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
57,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
57,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
75,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
75,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
75,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
75,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
75,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
81,2045,Kenya,Onshore Wind,2020,8.83690000000
81,2048,Kenya,Onshore Wind,2020,8.73080000000
81,2049,Kenya,Onshore Wind,2020,8.69550000000
81,2050,Kenya,Onshore Wind,2020,8.66010000000
81,2053,Kenya,Onshore Wind,2020,2.16500000000
93,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
93,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
93,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
93,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
93,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
99,2045,Kenya,Solar PV (Utility),2020,0.68410000000
99,2048,Kenya,Solar PV (Utility),2020,0.67590000000
99,2049,Kenya,Solar PV (Utility),2020,0.67320000000
99,2050,Kenya,Solar PV (Utility),2020,0.67050000000
99,2053,Kenya,Solar PV (Utility),2020,0.16760000000
