asset,year,region,installed,technology,capacity
56,2059,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
56,2060,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
56,2063,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
56,2064,Kenya,2035,Gas Power Plant (SCGT),2.04970000000
57,2050,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2053,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2054,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2055,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2058,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2059,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2060,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2063,Kenya,2035,Geothermal Power Plant,57.01470000000
57,2064,Kenya,2035,Geothermal Power Plant,57.01470000000
61,2050,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2053,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2054,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2055,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2058,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2059,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2060,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2063,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2064,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2065,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2068,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2069,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2070,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2073,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2074,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2078,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
62,2050,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2053,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2054,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2055,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2058,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2059,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2060,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2063,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2064,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2065,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2068,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2069,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2070,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2073,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2074,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2075,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2078,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2079,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2080,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2084,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2085,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2089,Kenya,2035,Nuclear Power Plant,0.17380000000
63,2050,Kenya,2035,Offshore Wind,1.79350000000
63,2053,Kenya,2035,Offshore Wind,1.79350000000
63,2054,Kenya,2035,Offshore Wind,1.79350000000
63,2055,Kenya,2035,Offshore Wind,1.79350000000
63,2058,Kenya,2035,Offshore Wind,1.79350000000
63,2059,Kenya,2035,Offshore Wind,1.79350000000
63,2060,Kenya,2035,Offshore Wind,1.79350000000
63,2063,Kenya,2035,Offshore Wind,1.79350000000
63,2064,Kenya,2035,Offshore Wind,1.79350000000
64,2050,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2053,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2054,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2055,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2058,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2059,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2060,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2063,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
64,2064,Kenya,2035,Oil Fired Gas Turbine (SCGT),40.14300000000
68,2050,Kenya,2035,Solar PV (Utility),100.24710000000
68,2053,Kenya,2035,Solar PV (Utility),100.24710000000
68,2054,Kenya,2035,Solar PV (Utility),100.24710000000
68,2055,Kenya,2035,Solar PV (Utility),100.24710000000
68,2058,Kenya,2035,Solar PV (Utility),100.24710000000
68,2059,Kenya,2035,Solar PV (Utility),100.24710000000
68,2060,Kenya,2035,Solar PV (Utility),100.24710000000
68,2063,Kenya,2035,Solar PV (Utility),100.24710000000
72,2050,Kenya,2040,Coal Power Plant,133.68170000000
72,2053,Kenya,2040,Coal Power Plant,133.68170000000
72,2054,Kenya,2040,Coal Power Plant,133.68170000000
72,2055,Kenya,2040,Coal Power Plant,133.68170000000
72,2058,Kenya,2040,Coal Power Plant,133.68170000000
72,2059,Kenya,2040,Coal Power Plant,133.68170000000
72,2060,Kenya,2040,Coal Power Plant,133.68170000000
72,2063,Kenya,2040,Coal Power Plant,133.68170000000
72,2064,Kenya,2040,Coal Power Plant,133.68170000000
72,2065,Kenya,2040,Coal Power Plant,133.68170000000
72,2068,Kenya,2040,Coal Power Plant,133.68170000000
72,2069,Kenya,2040,Coal Power Plant,133.68170000000
72,2070,Kenya,2040,Coal Power Plant,133.68170000000
72,2073,Kenya,2040,Coal Power Plant,133.68170000000
72,2074,Kenya,2040,Coal Power Plant,133.68170000000
72,2075,Kenya,2040,Coal Power Plant,133.68170000000
72,2078,Kenya,2040,Coal Power Plant,133.68170000000
72,2079,Kenya,2040,Coal Power Plant,133.68170000000
75,2050,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2053,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2054,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2055,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2058,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2059,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2060,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2063,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2064,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2065,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2068,Kenya,2040,Geothermal Power Plant,56.93950000000
75,2069,Kenya,2040,Geothermal Power Plant,56.93950000000
81,2050,Kenya,2040,Offshore Wind,0.13520000000
81,2053,Kenya,2040,Offshore Wind,0.13520000000
81,2054,Kenya,2040,Offshore Wind,0.13520000000
81,2055,Kenya,2040,Offshore Wind,0.13520000000
81,2058,Kenya,2040,Offshore Wind,0.13520000000
81,2059,Kenya,2040,Offshore Wind,0.13520000000
81,2060,Kenya,2040,Offshore Wind,0.13520000000
81,2063,Kenya,2040,Offshore Wind,0.13520000000
81,2064,Kenya,2040,Offshore Wind,0.13520000000
81,2065,Kenya,2040,Offshore Wind,0.13520000000
81,2068,Kenya,2040,Offshore Wind,0.13520000000
81,2069,Kenya,2040,Offshore Wind,0.13520000000
86,2050,Kenya,2040,Solar PV (Utility),117.01240000000
86,2053,Kenya,2040,Solar PV (Utility),117.01240000000
86,2054,Kenya,2040,Solar PV (Utility),117.01240000000
86,2055,Kenya,2040,Solar PV (Utility),117.01240000000
86,2058,Kenya,2040,Solar PV (Utility),117.01240000000
86,2059,Kenya,2040,Solar PV (Utility),117.01240000000
86,2060,Kenya,2040,Solar PV (Utility),117.01240000000
86,2063,Kenya,2040,Solar PV (Utility),117.01240000000
86,2064,Kenya,2040,Solar PV (Utility),117.01240000000
86,2065,Kenya,2040,Solar PV (Utility),117.01240000000
86,2068,Kenya,2040,Solar PV (Utility),117.01240000000
90,2050,Kenya,2045,Coal Power Plant,170.06460000000
90,2053,Kenya,2045,Coal Power Plant,170.06460000000
90,2054,Kenya,2045,Coal Power Plant,170.06460000000
90,2055,Kenya,2045,Coal Power Plant,170.06460000000
90,2058,Kenya,2045,Coal Power Plant,170.06460000000
90,2059,Kenya,2045,Coal Power Plant,170.06460000000
90,2060,Kenya,2045,Coal Power Plant,170.06460000000
90,2063,Kenya,2045,Coal Power Plant,170.06460000000
90,2064,Kenya,2045,Coal Power Plant,170.06460000000
90,2065,Kenya,2045,Coal Power Plant,170.06460000000
90,2068,Kenya,2045,Coal Power Plant,170.06460000000
90,2069,Kenya,2045,Coal Power Plant,170.06460000000
90,2070,Kenya,2045,Coal Power Plant,170.06460000000
90,2073,Kenya,2045,Coal Power Plant,170.06460000000
90,2074,Kenya,2045,Coal Power Plant,170.06460000000
90,2075,Kenya,2045,Coal Power Plant,170.06460000000
90,2078,Kenya,2045,Coal Power Plant,170.06460000000
90,2079,Kenya,2045,Coal Power Plant,170.06460000000
90,2080,Kenya,2045,Coal Power Plant,170.06460000000
90,2084,Kenya,2045,Coal Power Plant,170.06460000000
93,2050,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2053,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2054,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2055,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2058,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2059,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2060,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2063,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2064,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2065,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2068,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2069,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2070,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2073,Kenya,2045,Geothermal Power Plant,56.95480000000
93,2074,Kenya,2045,Geothermal Power Plant,56.95480000000
99,2050,Kenya,2045,Offshore Wind,0.10760000000
99,2053,Kenya,2045,Offshore Wind,0.10760000000
99,2054,Kenya,2045,Offshore Wind,0.10760000000
99,2055,Kenya,2045,Offshore Wind,0.10760000000
99,2058,Kenya,2045,Offshore Wind,0.10760000000
99,2059,Kenya,2045,Offshore Wind,0.10760000000
99,2060,Kenya,2045,Offshore Wind,0.10760000000
99,2063,Kenya,2045,Offshore Wind,0.10760000000
99,2064,Kenya,2045,Offshore Wind,0.10760000000
99,2065,Kenya,2045,Offshore Wind,0.10760000000
99,2068,Kenya,2045,Offshore Wind,0.10760000000
99,2069,Kenya,2045,Offshore Wind,0.10760000000
99,2070,Kenya,2045,Offshore Wind,0.10760000000
99,2073,Kenya,2045,Offshore Wind,0.10760000000
99,2074,Kenya,2045,Offshore Wind,0.10760000000
104,2050,Kenya,2045,Solar PV (Utility),131.38240000000
104,2053,Kenya,2045,Solar PV (Utility),131.38240000000
104,2054,Kenya,2045,Solar PV (Utility),131.38240000000
104,2055,Kenya,2045,Solar PV (Utility),131.38240000000
104,2058,Kenya,2045,Solar PV (Utility),131.38240000000
104,2059,Kenya,2045,Solar PV (Utility),131.38240000000
104,2060,Kenya,2045,Solar PV (Utility),131.38240000000
104,2063,Kenya,2045,Solar PV (Utility),131.38240000000
104,2064,Kenya,2045,Solar PV (Utility),131.38240000000
104,2065,Kenya,2045,Solar PV (Utility),131.38240000000
104,2068,Kenya,2045,Solar PV (Utility),131.38240000000
104,2069,Kenya,2045,Solar PV (Utility),131.38240000000
104,2070,Kenya,2045,Solar PV (Utility),131.38240000000
104,2073,Kenya,2045,Solar PV (Utility),131.38240000000
108,2055,Kenya,2050,Coal Power Plant,173.41080000000
108,2058,Kenya,2050,Coal Power Plant,173.41080000000
108,2059,Kenya,2050,Coal Power Plant,173.41080000000
108,2060,Kenya,2050,Coal Power Plant,173.41080000000
108,2063,Kenya,2050,Coal Power Plant,173.41080000000
108,2064,Kenya,2050,Coal Power Plant,173.41080000000
108,2065,Kenya,2050,Coal Power Plant,173.41080000000
108,2068,Kenya,2050,Coal Power Plant,173.41080000000
108,2069,Kenya,2050,Coal Power Plant,173.41080000000
108,2070,Kenya,2050,Coal Power Plant,173.41080000000
108,2073,Kenya,2050,Coal Power Plant,173.41080000000
108,2074,Kenya,2050,Coal Power Plant,173.41080000000
108,2075,Kenya,2050,Coal Power Plant,173.41080000000
108,2078,Kenya,2050,Coal Power Plant,173.41080000000
108,2079,Kenya,2050,Coal Power Plant,173.41080000000
108,2080,Kenya,2050,Coal Power Plant,173.41080000000
108,2084,Kenya,2050,Coal Power Plant,173.41080000000
108,2085,Kenya,2050,Coal Power Plant,173.41080000000
108,2089,Kenya,2050,Coal Power Plant,173.41080000000
111,2055,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2058,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2059,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2060,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2063,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2064,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2065,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2068,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2069,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2070,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2073,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2074,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2075,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2078,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2079,Kenya,2050,Geothermal Power Plant,29.93570000000
122,2055,Kenya,2050,Solar PV (Utility),143.72980000000
122,2058,Kenya,2050,Solar PV (Utility),143.72980000000
122,2059,Kenya,2050,Solar PV (Utility),143.72980000000
122,2060,Kenya,2050,Solar PV (Utility),143.72980000000
122,2063,Kenya,2050,Solar PV (Utility),143.72980000000
122,2064,Kenya,2050,Solar PV (Utility),143.72980000000
122,2065,Kenya,2050,Solar PV (Utility),143.72980000000
122,2068,Kenya,2050,Solar PV (Utility),143.72980000000
122,2069,Kenya,2050,Solar PV (Utility),143.72980000000
122,2070,Kenya,2050,Solar PV (Utility),143.72980000000
122,2073,Kenya,2050,Solar PV (Utility),143.72980000000
122,2074,Kenya,2050,Solar PV (Utility),143.72980000000
122,2075,Kenya,2050,Solar PV (Utility),143.72980000000
122,2078,Kenya,2050,Solar PV (Utility),143.72980000000
